targetID,row,col,reward,penalty
1,1,1,5.592313539137862,-2.3026873341480094
2,2,1,9.937777871008233,-5.325643403151848
3,2,2,2.6817075530078722,-3.342166865101964
4,2,4,9.544208414874793,-2.1707362999553776
5,4,1,1.2331464475644398,-2.9013245760308717
6,4,2,4.602806763041747,-8.616472869237075
7,4,4,5.046058900348691,-1.2230516690383055
8,4,5,8.828465782988868,-2.036202305420587
9,5,3,6.934718406795266,-7.804794613485741
10,5,4,9.433432885593446,-8.259051077490115
11,5,5,2.9540993044807817,-1.3221878471823398
12,6,5,8.80939350776491,-4.680808029245514
13,7,1,6.129847630998867,-6.553074967856524
