targetID,row,col,reward,penalty
1,25,47,0.3384349492936977,0.028528240505167668
2,25,48,-0.09538157831350397,-0.20821857940797278
3,26,48,0.14224539367783884,-0.10154609207066723
4,26,72,0.39136859202578245,0.1746437813545314
5,26,76,-0.13372553491037997,-0.4431190533927932
6,27,48,0.21918871774446497,-0.44747708141570314
7,27,72,0.170999412990575,0.11120565648686398
8,27,73,0.4747664715797821,0.20441513151416868
9,27,74,0.0760024238526324,-0.1552403017130774
10,27,75,0.3059131118119953,-0.17780650534863301
11,27,78,-0.03355281170929464,-0.30473025561295286
12,28,49,0.43248179044361623,0.31018324194302793
13,28,72,-0.2950537607348079,-0.2977962084817657
14,28,78,0.0464958768765249,-0.22083233651358553
15,29,50,0.040701093427835316,-0.14864753342049397
16,29,73,-0.11799049633424613,-0.36583396945481683
17,29,78,0.31289102335637875,-0.32050735356035476
18,30,51,0.25981763988571616,-0.14463306499229656
19,30,52,0.09705098859273803,0.03193260875767456
20,30,73,0.3076273041174514,0.014975521393781888
21,30,80,0.3399669973011027,-0.09876551383675336
22,31,52,0.23732966988895532,0.0889581445184281
23,31,73,0.20881617647175185,0.002427820830974481
24,31,81,0.4591670723490382,0.2588149514784873
25,31,83,-0.1466369500370578,-0.24507114796257717
26,31,84,-0.04106012451791302,-0.3548353369643642
27,31,85,0.32338854042618503,-0.07589502104935342
28,31,86,0.32270164803121115,0.24286914816851035
29,31,87,0.08259320311559488,0.0058119215921335066
30,32,53,0.01691830095322367,-0.03196067211892484
31,32,54,0.3706527440586208,-0.12621930957658545
32,32,55,0.023676263838278727,-0.18557914967076838
33,32,56,0.48705150052379137,-0.05089321944902475
34,32,57,0.1442168528385973,0.01725281505981424
35,32,69,0.2563295375814104,-0.36724878428870356
36,32,71,0.21246708984486298,0.2074822032314162
37,32,72,-0.30239176158477005,-0.455053233412916
38,32,81,0.1985728660652774,0.004844948803322757
39,32,82,-0.1301486107920224,-0.26022391476148204
40,32,85,-0.04790514867082446,-0.468182039348609
41,32,87,0.4558812226275747,0.345868290358473
42,32,88,0.41411942111144573,0.3668067180281859
43,33,57,0.29127793824652615,0.2907296944454175
44,33,67,-0.017274407681924037,-0.10996273612062596
45,33,68,0.38456227460362,0.2118372059080742
46,33,70,-0.14959558092293013,-0.4483139362585595
47,33,79,0.45267580299390714,0.39086768233708447
48,33,83,-0.2933909073555798,-0.3362369998366536
49,33,84,0.2131557274685894,-0.23043976346558143
50,33,86,0.2575535951182222,0.18710310079540604
51,33,88,0.3595335785963438,0.22155971306077826
52,33,97,0.3962702157625032,-0.4470005491912462
53,33,98,0.486905463671988,0.35731178192247137
54,33,99,0.46094035177053855,0.21108930175091856
55,33,100,0.3448642419391932,0.18989689232535034
56,33,101,0.2962475836487329,0.07588263421875974
57,34,57,0.47912068256325,0.4365756350046943
58,34,61,0.4994829831576115,0.064401062694736
59,34,62,0.05741293523985173,0.03409118364903829
60,34,66,0.2558628166801993,0.0035310469044307347
61,34,78,0.42541945743751464,-0.004110144769547519
62,34,82,0.1694689580473815,-0.17528050489218966
63,34,84,0.44401188937796565,-0.4402037905169883
64,34,86,0.4558196918385228,-0.17423574852523027
65,34,87,0.4349235635514336,-0.2715800517867233
66,34,88,0.11842242465668879,-0.23729623504236014
