targetID,row,col,reward,penalty
1,25,47,0.32697298704083144,-0.010590808462308088
2,25,48,-0.005865778083773698,-0.1325479299574282
3,26,48,-0.3362928355424165,-0.4337290437057666
4,26,72,0.20581133342355062,-0.030852519177358095
5,26,76,0.4168838248711795,-0.010653733686246614
6,27,48,0.30868020083598413,0.2245044999045146
7,27,72,0.24677651498027048,0.20195555482707228
8,27,73,-0.06077329036830692,-0.39946748173079244
9,27,74,0.12283616094452084,-0.047952278348904365
10,27,75,0.4366722063458678,-0.3664071407534658
11,27,78,0.2071078128642309,-0.05615067794039441
12,28,49,0.3783815626809123,0.19677689389156372
13,28,72,0.45482246703751966,0.39353087498394257
14,28,78,-0.28144187639696666,-0.3425044651283514
15,29,50,0.08811755796283571,-0.45628350415806884
16,29,73,0.18602525721022078,-0.19525440677276557
17,29,78,-0.0946119951808462,-0.28264392115389203
18,30,51,0.1566920180976396,0.14658352968447008
19,30,52,0.33362816583054355,-0.4277299942871966
20,30,73,-0.10535553880186588,-0.46833033346445146
21,30,80,0.034070430891465345,-0.09251556739459399
22,31,52,0.4946808264411333,0.39010677690025375
23,31,73,0.3774285490359903,0.2768341238396952
24,31,81,0.17244530892454668,-0.11131691340103567
25,31,83,0.20411576841023754,-0.14195820424989664
26,31,84,0.1187308349962445,-0.0866915315487678
27,31,85,0.05954014394752086,-0.15074464672131266
28,31,86,0.3952451237113329,-0.3455178408912021
29,31,87,-0.16144225303316484,-0.4431196178742529
30,32,53,0.2646228604840659,-0.019560243803279143
31,32,54,0.23926935176627345,-0.38208355791867116
32,32,55,0.09734562677345088,-0.17342017523283498
33,32,56,0.28865875008840314,0.1250508839090595
34,32,57,0.4953958103379061,-0.3802484356025679
35,32,69,-0.042100808073821126,-0.05110774156947823
36,32,71,0.2708042105388159,0.09849709870177414
37,32,72,0.43748636705263566,-0.33213424534346103
38,32,81,0.35929307556388657,0.22913126671718986
39,32,82,0.29808638998039566,0.1019638180789959
40,32,85,-0.09895738940235954,-0.2526468992707744
41,32,87,0.410127473250506,0.19908700183602135
42,32,88,-0.005808361619953628,-0.4611085991037037
43,33,57,0.49600949669044536,0.3383740510740808
44,33,67,0.13320017457200106,-0.03051218989956167
45,33,68,0.4490799014788351,-0.465832683970341
46,33,70,0.38101128476718493,-0.07561395631242784
47,33,79,0.28310756060884673,0.23353247201267857
48,33,83,0.1894990687840734,0.12005121866510005
49,33,84,0.15331712327638178,-0.030386143548200517
50,33,86,0.4101322426369599,-0.335578852008365
51,33,88,0.4883341689686135,0.3849373127206124
52,33,97,0.28670512462619263,-0.38206886318569827
53,33,98,0.2870496972092241,0.2659433089379577
54,33,99,0.43757072171651135,0.4001018958391528
55,33,100,0.4967294889818523,0.36391170664150496
56,33,101,0.3075859220675041,0.2660715381259995
57,34,57,0.483897826807264,0.20486164311496402
58,34,61,0.009462239394491635,-0.02906755122957011
59,34,62,0.07744457884561962,-0.17352415011093641
60,34,66,0.28896465874425725,0.1736228664167051
61,34,78,-0.14892705112355903,-0.42378014111612694
62,34,82,0.40057173013304526,0.08946466029047306
63,34,84,-0.10709858453897489,-0.23511577534020106
64,34,86,0.4031765676664602,-0.05063574717273445
65,34,87,0.4932743702532523,-0.047497836680433336
66,34,88,0.4671027075140831,0.2834557382047397
67,34,95,0.27151655087660953,-0.19084428978108847
68,34,96,0.37572826084853433,0.33204918192585453
69,34,102,-0.2496092790055661,-0.4888409313319681
70,35,58,0.19822122449551255,-0.2904841211463153
71,35,61,0.29232880137154693,0.19001385098689627
72,35,63,0.4157340157899424,0.27018387967162005
73,35,64,0.3908573700984725,0.2330753352574333
74,35,65,0.45655788812106124,0.4140350061212018
75,35,76,0.3851748032655288,0.3796331672543697
76,35,83,0.20744985142287553,0.04763078162960743
77,35,84,0.23806242396807126,-0.21525106738024363
78,35,86,0.4219515862932067,0.17244556429547564
79,35,88,0.35791826198627924,-0.045036883888831536
80,35,96,0.17838339488946756,-0.023021892654385312
81,35,101,0.21338345841798623,0.11177192475565856
82,36,59,0.06734527973082097,-0.038231015786397204
83,36,60,0.43930861150056144,0.41120963993965354
84,36,75,0.4781082928855361,-0.4633285820730115
85,36,80,-0.24988591442400887,-0.3825047958833677
86,36,81,-0.019155704397512092,-0.0292111650389259
87,36,83,-0.1520442823064888,-0.23943976927982097
88,36,84,0.319294231767025,-0.23824924290735983
89,36,85,0.19925403042897075,0.18502145533344272
90,36,88,0.016123213802927305,-0.3554853876037908
91,36,97,0.4421619106433064,0.16644966690914642
92,36,101,0.4031129338620096,0.18681958797752873
93,37,75,-0.09122928131956787,-0.453140522405256
94,37,80,0.2131854023294817,-0.3570922618679294
95,37,81,-0.18257937085720768,-0.3373560129669802
96,37,86,0.2157970655958338,0.15844484998617359
97,37,87,0.4894224081062411,0.383149964539351
98,37,89,0.4774949135025621,-0.2903517359717961
99,37,97,0.44955686039654763,0.3211605318680988
100,37,101,0.33769137436784835,-0.12063834854686584
101,38,80,0.04328694592471377,-0.28596627035838784
102,38,81,0.3026912780868517,0.09643341392403815
103,38,86,0.10010498351263632,-0.12014847970165038
104,38,88,0.3334490266996411,-0.058308003744646786
105,38,90,0.370826508570953,0.2894491064517236
106,38,91,0.13019027895906465,0.08702049554907221
107,38,96,-0.3237437203966879,-0.33596341358975634
108,38,102,0.382480073269615,0.32299014348906363
109,38,103,0.39580973179682255,0.2920213509270111
110,38,104,0.09643194828796074,-0.09288053565857801
111,39,81,0.2028361315416321,-0.3393598100762661
112,39,86,0.3034344638343853,0.2027090476979554
113,39,89,-0.08501107788348346,-0.09172891487390711
114,39,92,0.23788391547504423,0.11085825446493569
115,39,93,0.20499630323690782,-0.10030126383465976
116,39,96,0.19473236378140962,-0.4082171110713621
117,39,105,0.3317569426859793,0.12872317740743744
118,39,106,0.43190390752901203,0.05410491756951352
119,39,107,0.4121817136012965,0.15687795735443433
120,39,108,-0.02285418761696989,-0.4788961735066529
121,39,109,0.4593334296809414,-0.06743651512826787
122,40,86,0.4847298128664865,-0.013033987808610259
123,40,88,0.3337465937984032,0.2610922496667367
124,40,90,0.3189534540241266,0.079912344166994
125,40,91,-0.06251915141905173,-0.1911042941711099
126,40,93,0.09504803367966573,-0.004697513153982091
127,40,94,0.36027010079934835,0.3057477881899202
128,40,95,0.13536488187628648,-0.24111983341276688
129,40,110,0.19590058703541896,0.07463448913228032
130,40,111,0.3340340281274675,-0.1783690564743683
131,40,112,0.17947132313370623,-0.320444706656957
132,41,86,-0.322308458119181,-0.48941612334124435
133,41,88,0.16321923492383145,0.13318878872745554
134,41,91,-0.12580986170184716,-0.3791323493784706
135,41,94,-0.32437735427258474,-0.45042065782248253
136,41,112,-0.10064452524267375,-0.438542180344187
137,42,86,0.16707117224969514,-0.23652435061832078
138,42,88,0.4613993560535661,0.3890929476738765
139,42,91,0.4422036566719338,0.2029226839624776
