targetID,row,col,reward,penalty
1,1,1,0.49122370781445784,0.11625694116097296
2,1,3,0.40593022555843306,-0.3300792975422975
3,1,4,0.4449834055936624,0.42067651173945964
4,1,5,0.30097808338673643,0.17871126668976223
5,1,6,0.3868104916911105,0.09657562411923126
6,1,7,0.47018066381186197,0.2442243861756066
7,1,17,-0.18052636246976012,-0.3319572891593548
8,1,18,0.3917840583203978,-0.0009316920783890015
9,1,19,-0.30254391448006757,-0.32511245441398035
10,1,20,-0.09541458928326796,-0.44003755001089556
11,1,21,0.20399402351736823,0.14341268162444032
12,2,1,0.22937326204801028,0.014452618077132051
13,2,2,0.1455896822503417,0.09471758136777675
14,2,3,0.38146222147671244,0.3600290941598657
15,2,4,0.03077749987413507,-0.09512208259197208
16,2,5,0.23628095888137912,0.03570076607848072
17,2,6,0.032565476415336025,-0.31641968077364485
18,2,18,-0.1874926365317828,-0.3038602696039564
19,2,19,0.4312856873959997,0.25384586935839615
20,3,1,0.3087765169148467,0.2391644028495058
21,3,2,-0.09472637655410107,-0.22655258834527425
22,3,4,0.23913617088798322,-0.15488260189839254
23,3,5,0.18523988350601572,-0.46452030282959644
24,3,6,-0.14909108455483067,-0.4625224587770621
25,3,18,-0.1176364890113063,-0.22498960804975937
26,3,47,0.01078760832513298,-0.14435419025618929
27,3,48,0.41158752773910223,0.3032352412136312
28,3,49,0.2599864472790844,0.204126946227854
29,4,1,0.4794338865013767,0.16027457531999978
30,4,2,0.24909744799514671,0.13324154787149278
31,4,3,0.4113912165861492,0.33854387869264835
32,4,5,0.4186179308861508,-0.25909458310649397
33,4,8,0.3004457612606866,0.0774401293058774
34,4,18,0.43399489558900506,0.37330419228089273
35,4,19,0.32528428247319646,0.24221007042788922
36,5,1,0.04682173055805594,-0.28488792081979664
37,5,2,-0.04738241858337859,-0.10828128159122813
38,5,3,0.2666651805056855,-0.008935689285478832
39,5,4,0.014404287771470625,-0.45246017817139284
40,5,5,0.29919656892266855,-0.12853424978567984
41,5,6,0.08971708740623224,-0.19212521264936916
42,5,7,0.06950680222355782,-0.25897638409335344
43,5,8,0.4123410034233407,0.21387874715874478
44,5,9,0.41055195509854936,-0.4646032600319102
45,6,1,0.3644088938073703,0.3353936382400089
46,6,2,-0.0895075379380188,-0.31802514685521915
47,6,3,-0.04282095844203382,-0.15302392884643623
48,6,4,0.34933540486210796,0.33679254627138655
49,6,5,0.4530718879654111,-0.32943026579426793
50,6,6,-0.39937203080659384,-0.43832603249714924
51,6,7,0.25515849538391644,0.0683443445923162
52,6,8,-0.012637379866016818,-0.19275277732460522
53,6,9,0.4210232360668833,-0.052088590459855366
54,6,10,0.423488965104954,0.20351317607516595
55,6,15,0.3577500847092516,0.20795635527968737
56,6,16,0.027873956953460316,-0.20370494564314262
57,7,1,0.324794803674656,0.06890909695145608
58,7,2,-0.14919693956474941,-0.1790197665956258
59,7,3,0.10914759203382529,-0.42326290286291646
60,7,4,0.45497596407533397,0.04858852235580635
61,7,5,0.3804116741688279,0.10320353402836313
62,7,6,0.3025699478151981,-0.49072642535501443
63,7,7,0.4908662513166092,0.4302658875979627
64,7,8,0.35713363502979284,-0.13136651242205277
65,7,9,-0.14128148825804485,-0.2176842955082049
66,7,10,0.4490566722199635,-0.21172012990894085
67,7,11,0.31701741273711165,0.09685181982946434
68,7,13,0.4431943737646159,0.10216675566459432
69,7,14,0.051763916302630386,-0.4183669444811612
70,7,15,0.48360467178500977,0.3864995196416289
71,7,20,-0.019462129785046023,-0.31915121558082526
72,8,1,0.48734518546691113,0.22447141817862748
73,8,2,0.055727725606811315,-0.11142409373261669
74,8,3,0.3379159980019652,0.159266031851106
75,8,4,0.2865524522343452,0.015713198925786376
76,8,5,-0.01839574300957647,-0.3293273764107719
77,8,6,0.3667800671717265,0.3498332989437909
78,8,7,0.43108205069407723,0.4004103116756039
79,8,8,-0.014338767353830634,-0.06254615584329903
80,8,9,0.13520262016637088,0.013495355273934861
81,8,10,0.1687306960985398,0.03841091701372579
82,8,11,0.10299234668328122,-0.18954060037632142
83,8,12,-0.3534744449628378,-0.48621181150878956
84,8,13,0.4728129520737916,0.19912990789158191
85,8,14,0.2629880278773944,0.19930149133467967
86,8,15,0.07753852934174249,-0.17892251341977372
87,8,18,0.12331608316903517,0.05259478501539083
88,8,19,0.3094304558044153,0.2564619432685554
89,8,20,0.11083245135673281,-0.32641733627393077
90,8,21,0.26668434520088063,-0.04683984257078028
91,8,22,-0.00023981656441424137,-0.3102021602951601
92,9,1,0.4247680081544606,0.25168005277364913
93,9,2,0.20204444826779927,0.18240287949931333
94,9,3,0.4864385559558361,0.3743522725026849
95,9,4,0.25623055121390836,-0.2942933242533957
96,9,5,0.44003492647965736,0.42167654666119514
97,9,6,0.31967172146922024,-0.41890784584526614
98,9,7,0.10453992937008083,0.10365075632740572
99,9,8,0.47906958766746066,0.4238285254651064
100,9,9,0.42202665201346484,0.41201653660607884
101,9,10,0.46493566037549044,0.08359497079467693
102,9,11,0.0737500935833945,-0.012946233819162378
103,9,12,0.4727425991943831,-0.4525732806874011
104,9,13,0.4485553618794371,0.42926599288984446
105,9,14,0.29525267986867487,-0.03976813496063103
106,9,15,0.1702462073943926,-0.06381341194279305
107,9,19,-0.02493300442932256,-0.3850033538792934
108,9,20,-0.04358702329417641,-0.2951309191350877
109,9,21,0.20201582507733287,0.1790479346759738
110,9,22,0.350850210527866,0.2496784420366398
111,9,23,0.3156302679829397,0.30213055040880754
