targetID,row,col,reward,penalty
1,25,25,-0.1073767241097432,-0.4670476708662882
2,25,26,0.08225478739235152,0.07785908404974651
3,25,30,0.3162337272150181,0.014873121604434547
4,25,40,-0.19064244174424083,-0.31754348675229377
5,25,41,0.4034248079025012,0.2680786771345479
6,25,42,0.36313816201839844,0.17009182315428595
7,25,43,0.3089031994867691,0.036811079738926944
8,25,45,0.3994062256733125,0.1992961740371011
9,25,57,0.2289308833915073,0.16472496348800858
10,26,27,-0.03535250075839115,-0.05618771876495726
11,26,28,0.30838449614698626,-0.3039628714320035
12,26,31,0.4455213565583652,0.09422395774517345
13,26,40,0.3469926198055555,-0.09635853965088442
14,26,44,-0.11269003234700514,-0.39022626864806703
15,26,46,0.12861709971647217,-0.031240813292021608
16,26,49,-0.14967180862702173,-0.23788740181160567
17,26,56,0.45204674136760287,0.011731846059155226
18,27,29,-0.11467588757451941,-0.4556092751920693
19,27,30,0.21414598694398718,0.11733336838171327
20,27,32,0.39033855488326585,0.29194068480297775
21,27,46,-0.0675419166862094,-0.3627213853823874
22,27,47,0.01435136031711001,0.001402841696550805
23,27,48,0.258302860873383,0.12658787064390387
24,27,50,0.17260466921152745,-0.14151171253180345
25,27,55,0.3721681665809798,0.35425335976043126
26,28,31,0.43393468032637283,0.0037593323120356237
27,28,32,0.2936667493876447,0.2825699618549229
28,28,33,0.20362043415131106,0.019658960438162287
29,28,49,0.25557082886315546,0.21548116732954814
30,28,52,-0.21942912319289223,-0.3685646041087919
31,28,55,-0.05981709990307106,-0.06735939748950226
32,29,33,0.269731604414115,0.10537839564010487
33,29,50,0.47676839839032986,-0.49217464572066755
34,29,51,0.49350653342040507,-0.4198404623931723
35,29,53,0.42295729376285646,-0.06390561171424664
36,29,54,0.16547918158606842,-0.009769446660852832
37,29,55,0.44959257924266216,-0.29497811616189773
38,30,51,-0.009516891780765008,-0.1378501388260574
39,30,52,0.09643050529565675,-0.02131499305451451
40,31,52,0.1320636652274661,-0.09544421959151045
41,32,53,0.29460733167262304,-0.06046686690936354
42,32,54,0.21171706957194192,-0.4315458045637962
43,33,67,0.07620615616864088,0.04874264447010457
44,33,68,0.4583290551858873,0.07803437735445662
45,34,67,-0.002431306130671218,-0.42535739816277857
46,34,69,-0.14216642384093398,-0.16269371287282353
47,35,67,0.4335526698941335,0.3755197728640589
48,35,70,-0.026926881983258988,-0.29349868483435637
49,36,67,0.40861217868596106,-0.05573174316932772
50,36,70,0.1587394856189312,0.029361223630757882
51,37,68,0.22331170617491441,-0.1643343176430207
52,37,69,0.35721993293032994,0.26915063193356115
53,37,70,0.29000532995371275,-0.36572773270831316
54,45,25,-0.413520570106699,-0.42076299325129746
55,45,26,0.37763556926037367,-0.15859275250278482
56,46,27,0.3006830114006935,-0.043580098495575204
57,47,26,0.3460793271494582,-0.4586253405473022
58,47,57,0.34262751565591,-0.01927889655133308
59,47,58,0.3917031043364598,0.08851996086454317
60,48,27,-0.21446198944584602,-0.23387646361850772
61,48,28,0.16675944717676733,-0.49487393737312796
62,48,29,0.22258511995159994,0.12550660478140208
63,48,50,0.39814193381081064,-0.4038159380550077
64,48,56,0.4881475093884882,0.34478902698025105
65,48,59,-0.1347485697968537,-0.3706711368561738
66,48,60,0.47137887923386307,0.3950310697400429
67,48,61,-0.2305419476742607,-0.42324225606596
68,48,62,0.3252986243348557,-0.004243496655862267
69,49,30,0.367910916079053,-0.43645996833463574
70,49,31,0.3869860280450876,0.033476308849864744
71,49,32,0.48427395124786266,0.35137551136835743
72,49,33,-0.1617058564559071,-0.25692993249731744
73,49,39,0.010493651260465003,-0.09964983566683028
74,49,48,0.46271198716855444,0.39760423312810067
75,49,49,0.37313753341107264,0.3667944066140636
76,49,51,0.32920605837303496,0.14414726690491708
77,49,52,0.23701167863492223,-0.18278808867214164
78,49,53,0.43373454178778753,0.07997827481395314
79,49,56,-0.07801916769342185,-0.15544647808677187
80,49,63,0.1269200996897315,-0.07807878266869733
81,50,29,0.46579871683180424,0.32045551144775186
82,50,31,0.3855488618736082,-0.3979492433081087
83,50,32,0.06941726919003584,-0.07187822964809853
84,50,33,0.27002551461737995,-0.019025872187324933
85,50,40,-0.0008229728070245912,-0.18661618812908476
86,50,48,0.49436776127440407,0.449286643988684
87,50,54,0.2774137047099466,0.1931572390363755
88,50,55,0.2744664846698068,-0.12082161420537518
89,50,59,-0.009066353356963017,-0.017662371634517282
90,50,64,0.29316792017599996,-0.4831819156581026
91,51,28,0.4287259738885659,0.3558923283228721
92,51,30,-0.024658871716135344,-0.39220135829921143
93,51,33,0.39744110770596996,0.33102914786008963
94,51,41,0.4103253445017873,0.1538654815611834
95,51,42,0.3135923513682095,0.30743249395902417
96,51,47,0.4084344758756221,0.38464381687207294
97,51,58,-0.09705781615300654,-0.291967008692109
98,51,60,0.05206168114149602,-0.07873287751862895
99,51,64,0.30549576020417063,0.05936245219281189
100,52,27,0.3735086060393467,-0.32332406807893593
101,52,43,0.3255768551248834,0.2806469577823856
102,52,44,0.20395797343958894,-0.35993277274759145
103,52,47,0.1977948250693406,0.1696772870545249
104,52,49,0.357135521798847,0.218640501656314
105,52,58,0.17769747729747642,-0.037311210913775594
106,52,61,-0.1282344878950856,-0.2909787297734904
107,52,64,0.4984109906579419,0.353139588285572
108,53,27,0.1968562960585194,-0.29221110720388843
109,53,44,0.3659597808083492,0.3628709595472813
110,53,45,-0.02484323752712192,-0.42682205077655094
111,53,48,-0.09357431435711336,-0.229811898524805
112,53,50,0.2723028788616051,0.03536027477326542
113,53,58,0.4118549537276003,0.3188171306510511
114,53,62,0.1756134859758121,-0.08310623988315374
115,53,65,0.08096990060424901,-0.026000561706584102
116,54,33,0.4489244416301993,0.22352731397413728
117,54,34,0.31367152872437465,0.27445656732361745
118,54,45,-0.010894140328486124,-0.3989598829554012
119,54,46,0.3492751026403448,0.2894587975131385
120,54,47,0.45576212073504974,0.2541711750981446
121,54,48,0.375698898868172,0.3724475248022747
122,54,51,0.09548068169220858,-0.18656552980993302
123,54,57,-0.15333308897572717,-0.34569721837391204
124,54,63,0.45420785686486126,0.0027170269408738346
125,54,64,0.4768566933680661,-0.03744202111470568
126,54,66,0.22438770010592318,0.16742018698813843
127,55,25,-0.2845908583327348,-0.43864224234906435
128,55,27,0.45404647059106307,0.24037583803946272
129,55,30,0.01731860138447079,-0.08187900192462183
130,55,31,0.46950522903688896,-0.2742383061476493
131,55,32,0.43381580057954583,-0.2328471523302459
132,55,34,0.22314520873522575,-0.2568014307530374
133,55,46,0.020277627902599446,-0.10362274454034975
134,55,47,0.44128539043740994,0.3423149185615557
135,55,51,0.216167516677024,-0.13461650213606857
136,55,57,0.051463266134983546,-0.09298608555850973
137,55,59,0.27038389089915144,-0.2866420093802022
138,55,66,0.3208863996065352,-0.40950748610048315
139,56,26,0.44268895254632795,-0.4758222974431863
140,56,29,-0.19347729254676085,-0.21437674998868256
141,56,34,0.13147814093611881,0.033204536233070625
142,56,51,-0.29062870743422076,-0.31181971351643223
143,56,58,0.36931504582509206,-0.22675307262699368
144,57,26,0.45430036071643304,0.14816102485358917
145,57,51,0.1885283326552678,0.1451691840800592
146,57,59,0.19345222890575403,-0.3888823769307857
147,57,60,-0.017310254259974983,-0.1926146760516892
148,58,25,0.43642805526894096,0.4276872477000133
149,58,36,-0.10040035798560709,-0.15746624849152818
150,58,37,0.11706135955161029,-0.23543391309065692
151,58,39,0.2764105728921615,0.10246521403899755
152,58,40,0.08292432186030146,-0.39756710539189133
153,58,46,0.3199340102724346,0.0693315843037402
154,58,47,-0.019086360992053464,-0.31477643824331225
155,58,48,0.45992307034720636,-0.39626971158981283
156,58,49,0.296155119191521,0.02910765965594364
157,58,50,0.17729946545311595,0.1270494833601824
158,58,61,0.00479259065369575,-0.2875634523920175
159,59,25,0.4677397361805305,0.3895994931427401
160,59,39,0.41194800380427365,0.23434269657358253
161,59,41,0.03165862382506618,-0.256870734658938
162,59,43,-0.16415734440652996,-0.369173692033379
163,59,44,-0.0474145108191088,-0.17154717322016771
164,59,45,0.4725140379694648,0.37730647129067474
165,59,61,0.2141323903436128,0.004492598392461966
166,60,25,0.40822009237693796,0.3149224328780904
167,60,38,-0.07130298447412292,-0.3234802101051125
168,60,40,0.4828830631895748,0.025049062652214182
169,60,41,0.12758894225342676,0.07733303546160553
170,60,43,0.46399099709932773,0.06159600132872067
171,60,44,0.392661263988726,-0.44764773410599307
172,60,61,0.39044409666019725,-0.16336500318751362
173,61,25,0.22225529561647622,-0.03180982448386693
174,61,26,0.4481224315046396,0.28440047798598345
175,61,28,0.03101782393259564,-0.03665706766771387
176,61,29,0.33949024715371584,0.23731877459471173
177,61,39,0.4181609639213582,0.07646030587827701
178,61,42,0.3934280622196904,-0.3385140735596366
179,61,45,0.20381578313576043,0.12424872558358335
180,61,46,0.48014545915897483,-0.3195155189344759
181,61,62,-0.46734840269300265,-0.47842923684282435
182,61,63,0.3423198932390379,0.298879069927832
183,61,64,-0.20961884928091584,-0.3785058772884029
184,61,65,0.1769562533935215,0.14643859872541232
185,62,27,0.33078606482752776,-0.040188854465633084
186,62,30,0.42907092183357737,-0.19959806232846128
187,62,31,0.43820662278928124,0.26575118392460984
188,62,40,0.3272727224576453,-0.0792639800817998
189,62,41,-0.36777740384964713,-0.4307587683030679
190,62,42,0.3984145461515324,0.3051363477657173
191,62,45,0.3971803586516123,0.15836703081535652
192,62,47,-0.28068344743552937,-0.3592006755592502
193,62,65,0.13694509240505098,-0.13497480674187484
