targetID,row,col,reward,penalty
1,25,47,0.46460066170744324,0.44283102291429066
2,25,48,-0.35784802702471596,-0.4616532768836201
3,26,48,0.38334775231127705,0.10045929376457019
4,26,72,0.3922467117239227,0.34859563848597697
5,26,76,0.3150504081731481,-0.4314920761250228
6,27,48,-0.029750568004103417,-0.13227894723192485
7,27,72,0.09440759660533754,0.024661293623104652
8,27,73,0.34675982151981166,0.3131123143840474
9,27,74,-0.013765828130858748,-0.44625760037612205
10,27,75,0.06071626622751841,-0.3970424598701029
11,27,78,0.47326643194355744,0.3649545717813094
12,28,49,0.07049435991888871,-0.07765737293090003
13,28,72,0.18389280134192382,-0.13033398751155212
14,28,78,0.23691888859800136,-0.1353464220997181
15,29,50,0.45736339738974463,0.2602244117352669
16,29,73,-0.11471225381404085,-0.15342730664201443
17,29,78,0.17205454610444132,0.1015525840400765
18,30,51,0.471322097346469,-0.14019138156853894
19,30,52,0.4102036201732815,0.20757167150546774
20,30,73,0.14615155775678923,-0.3114987039168994
21,30,80,0.2375103650473273,-0.012691118096503917
22,31,52,0.08037938492505359,-0.48107736476946306
23,31,73,0.2462390897975223,-0.15241795999658225
24,31,81,-0.3347427868178896,-0.49252740330268685
25,31,83,-0.26407309920764355,-0.38756796434612917
26,31,84,0.4943553974107357,-0.46388828816455047
27,31,85,-0.011919458733338599,-0.05335291203353304
28,31,86,0.3394600823424708,-0.10034680166292931
29,31,87,0.4595489775608537,0.015242779773995352
30,32,53,0.16098602167404896,-0.11434630877515045
31,32,54,0.41094503388394743,0.3025067774292258
32,32,55,0.1810637893075634,-0.04452975115055402
33,32,56,0.23217286620639355,0.07440266380913485
34,32,57,0.06657169995359524,-0.24188628325566425
35,32,69,0.484925898496864,0.42932955679338314
36,32,71,0.17865139782713474,-0.35298845737462176
37,32,72,0.47052237580481254,-0.2739277558099989
38,32,81,0.09595242195852831,0.030770534751419776
39,32,82,0.46091989553574714,-0.012882755666918766
40,32,85,0.34403506026041114,0.024975333880803974
41,32,87,-0.06829472032419395,-0.25892700759845577
42,32,88,0.2370296250109256,0.1975726641849742
43,33,57,0.47411321100887305,0.4287720010368641
44,33,67,-0.3425850729229188,-0.37224204160473373
45,33,68,0.4854844564086739,0.4369511409722773
46,33,70,0.29869514038268563,-0.20697406880707003
47,33,79,0.49652401734886975,0.2524363099623178
48,33,83,0.00462019070410935,-0.26988361494230684
49,33,84,0.3666866870212227,0.19581271821991098
50,33,86,0.4664260992446674,-0.2343073681338942
51,33,88,0.2472047588164918,0.13927155458590723
52,33,97,-0.2635711963041277,-0.26421396610067494
53,33,98,0.04274661976942727,0.016463191327852233
54,33,99,0.3207917159806424,0.07376688179248592
55,33,100,0.04964456975755838,-0.1269927672722011
56,33,101,0.24362555919841689,-0.2285436700499603
57,34,57,0.257733458275392,0.07704014628276123
58,34,61,-0.022783261982623537,-0.17219462384735434
59,34,62,0.3689460096931891,-0.4418612715951236
60,34,66,0.14848155555793974,-0.3270995375389729
61,34,78,-0.16415329607784607,-0.48668889191419823
62,34,82,0.35081469990582786,0.08066049562657629
63,34,84,0.419569260415385,0.36380527066724067
64,34,86,0.2672802223178061,-0.27482055190095966
65,34,87,0.45660048337257975,0.41480569307642756
66,34,88,0.12594428888384096,-0.04842660990886499
67,34,95,0.4111602595463313,0.26835086463352875
68,34,96,-0.03110517742499136,-0.28316410642487283
69,34,102,0.3397388455531494,0.014624062367562196
70,35,58,0.22694998461867727,-0.21985512335876345
71,35,61,0.4849159350393281,0.4360411865805458
72,35,63,0.29202373991408753,0.11779298813934735
73,35,64,0.3389836184857316,-0.11928903052169704
74,35,65,0.303161458236909,0.05850306022368723
75,35,76,0.4468068648972292,0.0754532141552765
76,35,83,0.32494374998173964,0.047983022805945796
77,35,84,-0.06300612094327859,-0.2687873555586006
78,35,86,0.39496992681155596,-0.3629103949210929
79,35,88,0.4415966731548916,0.39689820383250807
80,35,96,0.3173792657579624,0.2533392900816104
81,35,101,-0.2572318655278896,-0.3043187475242599
82,36,59,-0.008071094867514506,-0.35924197743199804
83,36,60,0.07291599656852421,0.047993274679383635
84,36,75,-0.36530425803774874,-0.4389096446146446
85,36,80,0.36474343033576484,0.27802438217148573
86,36,81,0.12355661978549387,-0.3268163882328234
87,36,83,0.3960075849229946,0.2682718535503029
88,36,84,0.3853575639679516,-0.030454981910330692
89,36,85,0.3958937504843287,0.3387159360789702
90,36,88,-0.0899892140817908,-0.1917918256426523
91,36,97,-0.0847470452851121,-0.26061442895641507
92,36,101,0.09414247012314442,-0.4216991398861875
93,37,75,0.33105126095640613,0.12797492522857312
94,37,80,0.20334304110122714,-0.1755823221823853
95,37,81,0.3970400183189134,0.35015819458859887
96,37,86,0.4444532828698871,0.32442640398292133
97,37,87,0.2892464412917795,0.23103216980165964
98,37,89,0.41971241459120273,-0.1518091272255772
99,37,97,0.20444825803608271,0.10549843160868266
100,37,101,0.1368790344327594,-0.07322809237649347
101,38,80,-0.14904372864288257,-0.4021294424647017
102,38,81,0.08597853632518998,0.01723516970659489
103,38,86,0.177265108029179,0.08156707408720054
104,38,88,0.44482128425362644,0.35768440174460114
105,38,90,0.22235041892034374,0.20760625773288632
106,38,91,-0.07599308833617206,-0.15886025426073525
107,38,96,0.4311023053102,-0.03664117154587049
108,38,102,0.008988760285676634,-0.08206110885163492
109,38,103,-0.33568565614279344,-0.4037565968091761
110,38,104,-0.00868424543826446,-0.33795038041257497
111,39,81,0.48458844870047474,0.35071678708965637
112,39,86,0.26191658402432805,0.1822504801491448
113,39,89,0.15492928229481315,0.019036349376960304
114,39,92,0.45032170368630997,0.3752730890347471
115,39,93,0.4977069936666857,0.25465934080048935
116,39,96,0.4474634477033556,0.42098789165580164
117,39,105,-0.29184713309983423,-0.49925039940830096
118,39,106,0.4671223200873746,0.4353233589508646
119,39,107,-0.010009726196513496,-0.19022048154572246
120,39,108,0.06441015840147885,-0.409940647115017
121,39,109,0.443864714121432,-0.3187662471244196
122,40,86,0.09438103023053179,-0.3459141852647189
123,40,88,0.20248551895638192,0.12103201614804115
124,40,90,0.041958429567145794,-0.47181871237822814
125,40,91,0.0675344239514321,-0.10289473689236289
126,40,93,0.395609285600619,0.28127429952046235
127,40,94,0.26966392958959795,0.18159010974427792
128,40,95,0.4765961473728204,0.4143761150344907
129,40,110,-0.1646529371676334,-0.21680743058968532
130,40,111,0.383519514492566,0.3017489275621422
131,40,112,0.32710249880520803,0.29730445872383304
132,41,86,0.2917715836321092,-0.4820036327389252
133,41,88,0.4914894103453434,-0.18853637252113048
134,41,91,0.2524201838503741,0.2430862976677881
135,41,94,0.4867087097282279,-0.2740460071761879
136,41,112,0.47881651723482915,0.1540641870524383
137,42,86,-0.05401253923859067,-0.3968652725941564
138,42,88,0.2344831811167863,0.19589089027528073
139,42,91,0.413443026414815,0.22523579818481432
140,42,92,0.2255852414932843,-0.3840590500173613
141,42,93,0.4492821857986801,0.23776673734010234
142,42,95,0.18171642724898318,-0.3656594373275369
143,42,112,-0.3139476602749717,-0.34110835043366416
144,43,84,0.4431690691888411,-0.1982045157594356
145,43,85,0.3322586973370865,0.2552793566425098
146,43,86,0.31576708244664065,-0.15040358651272595
147,43,87,0.496886735900141,0.4096649561245056
148,43,94,0.16504804310545965,-0.0075601798799426745
149,43,113,0.48803167562630123,0.4237207021740609
150,43,114,-0.07687053214245147,-0.14372849195956217
151,43,115,-0.07368303175728697,-0.3764113547172092
152,43,116,0.12598379181581715,-0.2015747990029284
153,44,83,0.48646897356182134,-0.4198909414039271
154,44,84,0.42137095217674675,-0.26683640534948144
155,44,85,0.31369633820198833,0.265822934362017
156,44,88,0.4970925236902331,0.4457337806515843
157,44,93,-0.17554405397036693,-0.28415371522793365
158,44,117,0.12496508880532531,-0.2535099821969723
159,45,41,0.3978097314369646,0.38448094549304934
160,45,72,0.13274042472576103,-0.0997672238320585
161,45,73,-0.18010902905093767,-0.49859798753445866
162,45,74,0.47394012402022095,-0.3497514093746034
163,45,75,0.04337321867374573,-0.09259227325603009
164,45,76,0.45663805000977714,-0.33024387236552194
165,45,86,0.34064806875264697,0.2033785514577523
166,45,87,0.4613271384348526,0.4068113078442156
167,45,89,0.4840096965747284,0.3597931237278936
168,45,117,0.1278975320638539,-0.16215329091174796
169,46,40,0.484789364341966,0.44008984600178624
170,46,42,0.10529918364437801,0.07950760983003335
171,46,43,0.3124048263651968,0.3000054677092374
172,46,71,-0.03459193118248072,-0.4646910671542385
173,46,78,0.4849439230139854,0.22082013696631864
174,46,83,0.4602079435824061,0.4251789515164429
175,46,84,0.09889997216916116,-0.13536340206165826
176,46,85,0.3186454279243129,-0.2572113175289487
177,46,117,0.43289714553210346,0.34866385188459736
178,47,41,-0.41268153913857764,-0.42842019869508446
179,47,44,0.26082209794563466,0.17132094750685245
180,47,70,-0.15737546075983438,-0.3960614451110285
181,47,77,0.48253992100500903,0.19617365558857836
