targetID,row,col,reward,penalty
1,40,43,0.4432693770403323,0.3796924453168613
2,40,44,0.4836589740541085,0.37878923458997704
3,40,51,-0.0465213113181393,-0.04845275497999668
4,41,47,0.22694329052803408,-0.2923726172692692
5,41,48,0.16483570568614592,-0.052486447034942596
6,41,49,-0.36412712273233183,-0.460607205008979
7,41,51,0.1411446966181613,-0.12400368188744226
8,42,40,0.46971922025375173,0.44031260750845813
9,42,46,0.1452711303112132,-0.0895374775121981
10,42,50,-0.14466149005747442,-0.2648499057979088
11,42,51,0.3620943847032638,0.12090779427496934
12,43,41,0.010985521221924532,-0.4745860256735558
13,43,46,-0.08268718789069163,-0.33831685795173144
14,43,50,0.21285921450805606,-0.20823147336534198
15,43,51,0.45561191486242236,0.4032180621112136
16,44,41,0.4589163669615252,-0.008099373560555845
17,44,47,0.49542334645021596,0.4371521506612268
18,44,53,0.4322213675698461,0.2259031119222168
19,45,41,0.13053104253586184,-0.12054152837416288
20,45,48,0.13864065511438783,-0.20636752003066794
21,46,41,0.29769496425745406,-0.0781792818330625
22,46,48,0.4424391529877598,0.4410372723481141
23,47,40,0.21997728132461053,0.15948161071199263
24,47,49,0.20507541959416792,0.15529879016051706
25,48,49,0.4291933289105866,0.36567763006681686
26,49,50,0.4280799280784651,0.39315045232779444
27,49,51,-0.02389128695263043,-0.16145510372481475
28,49,52,0.3207027640527417,-0.3102779444358673
29,50,47,-0.25802324250597947,-0.2987154926348177
30,50,48,0.1371696450180374,-0.4461873767467215
31,50,49,0.3951248096697911,0.02529199635519508
32,50,52,0.42100447173036565,0.15249044481022989
33,51,46,0.26572691818965966,-0.3622874259668475
34,51,50,0.21795011382962204,-0.08965961984622228
35,51,51,-0.38417144140390636,-0.4760884208434863
36,51,52,0.463937340786867,0.23648620290739908
37,52,41,0.4883099765244857,0.4187202573053218
38,52,47,0.40940649688046604,0.05906085570188646
39,52,53,0.44166838317949325,-0.026407296400148994
40,53,40,0.27679545700703195,-0.04663090016229027
41,53,42,0.37982357686900436,-0.12557247121413306
42,53,43,0.17273374908388578,-0.09081351526374898
43,53,45,0.3666535981675417,0.05310118416157372
44,53,46,0.40782220048778184,-0.4229309681319121
45,54,44,0.20377608970205302,-0.04936256262882088
46,54,46,0.3003654819303178,0.10678292745260265
47,54,47,0.3206135968037991,0.1678154671647588
48,54,48,0.2821819618894199,0.2713066563053991
49,55,43,-0.23533350145603893,-0.26770801787636744
50,55,47,-0.21428655280608508,-0.40122128460053896
51,55,48,0.48699714162006946,0.4481911979014215
52,56,40,0.23192137178997158,0.17039026066626461
53,56,41,0.13830187061183707,-0.4758068597318563
54,56,45,0.06756031131398693,-0.13703736035335312
55,56,46,0.34965191807965246,0.27519628089358916
56,56,48,-0.21746618527897082,-0.28320535483412757
57,57,41,-0.03753500140396088,-0.33156197939489096
58,57,42,0.01937468903967421,-0.4956103741669723
59,57,44,0.4237054821775403,-0.040494900882625307
60,57,45,-0.12267415130598638,-0.16122049808201683
61,57,46,0.11011237641189153,-0.3229157905090576
62,57,48,0.19532625656046393,0.06430864518838486
63,58,44,0.4209684768070644,0.31654989382807885
64,58,47,0.46813893876263574,0.42942054159547993
65,58,48,0.4478545385927933,0.34071278157665175
66,59,47,-0.03630728151027174,-0.45558169422915706
67,59,49,-0.09041403819385718,-0.37078204621941846
68,59,50,0.10732132028543692,0.02256467594413203
