targetID,row,col,reward,penalty
1,1,1,0.14396598732444105,-0.3451028287744213
2,1,3,0.46643847634923796,0.036422806882557834
3,1,4,0.43075795202178113,0.4196868896796252
4,1,5,-0.14053988587815744,-0.22435467361951505
5,1,6,0.38738056267371623,-0.37458373450765725
6,1,7,0.28075848546354265,0.21656593782400235
7,1,17,0.0663476868263553,-0.14128105452918788
8,1,18,0.45279352455227184,0.4169476067723169
9,1,19,0.43433803334603316,-0.21298301643548145
10,1,20,0.3472894229144804,-0.1565087599304259
11,1,21,0.4744700987256263,0.37385379218499004
12,2,1,0.4511683416965323,0.04968871076081016
13,2,2,-0.1724512143450853,-0.39986561471302134
14,2,3,0.36163596586938196,0.3190501359306269
15,2,4,0.3851616424477335,-0.13397995345271901
16,2,5,0.018846371818913465,-0.22700518753000548
17,2,6,0.41173989290261387,0.1553047695915678
18,2,18,0.21848245671386168,0.16796684765339576
19,2,19,0.4720568159877378,0.4254204115517304
20,3,1,0.4742134456974164,-0.43570942706832505
21,3,2,0.4000737011335724,0.19646994650409244
22,3,4,0.2724222087238808,0.19972374351704658
23,3,5,0.4949447786569462,0.44654173975907874
24,3,6,0.18027093472949035,-0.105934577726994
25,3,18,0.2427257513422084,0.2314916524751358
26,3,47,0.4209009506346324,0.03865411379490591
27,3,48,0.21396401880489596,-0.43275462173382556
28,3,49,0.27704169204574447,0.23289329123099778
29,4,1,0.4307045355514201,-0.1383071308222079
30,4,2,0.38161645122293314,0.3288949171291343
31,4,3,0.3980941667816955,-0.2549630640553763
32,4,5,0.47616997859974963,0.08378539615377945
33,4,8,0.3348373440340403,-0.17412441196172357
34,4,18,0.3908006691209787,-0.15566531224817431
35,4,19,0.4791804161960886,0.34052451952317353
36,5,1,0.3912229861671596,0.36487185892548557
37,5,2,0.03284048148222224,-0.4893232817859772
38,5,3,0.15901984934765223,-0.2934790366161275
39,5,4,0.45682092787584433,0.3970422866205163
40,5,5,0.38158041267577847,0.2842567515413582
41,5,6,0.07786685206952156,-0.06910398440177862
42,5,7,0.4425467872729648,0.42559972981115257
43,5,8,0.31351374324844267,0.27978477142214897
44,5,9,-0.160428208164134,-0.17747405461751198
45,6,1,0.011680626736277955,-0.29019243918551474
46,6,2,0.49584432302622855,0.263151517189417
47,6,3,0.30878329565905727,0.17733762831713518
48,6,4,0.40264467957698347,-0.13737811809381772
49,6,5,0.4339265226826568,0.4136562346683187
50,6,6,0.019574108183486733,-0.1401607195802626
51,6,7,0.11918025148257438,-0.4265608550677502
52,6,8,0.43598347579319835,0.33090739028670657
53,6,9,-0.06685383020056607,-0.2116253460815194
54,6,10,0.39372308157410113,0.24908434025987125
55,6,15,0.4772779210219827,0.11253894528474895
56,6,16,0.27701427890077684,0.2175446242568655
57,7,1,0.4542490014632701,-0.32035554287580437
58,7,2,0.255364447915182,-0.27722805929825656
59,7,3,-0.12830374669492656,-0.1399428050669398
60,7,4,0.4484386736684062,0.3102847112000269
61,7,5,0.45859354476682834,0.33645208362821233
62,7,6,0.44487468220619847,0.3598952937909605
63,7,7,0.3756596580469367,0.14437656290921486
