targetID,row,col,reward,penalty
1,25,25,0.2534802649314673,0.10823850008321068
2,25,26,0.033010030339665944,0.008308436601080493
3,25,30,0.4364685978255663,0.4071256941162348
4,25,40,0.35460101381153836,0.018601693860483937
5,25,41,0.4916692315037798,0.38036502287519036
6,25,42,-0.17261951982633605,-0.22264260022639482
7,25,43,0.02115543024979187,-0.0903819372977569
8,25,45,0.39486049825414854,0.34653037470134684
9,25,57,0.20614335380979826,-0.2691074638840726
10,26,27,0.42030746056561047,0.4156547343529261
11,26,28,0.3024931917679159,0.13955697179204363
12,26,31,0.41933207024426933,0.1830383964109591
13,26,40,0.15815739379560106,-0.38093391806212323
14,26,44,0.2007629353856189,-0.04432426321316074
15,26,46,-0.15310696269409396,-0.41204723207374716
16,26,49,0.003066294754598242,-0.43689534415389997
17,26,56,0.43638543170363253,-0.22023273422163803
18,27,29,0.17706074812574757,-0.10702087512246833
19,27,30,0.4581907561204978,0.03701017601982359
20,27,32,0.454541081242016,0.29290390480266615
21,27,46,0.13296027417264278,-0.3683798885340619
22,27,47,0.47639439115919874,0.3100605750329236
23,27,48,0.4912057408258382,0.29790879167402184
24,27,50,0.42554884815306104,0.1571151952191091
25,27,55,0.45154435536587556,0.32765002573935564
26,28,31,0.42511327179830316,0.22455031628617794
27,28,32,-0.009615942048445597,-0.1627068276247911
28,28,33,0.42373434660804427,0.13554219041126936
29,28,49,0.2797820182451529,-0.3515446099342554
30,28,52,0.3316623849351156,-0.08587607570506184
31,28,55,0.36011466168600703,-0.15821441859896246
32,29,33,-0.15130263684952933,-0.26203039971050246
33,29,50,0.42815421612702415,0.3327942349080383
34,29,51,0.4531216889133654,0.4498364688104036
35,29,53,0.3805244383647087,0.2960232460249843
36,29,54,0.48825746192982317,0.4140637029101847
37,29,55,0.4786125858197237,-0.2382503054051726
38,30,51,0.18433210988984483,-0.4681643627440387
39,30,52,0.2879598267727019,-0.35469914883636705
40,31,52,0.4001527868060679,0.16100864008950133
