targetID,row,col,reward,penalty
1,25,47,-0.18117606825065227,-0.35054111595328225
2,25,48,0.3420023579009159,-0.07539289219628414
3,26,48,0.4250197109714545,-0.48402533064490905
4,26,72,0.4132753801189598,-0.40029699978509414
5,26,76,-0.11302445993118268,-0.16536261383920908
6,27,48,0.41459265795425626,0.13741128710308692
7,27,72,0.11385891250421848,-0.2277260998069951
8,27,73,0.43819489858171456,0.33097511614189146
9,27,74,0.43870292473760664,0.28387783249669185
10,27,75,0.3257244669285364,0.2437721607376191
11,27,78,-0.019409605861881035,-0.2516236057468212
12,28,49,0.44974504005269333,0.28542241292861037
13,28,72,0.4061271866600815,0.08432377406067171
14,28,78,-0.08365761221346481,-0.0931078790846614
15,29,50,0.15878376140137845,0.09909745098705891
16,29,73,0.05156710289841765,-0.3409760129210818
17,29,78,-0.16539410756910217,-0.49579498295970315
18,30,51,0.3471715301800248,0.210671224004637
19,30,52,-0.3182449478050149,-0.47650674483074335
20,30,73,0.20851249998833482,-0.0004910178850346947
21,30,80,0.4588153246402048,0.10502752104656565
22,31,52,0.34611721128494016,0.3199127411972954
23,31,73,0.38937568495879027,0.3140205341284613
24,31,81,-0.11660982105570666,-0.4139789472671418
25,31,83,0.38353794915812367,0.35503540273943546
26,31,84,-0.146737460616914,-0.3111244715077341
27,31,85,0.06100582434838267,-0.06137800454924325
28,31,86,0.16920004078980583,-0.2701745239478429
29,31,87,0.4794865428108259,-0.1858593785565582
30,32,53,0.3779868908994561,0.2940728752741363
31,32,54,-0.24991965697751903,-0.30249863543128996
32,32,55,0.1657368657248407,-0.3873484664151112
33,32,56,0.438597253601402,-0.10261439232162395
34,32,57,-0.29199698103107885,-0.49822292075654445
35,32,69,0.4377258225779103,-0.4024683213085127
36,32,71,0.45411906313682027,0.3557337896416559
37,32,72,0.2626592564920621,-0.4785393983777747
38,32,81,0.46502387477683815,0.3807330923250839
39,32,82,0.39075751129030095,0.37207268432350504
40,32,85,0.4466688469499566,0.17665760795364227
41,32,87,0.25137150698654603,-0.08888768569429778
42,32,88,0.3705029385291846,-0.4971201189883899
43,33,57,0.03542972501110435,-0.016033718039782763
44,33,67,0.45746175361085484,0.13569203463819912
45,33,68,-0.12667294548345615,-0.28386817860771035
46,33,70,0.1934150223946549,0.019634256351899748
47,33,79,0.3996003690460598,-0.20929169172168127
48,33,83,0.4270675742286029,0.26187021403186306
49,33,84,-0.0457101450402041,-0.3559511300407603
50,33,86,0.42751570409512213,-0.019958078456132844
51,33,88,0.46722966606435445,0.20082081621453263
52,33,97,0.33075503146938995,-0.17832597836735137
53,33,98,0.051909628615599654,-0.12074786249978486
54,33,99,0.22890873869052003,-0.30625038906589014
55,33,100,0.34239942493206,0.19120688808473352
56,33,101,0.2890403171623742,0.2658712155459948
57,34,57,0.30850672871670776,0.2713447973080061
58,34,61,0.11864784739678601,-0.005995307208147449
59,34,62,0.45297371027166067,0.43576409661848525
60,34,66,0.4337250281092598,0.1723831315690385
61,34,78,0.286149110779861,0.1728172987888753
62,34,82,0.4032594998644564,-0.277762126140637
63,34,84,0.32221666336130284,0.27977591405436986
64,34,86,0.07472572770009901,-0.11315013013967745
65,34,87,0.04910207711278247,-0.25812052335917
66,34,88,0.4825264624519816,0.10976489455027139
67,34,95,0.3945813494086582,0.3308062032160495
68,34,96,0.488416616737239,0.16779322938719898
69,34,102,0.4114767246660413,0.32142829258158845
70,35,58,0.21129020625647882,-0.015060847867887195
71,35,61,0.03147233308510117,-0.2792953307248217
72,35,63,0.333244341375627,-0.289450692741235
73,35,64,0.3955616154450329,0.3137851898451788
74,35,65,0.47039580184528373,-0.34669882909135274
75,35,76,0.4924649558218317,0.191945581416186
76,35,83,-0.31367760272847867,-0.48880216399508075
77,35,84,0.4317215270346215,0.30377212949736343
78,35,86,-0.22231853307976407,-0.4812160612629812
79,35,88,0.25191931834929276,-0.2163517295904957
80,35,96,-0.11021385206832744,-0.18601205999563558
81,35,101,0.47377833352793475,-0.014978959294158267
82,36,59,0.15236889023408556,-0.39729879645560157
83,36,60,0.4855152920231536,0.1917160324892695
84,36,75,0.32967876408400115,0.29815397938301547
85,36,80,0.22058975890316812,-0.4290026129743246
86,36,81,0.2948057558692357,0.21078693691536876
87,36,83,0.32894151341802524,-0.29918790589406996
88,36,84,-0.14728129627456277,-0.4127791915912099
89,36,85,0.169246221180203,-0.17612725413869967
90,36,88,0.14575509448257018,-0.48353920548789986
91,36,97,0.4406378681080565,-0.15931614308476005
92,36,101,0.10701665545739326,0.022458343893057453
93,37,75,-0.2680951505760201,-0.3508073681006023
94,37,80,0.32295023390473343,-0.17636718034135473
95,37,81,0.4635827396982174,0.43652145172658763
96,37,86,0.17803237532746766,0.11765280937145883
97,37,87,-0.29232936038691876,-0.4330439246471145
98,37,89,0.4719247029131746,0.4264643918173372
99,37,97,0.38030612543569337,0.10965619190660436
100,37,101,0.4677543116904478,0.17796657869673638
101,38,80,0.006756348638654146,-0.014600548934697477
102,38,81,0.16862916562277075,-0.11616498923852481
103,38,86,-0.034317771560953086,-0.2129151095770604
104,38,88,0.2539828467188191,0.04858274614193614
105,38,90,0.4512927081712071,0.4425874374954546
106,38,91,-0.03449632665565128,-0.16497339061774685
107,38,96,0.4161346083568784,0.20660069090699373
108,38,102,-0.03894862364005848,-0.1485200214791515
109,38,103,0.02447742170991904,-0.19027709289117034
110,38,104,0.25664028198049255,-0.35911619123123223
111,39,81,0.4423257227802571,-0.04359196108949831
112,39,86,0.44613775508306536,0.4228652109564809
113,39,89,0.4251184650062385,0.31380857613611357
114,39,92,0.27870531336292326,-0.4694854742323643
115,39,93,0.37839630790065304,-0.03879935574416782
116,39,96,0.36591717848219446,-0.3831129807104497
117,39,105,0.4886631518616333,0.17998464865144392
118,39,106,0.18293763406835073,0.004515660069405736
119,39,107,0.38810840562184296,0.2082094331731723
120,39,108,-0.025930594318817335,-0.2270872263693643
121,39,109,-0.16082060118330613,-0.1890725747297664
122,40,86,0.4506354980748959,-0.08978754639723519
123,40,88,0.4719920938965574,0.3923616932324624
124,40,90,0.44736649612383556,0.18857570302629756
125,40,91,0.4927912655296723,0.15986336100358045
126,40,93,0.39925163920047574,0.003046910548953119
127,40,94,0.48910697564567107,0.408049393666601
128,40,95,0.07676236138887856,-0.025425643118710595
129,40,110,0.48159733817026207,0.406466217705277
130,40,111,0.17425357438256844,-0.1527958078273357
131,40,112,0.375948579623881,-0.09558695257450445
132,41,86,0.33231035899191075,0.18593746072604467
133,41,88,0.14128980366582447,0.0153786080384406
134,41,91,0.29009617618311123,-0.17668196562364075
135,41,94,0.46208130120039426,0.2612667302213987
136,41,112,0.1410224017870954,-0.0976044462919951
137,42,86,-0.08033846188151397,-0.3296645175643235
138,42,88,0.4853277799331372,0.06770667031987454
139,42,91,-0.08280250343729952,-0.12716322833503385
140,42,92,0.2745472834144577,-0.4645581347534296
141,42,93,0.43771948128387106,-0.20419815446705636
142,42,95,-0.3619671833434672,-0.4382324342625375
143,42,112,0.4807716434773771,0.3700490840566726
144,43,84,-0.016188026045457604,-0.16913078850375657
145,43,85,0.18239259420895604,0.06514675857997754
146,43,86,0.4254278937364824,0.06617929395079936
147,43,87,-0.17036198894295912,-0.4777469039963515
148,43,94,0.24632524163345704,-0.08806372684574476
149,43,113,0.24352726947668502,-0.21455169325232226
150,43,114,0.451567958742297,0.3407216400647306
151,43,115,0.180202121837512,0.10110525165925932
152,43,116,0.43301615536956917,0.4177498015901132
153,44,83,0.32638561992123455,-0.3000967016651303
154,44,84,0.49555062693940566,-0.10688793670481556
155,44,85,0.43351895374626453,0.19595303555052068
156,44,88,0.349588226490257,-0.23687596558973267
157,44,93,0.4646009290684615,0.32009878300515493
