targetID,row,col,reward,penalty
1,25,47,0.23137409901712525,-0.032262559026721815
2,25,48,0.2164024719452099,-0.4513099178696023
3,26,48,-0.024331046880312956,-0.21189445710455035
4,26,72,-0.20933632393243248,-0.264294302274348
5,26,76,0.4356546792545555,-0.310479718706836
6,27,48,0.38188298079522903,0.264183962659305
7,27,72,0.08669240929600892,-0.061280069314804675
8,27,73,0.4794738876931864,0.2383917513601128
9,27,74,0.0964735437946988,-0.21673518474357945
10,27,75,0.46494514844140433,0.30816126662740395
11,27,78,0.49987064678536525,0.21218838424933695
12,28,49,0.1492393295621618,-0.04671138249074108
13,28,72,0.44994363815078015,0.25229428819920774
14,28,78,0.4920117673797705,0.28294671480841005
15,29,50,0.041207116059748125,-0.08631319843466762
16,29,73,0.36243585660650457,-0.2171699445627323
17,29,78,0.4328003841389273,0.18182197616383777
18,30,51,0.1341335246203631,0.10824787455209173
19,30,52,0.46974495645606296,0.1581936025795021
20,30,73,0.15124527302334057,-0.07134102363255457
21,30,80,0.1429044488716345,-0.024798362610236713
22,31,52,0.25189226981552104,-0.2841179711392948
23,31,73,0.26871824940471234,-0.32393429973647514
24,31,81,0.17371935167784677,0.13648330595348934
25,31,83,0.46846689027601557,-0.24628759727293875
26,31,84,0.4762248325814683,-0.317483067692822
27,31,85,0.2963358758587206,0.19020430699269153
28,31,86,0.3765648470761312,0.2604981041616513
29,31,87,0.23833248438996213,0.1017043878394458
30,32,53,0.4005353840128536,0.2838541588273622
31,32,54,0.18482355126532812,0.0435633536552561
32,32,55,-0.004063825570239155,-0.4520374226673668
33,32,56,0.49864180215471005,0.11507757420189202
34,32,57,0.4763989525382202,0.35692931121241
35,32,69,0.24678450465686358,-0.4275459650631935
36,32,71,0.4034177664792923,0.1336249216307055
37,32,72,0.34798947011336223,-0.16084954319416178
38,32,81,0.3184295396473262,0.07374909952874431
39,32,82,0.16078124727611656,0.013187523756129527
40,32,85,0.4735844057758626,0.3577695016821345
41,32,87,0.11116769448703323,-0.2085545904146484
42,32,88,0.4900116874834046,0.22702386430126476
43,33,57,-0.03242910806054081,-0.1628861445625881
44,33,67,0.11720216023973229,-0.2967518073483679
45,33,68,0.45566789238365896,-0.4028641931575952
46,33,70,0.3908611579369079,-0.3714010324747724
47,33,79,0.415082897273357,-0.26960638507672996
48,33,83,0.45561261125885977,0.2562018556003953
49,33,84,-0.1786412626549327,-0.3843553420798729
50,33,86,0.05746211779572774,-0.38468626893088625
51,33,88,-0.2717046214761096,-0.44076491044299415
52,33,97,0.15887887943296664,-0.03159290696364769
53,33,98,0.3077430245416363,0.04577148453264068
54,33,99,0.05162954386414065,-0.3086743367125605
55,33,100,0.033011630223492086,0.00137326437753571
56,33,101,0.42756251179093197,0.30730466497482234
57,34,57,0.36114342989767956,-0.34138917666786484
58,34,61,0.1369003440757564,-0.03026385055409253
59,34,62,0.38494141477338517,0.15926127987412486
60,34,66,0.4716634825636813,-0.03854030752739834
61,34,78,0.32973303114124386,0.15763151894116478
62,34,82,0.2426944945231107,0.1179809235384589
63,34,84,0.3721214435085074,0.026742595645914302
64,34,86,0.4315940547979504,0.3701460165070326
65,34,87,0.48848919018635856,-0.4892586518273114
66,34,88,0.42215656725175077,0.07140839345988992
67,34,95,0.47342298032140673,0.40694609915620117
68,34,96,0.37653307774880346,0.34420948390034
69,34,102,-0.18908674332798753,-0.3081908670974964
70,35,58,0.4615058304579318,0.39906231348202226
71,35,61,0.4426194148669288,0.21558119832988032
72,35,63,0.2385230396375066,-0.35104228952412936
73,35,64,0.23448095876155367,0.16947519483024287
74,35,65,0.4186162018699189,0.2918487004149334
75,35,76,0.3295891209227184,0.31827230388174477
76,35,83,0.3215337187180564,0.0381969362205582
77,35,84,-0.4142595704961841,-0.46855809216470223
78,35,86,0.4160410972560286,0.07604560053054399
79,35,88,0.3722162465900186,0.18475075415848796
80,35,96,0.47741569613368473,-0.4469158692945381
81,35,101,0.37381294654516684,0.12709035448155026
82,36,59,0.47661707367329825,0.3859613462687015
83,36,60,0.29066631756566985,0.2063316010435
84,36,75,-0.14628423260085577,-0.36534393015381356
85,36,80,0.46129412474007264,0.44765163598053226
