targetID,row,col,reward,penalty
1,38,44,0.25690625558144986,-0.0019732637946829334
2,38,45,0.37106852454930717,0.2707553698062348
3,38,46,0.12630300813959316,-0.33746952829558247
4,38,47,-0.08253624492899905,-0.12237369274184173
5,38,49,0.4433196198053009,0.13115250706590242
6,39,40,0.41169292422485587,0.3962999196112357
7,39,41,0.2756296055680625,-0.3366739159739609
8,39,42,0.4098522865552299,-0.06644639757136717
9,39,45,0.3943588768053802,0.23050904559383112
10,39,48,0.32492828545144387,0.20375640800041162
11,39,50,0.49053552486225915,-0.3603305205797217
12,40,32,0.44394529239595626,0.40063539500473366
13,40,38,0.44663348278977544,0.2700324569507808
14,40,39,-0.28559206691527667,-0.30580002250823834
15,40,43,0.07853713681262818,-0.04577955810787937
16,40,44,0.27275042237560765,0.027670235535661614
17,40,51,0.15791957079611868,-0.1516446423025069
18,41,33,0.306460356499791,-0.32493902537593977
19,41,38,0.4954883932500076,0.12896588423077848
20,41,47,0.36222126787190667,-0.23071109168358095
21,41,48,0.4704408369951157,0.41681405489005585
22,41,49,0.31540134728378477,0.28701251701224073
23,41,51,0.4725616546391532,0.38714333279067603
24,42,35,0.44512735065028114,0.3681127304178554
25,42,36,0.38135809350583894,0.12601586604066384
26,42,38,0.04865560819960081,-0.028084457264182572
27,42,39,0.46054146373537463,0.43208390007757
28,42,40,-0.011448248997964393,-0.05053488934603029
29,42,46,0.4503577268473942,0.10976479445280529
30,42,50,-0.37758703016086087,-0.3945182795510229
31,42,51,0.28870147358325904,-0.4098164430042587
32,43,36,0.17177518567056294,-0.13017211520489913
33,43,37,-0.09507638075330246,-0.23099358948530968
34,43,38,0.04577251238607094,-0.20031022183100927
35,43,41,0.39009350172884827,-0.0508411736979425
36,43,46,0.15686407725115548,-0.09334810800888416
37,43,50,0.35914536671735714,0.27885972217614285
38,43,51,0.003872466727914803,-0.2575585010777715
39,44,37,0.326324204187164,0.0588363987983862
40,44,41,0.3918456698278789,0.07670691521768869
41,44,47,0.2925979879748602,0.07351743666745647
42,44,53,0.009451131029351384,-0.17230561857057908
43,45,41,0.24153614905733556,0.22459007351746274
44,45,48,0.007612133998799286,-0.29276112352237293
45,46,30,0.4075171486009085,0.3187986827198733
46,46,31,0.4764518348781819,0.3353915827136438
47,46,37,0.09945153117014234,-0.11064568684724835
48,46,38,0.21311923161286694,-0.05143066781111766
49,46,39,0.42249342479102986,0.3225877869009438
50,46,41,0.4975432559826932,0.05729434843379777
51,46,48,-0.07567753841810354,-0.08055676205249751
52,47,31,0.387312800825616,-0.17926709693381654
53,47,32,0.25447684015145033,-0.4602133771280944
54,47,33,-0.091369487266796,-0.10219768627250958
55,47,35,-0.07475746155837656,-0.3237691271346753
56,47,36,0.49606537075861395,-0.10596158086854629
57,47,40,0.4691186144077033,0.11384246438204815
58,47,49,0.27503753614917126,0.12588543635844707
59,48,30,0.21897540450266467,-0.13854160395030657
60,48,32,0.44215746528786676,0.44005658343952025
61,48,33,0.46483750724647854,0.41359116178766653
62,48,34,0.03454423004604816,0.029288162234878734
63,48,35,0.24002061514282175,0.0739317719565793
64,48,49,0.055451857662517576,-0.06654981220235773
65,49,31,0.34938015734705924,0.21676241956955966
66,49,36,0.4959779407735473,-0.41105050604453564
67,49,37,0.09504286202155471,-0.2129757015763441
68,49,50,-0.4081607116290534,-0.43084602369402764
69,49,51,0.3735917824904964,0.3190889239824838
70,49,52,-0.07908409413726208,-0.2702463684557712
71,50,32,0.13339367582810585,-0.26112794928357635
72,50,33,0.3449068705957465,-0.24832137627832046
73,50,34,0.363133099321091,0.33758085031702445
74,50,36,0.03201866865707767,0.025707524381090474
75,50,38,0.49846072653003076,0.24085368090686055
76,50,47,0.2220073277257068,-0.38104430968444974
77,50,48,0.3996494476164395,0.398591759161364
78,50,49,0.40725709659869413,0.33227138702262493
79,50,52,0.2797409675688439,0.26918145572860197
80,51,33,-0.1916378786928732,-0.23445370858636339
81,51,39,-0.3591502328952464,-0.4268170205086664
82,51,46,-0.05100325323835736,-0.332845780410034
83,51,50,0.1593878028380537,-0.4233944586818071
84,51,51,0.1308710534321902,-0.07179446657448818
85,51,52,0.06457877459703443,-0.3755428793918224
86,52,34,-0.06300025610118226,-0.43452835150469915
87,52,35,0.20127024381374636,-0.16538988500533852
88,52,36,0.18026474923900943,-0.3623253843088637
89,52,37,0.20054845329313942,-0.3665830833197652
90,52,38,-0.030357415465578408,-0.347407667878486
91,52,41,-0.2719118753775727,-0.3631270538253787
92,52,47,0.46989574486469515,0.4013166019879302
93,52,53,-0.3969099883222702,-0.4794059348683142
94,53,40,0.4533554233431236,0.39917669174894455
95,53,42,0.25304590196725857,-0.36175800369672245
96,53,43,-0.3335918415740827,-0.33880953932904145
97,53,45,0.4998343338060289,-0.4251783401711486
98,53,46,0.4126230762897134,0.2765022093113866
99,54,39,0.03815002167995568,-0.2480116136766129
100,54,44,0.45652150117259216,0.41560803611714425
101,54,46,0.45400287765658476,-0.3585820230333001
102,54,47,0.35540281024941783,0.11416880912867766
103,54,48,0.10280445672991423,-0.23105976836538777
104,55,30,0.1430784587644222,-0.15172825205428114
105,55,31,0.3377317238353506,0.004972159195051007
106,55,39,-0.30969509484029945,-0.4879480474425829
107,55,43,-0.153974449697024,-0.1913144687692243
108,55,47,0.19325567589245296,-0.23426069675287675
109,55,48,0.3362024623487351,-0.4659690161516413
110,56,32,0.4366194939773265,-0.14473998054778975
111,56,33,0.44926564376886347,0.24685148506386145
112,56,40,0.395940506704324,0.34052835485694266
113,56,41,0.0515202698711513,-0.06904213370498208
114,56,45,0.4235542105829534,0.37961042741854945
115,56,46,0.3184997643182424,0.016682016071628114
116,56,48,0.49686020962831223,0.020412806033161424
117,57,31,0.26155047388239555,-0.05273439458855511
118,57,34,0.11025965256385074,-0.03209113693720356
119,57,39,0.16100179312089624,-0.36140907988580406
120,57,41,0.48748093708743756,-0.10663885661940409
121,57,42,0.49153191832628174,0.0022069923016745374
122,57,44,0.3510541369178287,0.20612705502127693
123,57,45,0.3908729566704265,0.010730135797494378
124,57,46,0.48613431010909736,0.31446987703393603
125,57,48,0.2251576083409456,0.17207736429413945
126,58,31,0.4214119991936801,0.27106268166668823
127,58,35,0.42541643035128224,-0.10915904870237397
128,58,39,0.14596377178184783,-0.06411520744895016
129,58,44,0.15785945147890756,-0.1410952455031637
130,58,47,0.40931189655373923,-0.12051993834305075
131,58,48,0.012086841774724716,-0.09439295423053684
132,59,31,0.17494652082511641,-0.3682430312354088
133,59,34,0.256011089044802,0.18318090829987277
134,59,35,0.420719679667018,0.1797459931957731
135,59,38,0.21276477897090829,-0.03516219663007564
136,59,47,-0.33555122781303315,-0.3934437107531071
137,59,49,0.4558161215210206,-0.39345760819497266
138,59,50,0.14701900154239278,0.05293814448754641
139,60,32,0.2127013056328535,0.03351350461058977
140,60,36,0.241250478779362,-0.22687395061644
141,60,39,0.32126402433895196,0.2349076433906213
142,60,47,0.3968455717674637,0.36842807270867084
143,60,51,0.36146234883716793,0.2811538961102047
144,61,33,0.37523560968743375,-0.1923150666707807
145,61,37,0.38567818757328864,-0.15901080515198218
146,61,38,0.4515387151505408,-0.3088600621401131
147,61,40,0.34053982147537953,0.16264236183677971
148,61,47,0.3410915186849858,0.07787807712346884
149,61,52,0.07357003270273155,-0.3793107483935321
150,61,53,0.3874631984099095,-0.3213827987816661
151,62,34,-0.2720972536032856,-0.3392498928117129
152,62,39,0.4797048798983621,0.3569887489142971
153,62,40,-0.19957148461445648,-0.27578154031512636
154,62,48,0.408496893859801,0.40668179357214707
155,62,49,0.44596517091839943,0.1988354811772024
156,62,50,0.46897472707824783,0.1993019522260785
157,62,51,0.3782908955646907,0.33102326697856377
158,62,52,0.33557387896834007,0.30536466080340097
159,62,54,-0.31661457662654435,-0.4409968589829861
160,63,53,0.1606824386103421,-0.2065811861947206
