targetID,row,col,reward,penalty
1,25,47,0.4112034845491665,0.14742038818277614
2,25,48,0.3658335980896313,0.30588030050994874
3,26,48,0.46506967178111047,0.26989108892822855
4,26,72,0.43550754514515594,0.11351014573340068
5,26,76,0.4714813945991775,0.34607458805386304
6,27,48,0.404763864862632,0.36420717431273464
7,27,72,0.2195135539689579,0.1676870928478783
8,27,73,0.4795402317458749,0.3484264982600095
9,27,74,0.4900528953050159,-0.2272557635052826
10,27,75,-0.21546193929568686,-0.34607362014023935
11,27,78,0.35105114957194294,0.20114519662450003
12,28,49,0.28244741907317095,0.22898285073355418
13,28,72,0.3235533483542472,0.23504531789362337
14,28,78,0.3189740573898192,0.3000448710038548
15,29,50,0.0743883854231727,-0.11858847873624856
16,29,73,0.1224968368323958,-0.05933260878551966
17,29,78,0.3833350130841866,0.22096974536453873
18,30,51,0.4038702556171045,-0.1643533589060226
19,30,52,0.39592250562963704,0.20079754768057811
20,30,73,0.2858246023576188,0.07073954732824284
21,30,80,0.15980730362944032,0.09874368314721971
22,31,52,0.14197879555101844,-0.43431006582230103
23,31,73,0.39438140584763853,0.12515417338599621
24,31,81,-0.0753028408483077,-0.07772212506898846
25,31,83,-0.17380430175845726,-0.3326722646278632
26,31,84,0.3106707949892473,-0.37690598336260694
27,31,85,0.4670937781126097,-0.20999292402964403
28,31,86,0.3562660000630951,0.020784757684289
29,31,87,0.44214166165395297,0.13210429831280068
30,32,53,0.4478989276540818,-0.1903637977114342
31,32,54,0.33145951331789925,-0.07576272884958718
32,32,55,0.1202158205588103,0.09962343408154695
33,32,56,0.3506859161742699,0.13375626210944092
34,32,57,0.14981657051326847,-0.2529794566936202
35,32,69,0.2852452408874225,0.012276153012418134
36,32,71,0.3579011575959661,0.2206489717564456
37,32,72,-0.11978548873538203,-0.47160776598438314
38,32,81,0.4797720897818664,-0.09824133045689826
39,32,82,0.35541693509323197,-0.22856550785922342
40,32,85,0.07512997871509187,0.029038092546043393
41,32,87,0.06008032962890357,0.006024277126192357
42,32,88,-0.229093345433513,-0.37473751254714394
43,33,57,0.12638398048391036,-0.1380243567008752
44,33,67,-0.02272725715300039,-0.16414071811269132
45,33,68,0.31887754254117573,0.22659656496686031
46,33,70,0.3019693073531183,-0.20218051992317837
47,33,79,0.3934114943250613,0.38104696808307703
48,33,83,0.47960953536367906,0.32533038923782065
49,33,84,0.3582055455946248,0.2582649945248333
50,33,86,0.43348415748685576,0.4285380343313612
51,33,88,0.00496701307279683,-0.09957946048191674
52,33,97,-0.1069865951853553,-0.446154365082055
53,33,98,0.0988131703037971,-0.492507607765132
54,33,99,0.12439370734918695,0.03159234013278622
55,33,100,0.406633890124113,0.3756690033164972
56,33,101,0.15135394061460095,-0.4575126724219416
57,34,57,-0.04621952456773831,-0.25620520216793674
58,34,61,0.22297754011455784,-0.18884967505360306
59,34,62,0.35443701586198356,-0.28575997819228044
60,34,66,0.320975959535511,0.08546306525555747
61,34,78,0.4633128545849845,-0.2393281562092331
62,34,82,-0.09015021881494842,-0.3133304987385085
63,34,84,0.27910848263932914,-0.2722257952288521
64,34,86,0.4184210841277219,-0.4858906703891461
65,34,87,0.22336983586605352,-0.004805469670468909
66,34,88,0.4387839416839693,0.43574011688123926
67,34,95,0.4553355061785777,0.14790688119077589
68,34,96,0.16223395898794074,-0.22369812757893498
69,34,102,0.26431769171764974,-0.03441719559281753
70,35,58,0.15412373669815466,-0.07573081404721166
71,35,61,0.158995409636214,-0.31995568740314184
72,35,63,0.22515225437477948,-0.2752037643600377
73,35,64,0.4316858387495954,-0.16241503931210072
74,35,65,0.441330776271388,-0.13012859174519814
75,35,76,0.48174877976624086,0.385412276879588
76,35,83,0.2476295028676525,0.14504408421620163
77,35,84,0.4219658689533139,-0.12246289969291513
78,35,86,0.4581835994098883,0.36529921607860827
79,35,88,-0.08318140917880072,-0.17293990596618725
80,35,96,0.0826705605916696,-0.3395463205472662
81,35,101,0.47158769142771195,0.40665792846920423
82,36,59,-0.2823219879279237,-0.41607725345903523
83,36,60,0.43980892828718116,0.3402664105042791
84,36,75,0.32496230827081174,0.3007772331173786
85,36,80,0.4244630226499201,0.36718702625087174
86,36,81,0.45647464790079134,0.4411576220430432
87,36,83,0.4193453744091692,-0.06856086976585779
88,36,84,0.4392926105968874,0.39954134989112966
89,36,85,0.4097033613850541,0.30052882692975014
90,36,88,0.0781733567018486,-0.19123519190223148
91,36,97,-0.11435842440323934,-0.302487466362672
92,36,101,0.28314040727117923,0.20734801562500083
93,37,75,0.42482001102139716,0.4065773150897092
94,37,80,0.29321166521109526,0.09649163154983509
95,37,81,0.47799169825155047,0.17268842954582042
96,37,86,0.1339375922408179,0.11317567310322585
97,37,87,-0.22653701173735818,-0.3984406723654773
98,37,89,0.3499467810264337,-0.31065154567913406
99,37,97,0.1611963677425572,-0.015005372987076271
100,37,101,0.3778853469293047,0.020743836599383725
101,38,80,0.16485271512185573,0.12619708508524408
102,38,81,0.31355183640637097,-0.04554196017182183
103,38,86,-0.24964094712578624,-0.42045005868434376
104,38,88,0.40197686488953205,0.33189514940142384
105,38,90,-0.03929113628088532,-0.21609945305218126
106,38,91,0.46013532050389216,-0.09779377381923249
107,38,96,0.42506990150299173,0.25493905381106163
108,38,102,0.4662013323526977,-0.2234087153635086
109,38,103,-0.057919587616876156,-0.49881980760711636
110,38,104,-0.4095321865732821,-0.4362166275318292
111,39,81,-0.24383330567030667,-0.3236957167927255
112,39,86,0.3318593050275375,0.30925867892850956
113,39,89,0.4137031732275682,0.017959458131316608
114,39,92,0.27354378917288313,0.19879659515659842
115,39,93,0.38211415072036137,-0.36622547639033043
116,39,96,0.09682151621109283,-0.002731065274054645
117,39,105,0.07710248245623728,-0.08026947306445675
118,39,106,0.19504827128931002,0.06004227822070607
119,39,107,0.20961274135413588,-0.1041445283289491
120,39,108,0.3980392450877527,-0.30882270675217005
121,39,109,0.3883061155084945,0.19755096864383193
122,40,86,-0.14224069231821423,-0.15609371079665318
123,40,88,0.4620466719938,-0.2459699102705286
124,40,90,0.4737601920666638,0.4252600772570557
125,40,91,0.4545047719936883,0.03658385706356537
126,40,93,0.15660098225022503,-0.01800006111078445
127,40,94,-0.12546678685690607,-0.32630734714358334
128,40,95,0.2686997231014268,0.252425903958887
129,40,110,0.4553101499098711,0.26937033541940014
130,40,111,0.4120893410331337,0.26609465476478067
131,40,112,0.4284822942324025,0.2064766865393921
132,41,86,0.39929422769100903,-0.10318019928301508
133,41,88,-0.06674009352449425,-0.265652709853058
134,41,91,0.16050600853487684,-0.05886429210166122
135,41,94,0.39932904603114316,0.007556551642106779
136,41,112,0.3441998169071398,0.01566668952976824
137,42,86,0.47812699492384797,0.018861635601620574
138,42,88,0.15872154156509238,-0.15519145882822338
139,42,91,0.3550706894933392,0.011427934603473244
140,42,92,0.41950164786709637,0.32701065088850445
141,42,93,0.2324853988651619,0.2141227958323454
142,42,95,0.47856964988542317,0.42505212448643814
143,42,112,-0.1257958192583144,-0.39654735012349923
144,43,84,0.06542216269759425,-0.08595489015255142
145,43,85,0.05165300166012808,-0.06237187837663344
146,43,86,0.34540670986992866,0.3316193914113953
147,43,87,0.34687364879889626,0.16304587662639436
148,43,94,-0.02407760151124777,-0.39969386747315583
149,43,113,0.33376250108736927,-0.08970926289826636
150,43,114,0.32653030461267507,-0.4340282799259052
151,43,115,0.2603722165150665,0.2461720228423111
152,43,116,0.45674710898045673,-0.055801051655749834
153,44,83,0.39319303742220024,0.30469200229667603
154,44,84,0.4470930226306008,0.3063974527185358
155,44,85,0.48865060974771785,-0.07411342995712228
156,44,88,-0.16507613799034082,-0.4759722437819031
157,44,93,0.4432871694646045,0.41150692182587745
158,44,117,0.4099962482042395,-0.1535619949129976
159,45,41,0.49025149368862675,0.4466951044763757
160,45,72,0.28512312001930823,-0.17176095279593234
161,45,73,0.4573205455162854,-0.13264641158038903
162,45,74,0.27947953796405034,0.08145401619054682
163,45,75,0.1680046259320408,-0.36050512283377545
164,45,76,0.4620140408999268,0.28837837706326186
165,45,86,-0.08493401992757416,-0.35882006516174686
166,45,87,0.3509592164462727,0.21652202093420092
167,45,89,0.4290085419189498,0.08037659063692693
168,45,117,0.3922051598159683,-0.23372429782910947
169,46,40,0.35521017230025387,0.14292638876974517
170,46,42,-0.057414429970816305,-0.4729765848920346
171,46,43,0.07232794450601675,-0.09921665298799814
172,46,71,0.3844998751628375,0.33906838844299425
173,46,78,0.12747222541266284,-0.3737705133014046
174,46,83,0.46063986452256794,0.03205426060985961
175,46,84,0.3687195019926428,0.2842460725750632
176,46,85,0.11609155954898476,-0.35998853724726776
177,46,117,0.31880173035632475,0.3169193274854606
178,47,41,0.4988659402640656,-0.032399468976240464
179,47,44,0.4454897416504532,0.41635456675514815
180,47,70,-0.2095454669731428,-0.3585573465538533
181,47,77,0.3219163483686581,-0.010798234526986916
182,47,116,0.14081126534021532,-0.10609068086507101
183,48,38,0.4768624772891109,0.29502516640236887
184,48,39,0.42741201293098297,-0.12590106688371006
185,48,42,0.3343382129953267,0.05863261459488023
186,48,45,-0.11347731357568247,-0.27894529139638435
187,48,46,0.11189991321916093,-0.4913549969590377
188,48,67,0.2854111621669378,-0.0907717483605941
189,48,68,0.4996389044468673,0.067314509368673
190,48,69,-0.26570371476483523,-0.33029115613995785
191,48,77,0.39947741755240107,0.18177381688776073
192,48,87,0.3536445638641943,0.07053109900475385
193,48,88,0.26246848909252435,-0.06796846361176528
194,48,115,-0.1854561736496687,-0.4662675604424233
195,48,116,-0.11895752902282142,-0.3945018494961383
196,49,43,0.2917553304177942,0.12518683658027208
197,49,47,0.25181205219090647,0.09215986783241326
198,49,48,-0.16705016559424374,-0.22989012161924965
199,49,49,0.47235946002788703,0.10010886659053198
200,49,63,0.46389581690519255,-0.3244133194197517
201,49,64,0.0071535555388570204,-0.20875812259951693
