targetID,row,col,reward,penalty
1,25,47,0.3680595668701404,0.25928272636308813
2,25,48,-0.060676344502360785,-0.235194049994163
3,26,48,0.09127196915842634,-0.2188306740516024
4,26,72,-0.21016028306174683,-0.2827241485035781
5,26,76,0.47936981145702673,0.31331714402513877
6,27,48,0.45267478155868973,0.35496750590477233
7,27,72,0.4636810671497802,-0.28965811789550977
8,27,73,0.4186685075907809,0.2782041590331553
9,27,74,0.4364751597258923,0.3013315553022867
10,27,75,0.4840391536507579,-0.16301918348965982
11,27,78,0.4157406467547056,0.38721725091353243
12,28,49,0.4520656879037551,0.43397863974797146
13,28,72,0.49537876899108985,0.09955672153303663
14,28,78,0.39697377590188165,-0.2946537014426278
15,29,50,0.13551716751844375,0.021453825161775852
16,29,73,0.30259676780829103,0.2880781363262048
17,29,78,0.32785474793649716,-0.3104607701818386
18,30,51,0.05202064358481119,-0.08960703126751429
19,30,52,0.4537392708328136,0.42882982648956314
20,30,73,0.023376223017882003,-0.12754081172077308
21,30,80,0.48922646841026796,0.22232841857716812
22,31,52,0.09725458650507411,-0.09930909331447035
23,31,73,0.09266040689484151,0.0266796130924134
24,31,81,0.4012978680835814,-0.012635892331687937
25,31,83,0.34371599953165605,-0.4340327875021835
26,31,84,0.23678935437849502,-0.2831931277884506
27,31,85,0.17572606540131164,-0.21275073176258946
28,31,86,-0.07983700385362352,-0.13307172828798658
29,31,87,0.09127798647819213,-0.42013195717252666
30,32,53,-0.033070179499043784,-0.15955761009088953
31,32,54,0.23917280662304408,-0.3845038311679704
32,32,55,0.02506740446362335,-0.20481311349845283
33,32,56,0.2089432119659954,-0.18923612333972084
34,32,57,0.14853973369351836,-0.4459958930155157
35,32,69,-0.11939072270371756,-0.31651943864053445
36,32,71,0.32903750626330625,-0.3733859292696194
37,32,72,0.4273935008689729,-0.4389296468237348
38,32,81,0.45360262597942363,0.01840204835902004
39,32,82,0.2284031439436665,0.03765333749758892
40,32,85,0.414892425348249,0.1769422767390647
41,32,87,-0.3169438557527031,-0.36967690063347347
42,32,88,0.4454686262104471,0.43939970365699876
43,33,57,0.25407973048820687,-0.05486906412845105
44,33,67,0.42448170754497694,0.13516159954345863
45,33,68,0.16421031663765817,-0.08320701736550928
46,33,70,0.03354900217906065,-0.13898651295611802
47,33,79,0.20990272247141128,0.13122920213628997
48,33,83,-0.11823613177686057,-0.1645843496851171
49,33,84,0.37655064516597875,0.3473292137931324
50,33,86,-0.4173251004586118,-0.4938547212536902
51,33,88,-0.2350717431748673,-0.3202389977782447
52,33,97,0.333887432482744,0.22743520680008078
53,33,98,0.47832650836900376,-0.045765826098663476
54,33,99,-0.11859306362465356,-0.23010147725606755
55,33,100,0.32331823707674157,0.2980756421169446
56,33,101,0.49930655185369766,0.30457260225863225
57,34,57,0.4448292185698755,0.3329068221831426
58,34,61,-0.11594645243778817,-0.3247600702862653
59,34,62,0.49486675699477983,0.20597481048226463
60,34,66,0.4217427622264517,-0.06415643778121871
61,34,78,0.4462024815912166,0.15214694725979827
62,34,82,0.06158670258879215,-0.044633633746552104
63,34,84,0.349636032827971,-0.15411342632544972
64,34,86,-0.15902673311090867,-0.3787925796739296
65,34,87,0.07429727162735407,-0.07844671586647167
66,34,88,0.402710019218969,0.25973883658764374
67,34,95,0.4754705108292418,0.4392076168215996
68,34,96,0.3792700213043417,0.057456593950728996
69,34,102,0.3091645359766949,-0.15246647020839477
70,35,58,0.46356263790969376,0.418756215779467
71,35,61,0.4309966348631028,0.20016325566763515
72,35,63,-0.03847922081831779,-0.061402250733434305
73,35,64,0.3983574671462953,-0.43223658800313325
74,35,65,0.24612016010209603,-0.479074637576162
75,35,76,-0.137715930714429,-0.43952091489645967
76,35,83,0.336464537729549,-0.39849157655399114
77,35,84,0.3901792762069108,-0.15555723423102147
78,35,86,0.0792403255920649,-0.3182838058161511
79,35,88,-0.25659198786746584,-0.2802535905349026
