targetID,row,col,reward,penalty
1,25,47,0.36189267223950217,-0.10438823770770472
2,25,48,0.12318802710094573,-0.14161341312621256
3,26,48,0.20108508555394738,-0.1310458411525986
4,26,72,0.38750190081995095,0.3693255537456651
5,26,76,0.4967420670357478,0.33104804559306655
6,27,48,0.017199187760353576,-0.12421709396536806
7,27,72,-0.2684308623151921,-0.42528555539539514
8,27,73,0.20840472061222498,-0.23666831101317543
9,27,74,-0.1103623017774128,-0.16204231599605956
10,27,75,0.41892280000521653,-0.12316737570096492
11,27,78,0.007544527260759992,-0.48991329324580274
12,28,49,0.4758680459886204,0.34403551604604266
13,28,72,0.4862526825432591,0.4477747694367262
14,28,78,0.05770662107094181,-0.07429298544590174
15,29,50,-0.23971492586786103,-0.34993002342132057
16,29,73,0.44331602679205306,0.40818362712815004
17,29,78,0.3845806751421201,0.3689320877423031
18,30,51,0.45120946867942163,0.20828902222736512
19,30,52,-0.17218266740453353,-0.3154739500004936
20,30,73,0.3739695468939945,-0.225768577299096
21,30,80,0.42727328350664967,-0.36444002320675634
22,31,52,0.08336572801176184,-0.4953026737673852
23,31,73,0.11682666702343598,-0.05303900294544439
24,31,81,0.36988143761527414,0.10180806754102356
25,31,83,0.3704188842039988,-0.434025095005514
26,31,84,0.11230049560360479,-0.10024035435661238
27,31,85,0.43319660185459485,0.4183102754918099
28,31,86,0.44781177220948437,0.44547341749568226
29,31,87,0.44991220378517804,0.3796184039080265
30,32,53,0.3298485653524715,0.12384397081874099
31,32,54,-0.057770583597589076,-0.42794948319721504
32,32,55,0.23301958016462848,0.15855891774825992
33,32,56,0.3950598759055535,0.27710230219388854
34,32,57,0.4591843559467984,0.4494704752107844
35,32,69,0.18203924429602003,-0.07720966136238
36,32,71,-0.14119496324493,-0.21649915546510695
37,32,72,-0.06469948189151581,-0.3797610007913039
38,32,81,-0.3708886552246042,-0.39859096960342544
39,32,82,0.3668765605582008,-0.25193468097813715
40,32,85,0.2234524894815516,-0.4965037778767565
41,32,87,0.13838663082598385,-0.43299142172745025
42,32,88,0.4320940793075472,-0.4779361123121052
43,33,57,0.28446194015394866,0.2129102452585372
44,33,67,0.4095782140066153,0.1873170469247305
45,33,68,0.4729476155627027,0.19593252084082835
46,33,70,0.3806878378618302,-0.32705429646829925
47,33,79,0.26060494677629076,-0.2940429269445016
48,33,83,0.36953653365407857,0.014136901049622397
49,33,84,0.4975581478181341,0.04393764150168222
50,33,86,0.28702381881184197,0.0807725892731771
51,33,88,0.33702479399602947,0.041504538897904286
52,33,97,0.31844880428652733,-0.08567826433842363
53,33,98,0.24729881640746454,0.13316641629626702
54,33,99,0.4477456339428857,0.37894160817320943
55,33,100,0.3326763650559923,-0.3482512700077943
56,33,101,-0.2036226742686955,-0.23172952847967043
57,34,57,0.27082689926576015,0.26819771599154674
58,34,61,0.28560725245722635,0.10275154689636068
59,34,62,0.0692506463657169,-0.010080715836833676
60,34,66,0.09961355723320586,-0.28064836134519844
61,34,78,0.34075253969626595,0.08720706173684567
62,34,82,-0.30786438990626314,-0.40669079232001076
63,34,84,0.23005502549205475,0.12277359397226517
64,34,86,0.447070737770404,0.4170887609934031
65,34,87,0.3490754678240093,0.26041440574790364
66,34,88,0.3882080157041292,-0.044770822400317545
67,34,95,0.3075198449627716,0.1636610284199571
68,34,96,-0.1106443367560127,-0.2537176206363094
69,34,102,0.46961669586651905,0.3983753963275608
70,35,58,0.19610416337639647,0.12588637895690113
71,35,61,0.41612337987896675,0.290923860474545
72,35,63,0.3349039447650599,-0.4413796046327073
73,35,64,0.00236082723092923,-0.28449364698662205
74,35,65,0.367645608911134,0.12803712273887435
75,35,76,0.4613502495233858,-0.04072259467251643
76,35,83,0.269039544173716,-0.4813241075106641
77,35,84,0.33449341624821355,0.290547094417656
78,35,86,-0.20320444216861328,-0.30117847950295523
79,35,88,0.4839971419717525,0.3218429447325284
80,35,96,0.22128528201539605,-0.2248205748077723
81,35,101,0.09149186558803157,-0.2891518596761599
82,36,59,0.3767701576153952,0.06445873893834608
83,36,60,0.004584803596576516,-0.04581261395081743
84,36,75,-0.2973069148741454,-0.44691663650919056
85,36,80,0.2811891464104068,0.08989722769510577
86,36,81,0.3667682139561478,-0.31033371441539237
87,36,83,0.425572773724546,0.378497977389884
88,36,84,0.1520172893113206,0.14822002832269143
89,36,85,0.4629742727082165,0.26084675710509164
90,36,88,-0.002572413064337746,-0.02988560768019316
91,36,97,0.19785260833400586,0.020014120885802344
92,36,101,0.44988020280845625,0.14682615454869585
93,37,75,0.40600343493906443,0.18183889913958673
94,37,80,0.2474365921811725,0.014318459457084765
95,37,81,0.08718243088003595,0.062388725771527875
96,37,86,0.43620989996235265,-0.3243660482805392
97,37,87,0.3913130282418744,0.17046432645997
98,37,89,0.3753458014965593,0.32665934886722436
99,37,97,0.347026798238809,0.24231526007900817
100,37,101,-0.1616721563540509,-0.23254010314761614
101,38,80,0.4648383209164131,0.33067863900719274
102,38,81,0.49572524940396356,0.17521521562248288
103,38,86,-0.3112613733562164,-0.48839346651045723
104,38,88,0.31960079929274354,-0.2710713365647558
105,38,90,0.33500460538415683,0.1404243796535477
106,38,91,0.4952058105671861,0.3320755879507862
107,38,96,0.4598680084249166,0.13350579291750508
108,38,102,0.47080874137836654,0.25765663979587783
109,38,103,0.4179650449002959,-0.0061228354973588694
110,38,104,0.13585950343788541,-0.02613424716123708
111,39,81,-0.04306021867509055,-0.12064191499064614
112,39,86,0.40614516492478603,0.3123688041611782
113,39,89,0.4952018265827759,-0.0767848671981215
114,39,92,0.431588930949393,0.17459407058969034
115,39,93,0.46148423416851514,0.10981866999389045
116,39,96,0.17373405421828375,-0.07322586902260436
