targetID,row,col,reward,penalty
1,1,1,4.5068671755431025,-3.5292109979552455
2,2,1,8.166711307758565,-6.98085967614023
3,2,2,6.51492942140939,-0.003594259169693359
4,2,4,3.686839216561702,-6.9401870062655755
5,4,1,9.192157992095401,-9.155494266530885
6,4,2,5.196089080106645,-2.105653746903842
7,4,4,1.9523811658314605,-6.967897876503104
8,4,5,4.4027386961618475,-7.638774841537948
9,5,3,9.765225695502917,-3.9596847384270166
10,5,4,1.2167564378897884,-2.999350884088077
11,5,5,1.9173807506407043,-0.3144764599969303
12,6,5,6.796371712665888,-7.095004734348769
13,7,1,4.2929952917642495,-1.8376139772964155
