targetID,row,col,reward,penalty
1,1,1,2.6337184869358023,-2.842448773237116
2,1,3,4.255702117273902,-2.349921851731482
3,1,4,6.34453562212447,-4.744080332831343
4,1,5,5.27456902802296,-1.592394799013885
5,1,6,6.430937023664192,-2.0070052394130204
6,1,7,1.964329348314262,-7.844616478046326
7,1,17,4.1498416213971945,-0.7500518205065259
8,1,18,2.2179034974624745,-2.5152994633007975
9,1,19,6.618411355457376,-2.801103834354711
10,1,20,8.777149967670416,-9.803716520357979
11,1,21,4.1153565266730485,-5.5955563723014565
12,2,1,5.352471072316135,-9.916905514046096
13,2,2,7.40015476620399,-4.088787759541194
14,2,3,1.7312079257359156,-7.526681153442128
15,2,4,8.77553190091513,-2.6696759516664805
16,2,5,8.326416311198752,-3.051229927220925
17,2,6,3.1758653091341893,-3.9284051316845847
18,2,18,4.730786916255585,-4.60123253497362
19,2,19,1.8291363562459986,-3.2288928565518846
20,3,1,1.638448873932056,-6.279841371618997
21,3,2,9.457129933303701,-6.239219519952966
22,3,4,4.619603876190258,-7.110199784369126
23,3,5,7.765334439772736,-9.981972233294268
24,3,6,4.663589231255251,-3.76507373343446
25,3,18,6.390654876867982,-7.5624354347645575
26,3,47,4.8939801901893105,-0.9776034753091167
27,3,48,8.047585518298673,-3.7199496849527875
28,3,49,9.833401353592832,-3.8238692290307412
29,4,1,3.461764550959171,-7.740726857825273
30,4,2,7.634456628236376,-6.809623118044268
31,4,3,4.166105465845716,-3.2855759313267576
32,4,5,7.419842894016249,-9.329932209542925
33,4,8,9.938870681164541,-5.097682997130467
34,4,18,7.082746901079404,-7.154968294206673
35,4,19,5.596366828610823,-1.33063777354314
36,5,1,2.517360139102611,-8.67355899661148
37,5,2,4.177034109144861,-4.614755765011881
38,5,3,7.737940412355797,-2.9138695743352567
39,5,4,8.760295864929112,-0.5431231271882648
40,5,5,7.2197913052065825,-1.033238007905604
41,5,6,3.8416551228709754,-0.7205475417449119
42,5,7,6.746492790320925,-3.6069402689125702
43,5,8,2.7072112355940163,-1.5203169553776217
44,5,9,2.757536645875504,-1.9021625459245026
45,6,1,4.361437981453446,-8.185733909663917
46,6,2,1.597077708011343,-4.660802746758609
47,6,3,7.182261628240118,-7.483727357789501
48,6,4,9.15672131391042,-3.7929281612997876
49,6,5,9.389896900299712,-2.6124269588520566
50,6,6,3.936877065383453,-0.6212058784129653
51,6,7,8.00163231286879,-1.2162584742810783
52,6,8,8.34964703986852,-2.112963088032923
53,6,9,3.977314512249222,-7.336582520614208
54,6,10,5.669128707154647,-0.9791680128946716
55,6,15,2.9611212483924345,-7.0007645490879895
56,6,16,3.818492865114233,-4.648450312137528
57,7,1,8.746491161976536,-9.29033381050554
58,7,2,9.145522869426786,-3.1069619016670202
59,7,3,5.797949852307466,-0.34538320508992726
60,7,4,2.6686795164057857,-1.8185310432713653
61,7,5,6.0530224249050635,-5.184746452546094
62,7,6,2.200933718300926,-7.629424920874882
63,7,7,3.972999952700328,-2.652141023192489
64,7,8,8.869259436171163,-6.559799432346769
65,7,9,1.7757711623310528,-6.074808154985298
66,7,10,8.42367140200132,-7.041613164350286
67,7,11,1.0349441587110637,-9.769167546679776
68,7,13,1.3723523548447425,-1.2202043916125866
69,7,14,6.167979583066734,-8.011629671100716
70,7,15,1.9874613561108119,-7.5260466108684785
71,7,20,1.6888682427187809,-0.15177417588131092
72,8,1,6.748465355516556,-9.497978754184846
73,8,2,5.22128678640845,-7.752097915720744
74,8,3,2.4944741740969194,-7.1270894176868085
75,8,4,3.714592780417773,-6.190118085078278
76,8,5,8.360363326062835,-6.918105266311373
77,8,6,4.955958093130279,-6.432424024988583
78,8,7,8.06920795959438,-8.261777906021859
79,8,8,7.963447760685787,-9.865928876206931
80,8,9,4.164225171233577,-3.359178369842434
81,8,10,3.901714585934681,-8.482823494569429
82,8,11,9.337132448581409,-7.6151998709638
83,8,12,9.706859814530901,-0.22043621258894674
84,8,13,1.3734500178059803,-0.24432565275162332
85,8,14,1.251758713996563,-3.197817692858048
86,8,15,3.2471836665530387,-4.749693246832862
87,8,18,3.9152003954609182,-6.026170501041207
88,8,19,6.459149413194593,-4.100747596959524
89,8,20,4.234578986466716,-3.402329694413724
90,8,21,2.8528317888704238,-9.534160273330961
91,8,22,2.680000410244255,-0.14868947327888904
92,9,1,1.7590595327440148,-4.893799998177501
93,9,2,6.381947491788769,-6.278881834774963
94,9,3,2.042727856316586,-2.766570864324054
95,9,4,6.8244307098257595,-5.223875700038837
96,9,5,2.293449127342594,-2.4534261616033657
97,9,6,6.224094755900697,-7.90139967048272
98,9,7,1.5326572271007421,-1.578119159131223
99,9,8,9.382949500960654,-1.8813937721825482
100,9,9,9.527321670396166,-0.6813635403304836
101,9,10,4.220001676814874,-2.78195744930877
102,9,11,2.664856244640582,-2.3352466120296462
103,9,12,9.687604745930035,-5.757118397886163
104,9,13,3.8611135103947545,-4.9902910217257
105,9,14,9.686896545155218,-6.558845299340175
106,9,15,8.930787712336508,-6.173280233225937
107,9,19,3.5495044403035108,-1.8137824570184868
108,9,20,8.520641229912094,-7.485141838225688
109,9,21,1.380081628167269,-0.10158618040106049
110,9,22,5.760307719159473,-3.634605884366958
