targetID,row,col,reward,penalty
1,1,1,1.887642106360473,-1.7217010562727904
2,1,3,1.4790296456108476,-0.42114443935787094
3,1,4,3.345370081269945,-1.6683209247143704
4,1,5,2.5143751978289703,-6.45029739224186
5,1,6,4.871700678922917,-9.496778787850165
6,1,7,2.0441572496108384,-1.7474737529438666
7,1,17,3.037467173577017,-5.035483442624328
8,1,18,4.232170414031557,-8.881302569007968
9,1,19,3.8184910004025223,-3.546621681398852
10,1,20,8.287642984918172,-0.6450847759247118
11,1,21,6.192528697096114,-2.6795119348037444
12,2,1,4.051828721740413,-2.1713355316608363
13,2,2,8.556191411575497,-4.169759143195597
14,2,3,7.2823119730532655,-8.783060500613052
15,2,4,6.428420268735723,-4.2100993851769095
16,2,5,8.627641751028941,-7.872140634192918
17,2,6,2.8429880133207743,-9.528760088076657
18,2,18,5.442101505980549,-5.835382668744344
19,2,19,1.3003585260226491,-0.414121678851032
20,3,1,2.3011646913030352,-7.38240474801532
21,3,2,5.775165743009053,-1.4522465710701145
22,3,4,5.243803387526686,-4.791105449135934
23,3,5,2.9900446902130526,-7.25380660037584
24,3,6,5.147059212183393,-7.007116285747054
25,3,18,4.294194701671955,-8.650840190315598
26,3,47,8.99629507139712,-9.141721029352512
27,3,48,6.15262460924024,-6.685795839405514
28,3,49,9.790954882409816,-5.123388685615941
29,4,1,2.5821000038337605,-3.2391083228612105
30,4,2,1.7668428198563642,-4.542828299177008
31,4,3,3.809235809762855,-2.4803716189441536
32,4,5,3.0892534658305664,-0.9385181778722504
33,4,8,6.283010426056781,-5.8004485112443005
34,4,18,5.163536548066327,-4.60124664801457
35,4,19,7.923675953300949,-7.574854740973761
36,5,1,9.671763366795995,-4.998567634385856
37,5,2,6.40493353518837,-3.326000823176118
38,5,3,4.1914688812434004,-8.186157589926527
39,5,4,7.446448767213812,-1.3543443883891761
40,5,5,2.7761093572452635,-4.415450042158339
41,5,6,2.995655898557761,-3.3969909565627434
42,5,7,1.3018339826418093,-6.7971507433955
43,5,8,3.206217178396471,-6.406213381805097
44,5,9,5.020762830839821,-2.4729949324444567
45,6,1,6.46856387557052,-8.246245780584243
46,6,2,7.79965607003183,-9.100894548767336
47,6,3,1.822699810806828,-2.8134960140751586
48,6,4,7.283538862724822,-1.7652252602116452
49,6,5,4.275326104226339,-2.0601195376452175
50,6,6,6.867531436761239,-3.1784263949812672
51,6,7,4.450598207021714,-8.09204629237797
52,6,8,7.104903995114496,-2.16230113247871
53,6,9,1.436246682700615,-4.333424173449942
54,6,10,8.731931951026962,-3.3724677626989594
55,6,15,7.833614239276926,-5.860928629757048
56,6,16,6.749489923006306,-9.792002805318706
57,7,1,5.258384309342624,-3.209802565097519
58,7,2,2.69643775805232,-7.305234564025173
59,7,3,6.91010091745179,-1.5760490288311786
60,7,4,7.119983871603834,-2.158527922399421
61,7,5,8.483870952778403,-9.082749789977
62,7,6,6.321448954783627,-2.794391604530629
63,7,7,9.669303023346993,-0.08125863654114696
64,7,8,3.5384462948237405,-8.560461678287798
65,7,9,1.2006685587848054,-4.495539795037752
66,7,10,2.180890998158781,-6.926249959548098
67,7,11,9.229058488766558,-0.15659861606622627
68,7,13,4.156911095698331,-9.382738492013603
69,7,14,8.789714696112764,-2.775932487590329
70,7,15,2.6082943161702468,-8.183436484160604
71,7,20,2.7174426801879337,-0.33246460036019165
72,8,1,2.9201711138691504,-2.9609047842990073
73,8,2,1.3123818921480923,-4.651325833568637
74,8,3,3.5031035970622835,-2.003520836928204
75,8,4,5.306897331350568,-0.11325856133607992
76,8,5,8.945916100183275,-5.408450481603142
77,8,6,4.628598856115445,-9.388327894723162
