targetID,row,col,reward,penalty
1,1,1,9.330217852355933,-6.867332301445764
2,1,3,2.37470531456628,-3.828883629827871
3,1,4,7.156006347594107,-0.2538570073626527
4,1,5,4.913003200775888,-8.492219355413347
5,1,6,4.739124908903774,-5.290681283834818
6,1,7,3.2111193379167178,-2.2148974626472313
7,1,17,7.158965544565371,-8.138423365798428
8,1,18,2.188854921387501,-5.869196100569983
9,1,19,2.9728427058106295,-8.267966605637426
10,1,20,3.865902984312535,-8.933921154479158
11,1,21,8.308009840618135,-0.6073943085506315
12,2,1,1.5705867319597606,-2.7921264639736503
13,2,2,6.9961944348440355,-2.730403128400429
14,2,3,8.818874312459116,-8.683370867815135
15,2,4,4.08972930421842,-5.905209254966758
16,2,5,3.7162816736955753,-0.7531293128048233
17,2,6,2.68887528508829,-6.763770046803944
18,2,18,4.275303420210111,-5.728616036210331
19,2,19,6.210661591998096,-1.5849505454357988
20,3,1,6.253480692763958,-0.6494486541367088
21,3,2,8.343968252082977,-0.7291815469483414
22,3,4,4.492345310082765,-1.6095100907724067
23,3,5,8.854725893616852,-0.8338633919941394
24,3,6,5.40793186103345,-9.802939934081037
25,3,18,6.953272671080017,-9.714995913772661
26,3,47,4.132925719985164,-1.2513268601585246
27,3,48,5.107253532570496,-2.6770304188737315
28,3,49,3.0543241770630107,-0.3450245005830226
29,4,1,9.478142296437847,-2.672298505116629
30,4,2,2.3058181608099773,-1.0171358315604273
31,4,3,5.22880855091637,-2.921276852723766
32,4,5,7.047183479013098,-0.2563218102251916
33,4,8,4.085912509853237,-5.296204123041842
34,4,18,3.519516634532959,-0.01711420767525773
35,4,19,8.887350979167215,-3.8508845573153847
36,5,1,9.571688759304166,-9.225852649935721
37,5,2,1.0929730757493217,-3.209576516753768
38,5,3,8.811880098450683,-5.300749617593775
39,5,4,7.1439123646096725,-6.7668874375103
40,5,5,1.9310919480157134,-8.616332399066813
41,5,6,1.56866917268137,-3.3046254274756217
42,5,7,7.556487595962608,-7.394553491666881
43,5,8,2.2745958710276986,-1.5185158305579431
44,5,9,6.1336732239322,-6.542529562239504
45,6,1,3.623251169097234,-5.26907196029468
46,6,2,5.1443752770534195,-5.102247146034445
47,6,3,7.98569537154281,-1.9570840470003077
48,6,4,5.645626343517699,-6.611635999703792
49,6,5,9.119826593121353,-3.036802728362977
50,6,6,5.03616312663136,-2.0886826519052235
51,6,7,8.224348943800466,-2.5497423859404638
52,6,8,8.362812942571761,-4.031415225480288
53,6,9,7.96069636630037,-4.264043017710913
54,6,10,9.674983604179909,-9.805974140622848
55,6,15,2.648764793551149,-4.469725266538616
56,6,16,9.903357367465787,-0.4900002407954389
57,7,1,6.9475686711934594,-6.557073937404901
58,7,2,6.552077253122483,-9.419544932862088
59,7,3,4.388897222322292,-7.2546786252206905
60,7,4,7.334032278269424,-8.782737299493302
61,7,5,9.57036356618842,-4.944383994121847
62,7,6,2.667200879627404,-7.739480970370758
63,7,7,6.40561460143483,-1.5573928152837357
64,7,8,7.6347313138410815,-1.2940557199983207
65,7,9,1.6406443314558694,-0.22741667581653502
66,7,10,3.464166670662099,-8.621982003769574
67,7,11,6.197061997660265,-9.683397175991725
68,7,13,4.520881245919661,-3.3797989502558234
69,7,14,3.70335639989792,-3.4272283688689438
70,7,15,6.132548347407711,-5.84628153752221
71,7,20,3.549653332204473,-6.15778070412221
72,8,1,8.00831069751035,-4.129183286620313
73,8,2,7.424145065025968,-7.613809245003628
74,8,3,8.088119629465183,-0.8059468290143901
75,8,4,7.4912974534742895,-7.373442598572969
76,8,5,8.340122887092402,-3.594660030731861
77,8,6,3.609665229864075,-6.1829763255305
78,8,7,4.813702669700117,-9.764314727547136
79,8,8,7.440634697148816,-4.3026002392131275
80,8,9,7.678299027754556,-1.2551144185469916
81,8,10,1.305347925590199,-0.7983861618184811
82,8,11,9.698358305106167,-2.872583649706794
83,8,12,6.64123375494783,-4.299967017007363
84,8,13,4.177972675545769,-9.519536801000063
85,8,14,9.66798690200835,-5.102902410333155
86,8,15,9.904847015807894,-0.6943432968867338
87,8,18,8.65221179574706,-7.914360827087136
88,8,19,4.393290388636449,-5.197252496301179
89,8,20,5.740171880165897,-3.220421998509573
90,8,21,4.961584010156596,-7.936319367038429
91,8,22,2.4524290588352886,-1.2544582958154642
92,9,1,6.845312231114867,-3.320538257580142
93,9,2,4.957681112081824,-9.647393799687938
94,9,3,5.550842063678317,-0.08587750831396335
95,9,4,6.752985782608438,-1.5760710274646659
96,9,5,8.150505112130993,-4.918710895883976
97,9,6,9.96977109954115,-9.647490916192043
98,9,7,4.580817923262858,-9.57246731251416
99,9,8,4.99623919547599,-2.384175423955856
100,9,9,6.460487849847587,-6.750201753416963
101,9,10,4.1618151347147005,-8.284393767531947
102,9,11,1.6958036121269604,-7.633236513260499
103,9,12,4.038732513980265,-3.2269027877719134
104,9,13,9.475960134507694,-6.426917584534815
105,9,14,3.9233037177845866,-4.805630126755707
106,9,15,7.098888375806461,-1.9964964754216563
107,9,19,9.285979800729555,-9.753838162919111
108,9,20,7.9234375803392165,-8.483743736715885
109,9,21,2.825765638350277,-5.9560091922956175
110,9,22,3.783022636460048,-1.1772520353850116
111,9,23,4.757232991629419,-7.093379044554458
112,10,1,9.509728430675576,-7.405453553620786
113,10,2,6.225918028047214,-0.8569807626040564
114,10,3,9.6517175326712,-1.46618120002662
115,10,4,6.045521105279772,-1.6654457993945133
116,10,5,2.3592807700740934,-8.698217208828734
117,10,6,3.6176984639823577,-6.844664607124788
118,10,7,9.53810063539386,-4.628502770635295
119,10,10,2.2641371107731056,-5.049857389142536
120,10,11,4.329738030765042,-4.230406712050645
121,10,12,1.8389598357279855,-7.715323465501522
122,10,16,2.894259721719277,-3.713751347723786
123,10,17,4.08277595945056,-0.7279131798250926
124,10,18,5.792920434206703,-0.42423696660584476
125,10,19,9.816751068414332,-8.893277501570632
126,10,20,6.876804942108992,-6.647682939141385
127,10,21,8.900209296489425,-5.587643631349745
128,10,22,4.9338552628324095,-6.474982463829123
129,10,49,7.759617984765221,-4.712853815375235
130,11,1,5.4987768388069815,-1.3156372397600684
131,11,2,2.3599523221834557,-5.923278478350266
132,11,3,5.193052043207052,-9.795803163784
133,11,6,9.185986817994184,-3.291678109919612
134,11,7,6.095063867347839,-3.066935228577389
135,11,12,5.6720915313072195,-9.324195123185405
136,11,13,4.814117068629093,-5.493627407179767
137,11,19,2.0892184400974183,-6.376240309668489
138,11,20,5.699574586928662,-4.906001205552679
139,11,21,3.067980377173574,-4.693534841922338
140,11,22,3.2450805288090754,-2.0094613198189553
141,12,21,8.923295727231089,-6.9653628147770865
142,13,1,3.432851237101967,-8.882845793147542
143,13,3,4.519090393896135,-1.7262524189686506
144,13,4,6.15721098340691,-8.970885779455106
145,13,5,7.8233056081690595,-2.1908578928648534
146,14,2,1.509074803321692,-5.885523338078112
147,14,3,5.297889646764434,-1.7670246765330528
148,14,4,1.5062595719694771,-6.238157613445204
149,14,27,8.839255573319257,-0.8873185167411144
150,14,28,1.1736864935665463,-3.5134101724328293
151,15,2,9.798298933934714,-7.642612232949745
152,15,3,3.9827258204571603,-8.428244955254893
153,15,4,1.00393808877834,-7.320806800786514
154,16,3,8.26062471843624,-9.545797737300155
155,16,4,8.665156341519268,-5.698776460177429
156,16,5,1.9071327204941264,-0.9305518514732594
157,17,1,6.624920529196933,-2.0368226709026267
