targetID,row,col,reward,penalty
1,1,1,4.591909173280877,-1.1218368374174688
2,1,3,6.592422432411965,-3.663507205454657
3,1,4,7.669016666574293,-9.804706396857219
4,1,5,2.321350413873143,-0.5578122453027454
5,1,6,3.9644975531969084,-5.115533353125594
6,1,7,9.170414001838477,-4.923700363182708
7,1,17,7.749578250730922,-3.3254282309139027
8,1,18,9.529860063062493,-0.7445798805278123
9,1,19,5.2539319267959845,-4.235594258593002
10,1,20,6.234720878053609,-0.9375913980655604
11,1,21,7.444609090289727,-5.250027671339024
12,2,1,7.5236136178094215,-2.5618696623691193
13,2,2,8.051281412677382,-3.314549718443364
14,2,3,2.1097904288615146,-7.668696463290702
15,2,4,6.742325199501945,-7.353554710553345
16,2,5,9.760643887570811,-9.172378507346139
17,2,6,4.849983223323575,-1.4037458882538836
18,2,18,7.908699192573659,-4.659591664166053
19,2,19,2.851891506481775,-9.067351446711914
20,3,1,1.1587989567898689,-3.7176116117378397
21,3,2,6.729050088948223,-4.649012196744081
22,3,4,8.834391281082173,-2.473301159938627
23,3,5,5.535141336664983,-2.3946027405641512
24,3,6,4.003573247975755,-2.262964651162811
25,3,18,6.497189703533322,-8.717426262173793
26,3,47,7.872154061339868,-3.52709395752031
27,3,48,1.5660311632695338,-3.529215955070592
28,3,49,2.3888491390490825,-2.9288456311906206
29,4,1,1.5706945100056875,-7.911790235588208
30,4,2,3.1695195298414043,-4.931058591946581
31,4,3,3.9523763742869433,-2.8391054052263076
32,4,5,8.168034214978682,-5.251626339725199
33,4,8,3.4030623637622197,-5.024575424335414
34,4,18,2.6439959769291494,-7.993524993076587
35,4,19,7.407853594583895,-1.006183454062187
36,5,1,9.80702226129533,-1.0705179589486367
37,5,2,3.294001048617779,-5.119269004412839
38,5,3,3.863416378059652,-1.2852483442975462
39,5,4,6.691541852734647,-7.660470632308276
40,5,5,5.8157415558854835,-7.11406866914544
41,5,6,2.354776652864233,-3.9025505408125767
42,5,7,8.91629956108023,-7.196006119607878
43,5,8,4.002576684732722,-8.015611011492071
44,5,9,4.88416761280879,-1.2273381778527686
45,6,1,1.5568344886769419,-0.5066864522945416
46,6,2,6.1696574783962035,-6.127546614242464
47,6,3,9.520475301536836,-4.225992761376673
48,6,4,4.892218074302855,-3.878427140577738
49,6,5,5.189060083676542,-6.591236816497059
50,6,6,5.308640264506002,-3.832814891076901
51,6,7,1.5436052220054222,-7.920005813279517
52,6,8,8.625499882874522,-2.6086267555706
53,6,9,6.429119880712801,-0.8773343155037363
54,6,10,6.4438850903108005,-9.378304427502723
55,6,15,5.478532061739453,-1.10420734038693
56,6,16,7.930642448035377,-9.865792955814433
57,7,1,4.649236317109422,-0.3321810286585194
58,7,2,9.71499638511239,-9.779806976408473
59,7,3,5.342187868098916,-6.1356145155594035
60,7,4,8.458928821657205,-0.3581770225451528
61,7,5,6.231693631064916,-4.683108500337498
62,7,6,8.184140131259397,-9.411909654164916
63,7,7,1.1957543456710096,-0.6892093054324953
64,7,8,4.919211510382652,-8.382605872726053
65,7,9,8.164544265127443,-9.886476705970082
66,7,10,6.501432486844187,-5.32059488602245
67,7,11,9.55591628768681,-6.619856002492814
68,7,13,2.718624461656821,-8.305707110312689
69,7,14,9.972985675956652,-3.512483365414063
70,7,15,4.098316143330705,-9.573895386052497
71,7,20,4.362732051817534,-5.54270992940101
72,8,1,1.9905825362475227,-8.274656416398338
73,8,2,1.9432728321241517,-6.036958996965078
74,8,3,6.533359183856591,-9.954686522888972
75,8,4,2.609159313110777,-0.14884585020599062
76,8,5,9.948594274978413,-5.8913353842714375
77,8,6,8.844780068522109,-3.5271709887001865
78,8,7,4.354300134833837,-6.643735348096284
79,8,8,6.875879093674169,-3.9920130564058542
80,8,9,5.07962970742029,-2.4556097485559993
81,8,10,3.045891299776644,-8.11088639535656
82,8,11,4.086843127217595,-1.2912904681317876
83,8,12,7.868246512539656,-4.435263140288612
84,8,13,8.928202583712514,-4.544588487997652
85,8,14,3.915620822655315,-8.31324891164242
86,8,15,9.370301743911913,-9.656534821873677
87,8,18,9.934059249856384,-5.337348186378897
88,8,19,8.189536107126681,-7.448737133667095
89,8,20,7.596107848856836,-9.549388673687577
90,8,21,8.638075916734063,-3.382526049660841
91,8,22,8.738601110319918,-6.315713984824733
92,9,1,2.7801362058645327,-3.3360853158790054
93,9,2,2.126835939863499,-4.794740401482746
94,9,3,1.6424740229773844,-5.858180716218934
95,9,4,6.820592627235632,-6.456119801657106
96,9,5,9.297823939610055,-4.8284693286896365
97,9,6,8.821158544388755,-0.6269259184966423
98,9,7,6.415186955032635,-7.977329265591156
99,9,8,3.096421598771457,-4.404954252992098
100,9,9,5.094381761801901,-5.724483832617379
101,9,10,7.233499134676502,-1.657654705585248
102,9,11,7.8572955622480185,-2.0115400873709497
103,9,12,6.291058134311859,-4.933836218643601
104,9,13,6.8364075376917395,-2.1030416238727714
105,9,14,4.349173132922624,-6.947546414735863
106,9,15,9.15530008834122,-0.5648948215051703
107,9,19,6.125173193438533,-1.1584412292106485
108,9,20,1.7963921375541991,-8.662708965857531
109,9,21,1.3007912801602708,-0.8543498526845017
110,9,22,8.986276427076332,-1.1975664121216898
111,9,23,1.6448982505665941,-4.484301212437477
112,10,1,6.966995887192723,-3.7105454931925124
113,10,2,6.671723957967491,-7.2151780608874745
114,10,3,7.956001969412345,-3.934063557486623
115,10,4,8.282860281902426,-3.088531518215091
116,10,5,8.24321493707663,-5.9233356854723995
117,10,6,6.691592289769481,-8.140239805989502
118,10,7,1.9421124854376506,-1.4613092541848118
119,10,10,1.275277461420734,-4.202258382051015
120,10,11,6.572806728631386,-6.022902626559114
121,10,12,2.2620274752457465,-0.9038920001085256
122,10,16,8.076430471014216,-8.818902297461054
123,10,17,1.8546239439094232,-9.125170717184277
124,10,18,5.622796838212259,-3.816165091482948
125,10,19,2.622472248582047,-5.842728840082589
126,10,20,9.63668090094881,-0.5350418987862415
127,10,21,7.009376883080208,-4.348325891784077
128,10,22,7.005265697390071,-9.878859702759655
129,10,49,6.461441129609282,-7.078880729109178
130,11,1,3.970546798628893,-7.818393068188954
131,11,2,9.78737516127394,-6.453301203036345
132,11,3,5.33626104171778,-2.4112482028138054
133,11,6,3.699663113817645,-2.9428901552531395
134,11,7,5.424055117844373,-7.130256195338496
135,11,12,5.08288385734736,-7.6337236682292575
136,11,13,7.734224967229029,-3.7503332066416073
137,11,19,6.8451323518607285,-4.5491941523515225
138,11,20,5.464506021789626,-6.709172886705941
139,11,21,4.8862921231458625,-7.975656669184222
140,11,22,5.669222271884578,-9.979341269869943
141,12,21,3.516217007257941,-2.1185852515759587
142,13,1,5.93321706763906,-8.638278113017742
143,13,3,5.48233687427631,-9.823508264900088
144,13,4,5.546925099975309,-5.322438022868733
145,13,5,9.88660369587556,-7.7139077035085934
146,14,2,8.736821264522032,-6.186733681968465
147,14,3,1.1172350502190165,-3.5109194156300196
148,14,4,8.23105624675106,-8.189760156766717
149,14,27,8.738877368408529,-0.12465738234841339
150,14,28,5.95135277904553,-7.243927883692124
151,15,2,4.408940191736498,-1.960431616019303
152,15,3,7.626245302845926,-3.551679227092775
153,15,4,1.9587179642965191,-8.121234887082023
154,16,3,6.023305545936336,-1.9652368623355851
155,16,4,4.027741780764609,-6.420932947439772
156,16,5,4.950275499504441,-1.0153047103839903
157,17,1,1.4336788953742905,-7.775375107843149
158,17,2,8.167583059445738,-3.4437604751858704
159,17,3,8.361199094527109,-5.324634298703485
160,17,4,8.119201069774018,-0.9302953678814951
161,17,5,1.470532897747718,-2.9585224333576754
162,17,6,1.8625937884908397,-1.7292311201950614
163,17,7,4.7788157677589655,-3.182616482291901
164,18,2,7.010825821616844,-4.406702522399915
165,18,3,9.24582877484495,-2.194629252623007
166,18,4,4.862339842883802,-3.504409287100726
167,18,5,8.477650867805053,-6.62544669719418
168,18,6,5.044572112988753,-8.21825054135515
169,18,7,1.728548049064924,-4.4975426424151745
170,18,8,4.770294158298815,-3.315142146265437
171,18,9,6.0996423550378776,-2.322258668295383
172,18,10,4.131186638363011,-6.36560979446166
173,19,1,8.28531784904646,-7.528213919480126
174,19,5,1.1570816750316442,-8.344136936863816
175,19,7,9.071915857546172,-7.257060982604324
176,19,8,5.7044086488579495,-7.331911916218572
177,19,9,1.236856091301687,-0.5800785723349424
178,19,10,1.3132512203369062,-4.798074494179802
179,19,22,4.267878542454248,-6.083574978343358
180,19,23,4.2176344803911325,-4.143919360409079
181,20,1,2.7642736451218206,-8.990349064080867
182,20,2,1.8263643700170773,-9.141843580085325
183,20,3,4.0055650714531135,-6.721606768975317
184,20,4,3.5605883676399133,-2.91996054084513
185,20,5,8.24646456851592,-7.063560234506971
186,20,8,9.143092100082304,-3.9707306417211843
187,20,9,6.686543961753176,-9.564617936133578
188,20,10,3.2992743820456445,-3.4831091458130743
189,20,11,6.729613036536504,-3.238657484588848
190,20,12,3.0181323549326837,-3.977351404604711
191,20,13,5.517659278915691,-7.86060661087257
192,20,16,9.680998794033403,-8.741189272062375
193,20,19,7.01831567673511,-4.366828143824202
194,20,20,8.488564330399772,-1.1483098235794138
195,20,21,6.11895444888542,-3.3633374121170743
196,20,22,7.292053913248033,-9.430336253236998
197,20,23,9.679865698927578,-2.220870662536404
198,20,24,6.261497524332683,-2.620219389662802
199,20,25,4.755148564787383,-5.816937003659815
200,21,1,5.037035015151006,-7.271930220925617
201,21,2,6.340356347325529,-0.702396954432615
202,21,5,1.1135954534944248,-0.17300476994192593
203,21,6,3.6778024932743296,-2.0312630326914274
204,21,7,1.3431929297811518,-9.957438729845334
205,21,8,2.7354790310268,-0.6767211524327461
206,21,9,6.724447463172153,-1.5161519660739806
207,21,10,9.825162398377561,-4.3178317574863
208,21,11,5.047552869911664,-6.336803849552501
