targetID,row,col,reward,penalty
1,1,1,6.624204257514665,-2.384572629062247
2,1,3,1.7590701224591165,-0.10438974257403899
3,1,4,8.613539477364867,-7.756870248094153
4,1,5,4.048523094736689,-3.0603321062922886
5,1,6,1.4072146799049206,-0.7142106975292144
6,1,7,9.166102190786786,-1.5171656526108954
7,1,17,9.13529498466418,-8.627682746376319
8,1,18,6.585906495667515,-9.468378935088865
9,1,19,9.729105013320277,-2.520214829587596
10,1,20,9.592008862830196,-3.6879123237199813
11,1,21,1.3511440390207672,-7.684141315719386
12,2,1,7.52551103325299,-0.9123290386740237
13,2,2,3.174375896780867,-1.1987343008320774
14,2,3,7.96949455114374,-1.318135612252938
15,2,4,8.07566317731214,-2.928251717980271
16,2,5,5.144752508919961,-5.107011192858009
17,2,6,4.717914849765776,-4.419169667840962
18,2,18,2.7335120604010745,-6.970034055314821
19,2,19,8.161013269963881,-3.4288290192037536
20,3,1,2.8852115869649917,-3.190636313753881
21,3,2,2.920414453262808,-4.370085632376836
22,3,4,6.09578452992627,-5.385522081168766
23,3,5,1.454630241972339,-8.38078374637282
24,3,6,2.786441202937933,-4.991079197817885
25,3,18,3.361694014639744,-3.6075586566460895
26,3,47,8.099207551897486,-0.9834151045859478
27,3,48,5.959502286903259,-4.479765600342276
28,3,49,3.7458934947230533,-5.619863091203062
29,4,1,7.7523077655497765,-6.0237314282422805
30,4,2,7.941932549619691,-7.506937413711022
31,4,3,5.601419651154647,-5.417427597035811
32,4,5,2.9632204005651506,-9.180563848842473
33,4,8,5.321056684040727,-4.035658384639066
34,4,18,8.520164890650335,-1.3549929578276156
35,4,19,3.391381853794165,-4.477056630542945
36,5,1,5.978524945568866,-5.171292917256283
37,5,2,7.511667644881139,-1.6294686916215042
38,5,3,8.155836068994416,-5.5085925423299305
39,5,4,9.447242712381968,-9.441032834114122
40,5,5,4.344544645000497,-0.5583508881202022
41,5,6,8.137521082889002,-9.909722927338002
42,5,7,2.2054846955515353,-1.4331653438246388
43,5,8,9.745238025005712,-5.103387640921525
44,5,9,7.891456092439052,-5.087731195210244
45,6,1,3.1153174803737023,-8.039591337214723
46,6,2,5.612815528114039,-3.049669465607243
47,6,3,3.863875857792201,-0.8829429648186178
48,6,4,2.752723084425124,-0.7183584710173836
49,6,5,5.542115492336115,-2.348673677805686
50,6,6,7.023806280524876,-2.6210340951679276
51,6,7,1.0933950903804734,-3.6060157039561336
52,6,8,1.7286118501111845,-6.806990893635938
53,6,9,5.954421023263235,-1.992964887238296
54,6,10,1.885674564021096,-5.036608309617273
55,6,15,6.154248840329667,-0.6151408942546652
56,6,16,3.1806726398648824,-0.961386564187741
57,7,1,9.848150855654836,-0.5076276194631539
58,7,2,2.41232099358909,-9.88303995275047
59,7,3,1.2338153778681606,-1.4095059908736758
60,7,4,7.440085462262001,-7.572892090865425
61,7,5,1.6622898719543682,-6.486364627803972
62,7,6,8.81835758936724,-6.485427073622073
63,7,7,4.558233036268339,-8.377170636447257
64,7,8,7.206075075503876,-2.259923995305588
65,7,9,2.688230854046837,-8.548762870834194
66,7,10,5.385196447421441,-4.067124199369042
67,7,11,9.391610002588102,-5.168865789634795
68,7,13,6.145404877545143,-9.958049366892986
69,7,14,8.765533236392521,-9.211521386187586
70,7,15,3.000388451620358,-0.008531723724816587
71,7,20,2.086096288803123,-1.8852368526538381
72,8,1,6.671976095116718,-5.007691908396994
73,8,2,8.75501265386545,-5.539072113755585
74,8,3,4.974303886235054,-3.3754005235197475
75,8,4,7.572393078903851,-2.639891912282401
76,8,5,4.096294002856358,-0.15021400843771637
77,8,6,8.988909125820403,-4.193592323955539
78,8,7,3.2841643952894364,-6.949476973346135
79,8,8,6.484772660133415,-0.30635352786310754
80,8,9,9.459532722808307,-1.1654731234077556
81,8,10,1.8234559771102037,-1.6862496302544407
82,8,11,2.5707345217363806,-6.715176803642173
83,8,12,1.5784739124816825,-3.909249195213686
84,8,13,1.5826028674199502,-4.205577477822493
85,8,14,4.305466718784068,-2.604405171711438
86,8,15,6.0035005664680465,-7.7415733909358195
87,8,18,3.189191279637868,-7.990210890690616
88,8,19,7.632185983865666,-6.160294616805252
89,8,20,7.3969389002757815,-1.9402328236881683
90,8,21,8.701076148346868,-8.289952283731822
91,8,22,7.234429874597265,-2.093006557703136
92,9,1,7.219209105513247,-9.060754319177125
93,9,2,6.463589964711102,-1.3325345341584338
94,9,3,7.210583208238562,-8.88926643519426
95,9,4,1.7071247213735903,-1.2309076359319757
96,9,5,3.630991784758056,-7.957637940259832
97,9,6,1.7283392895033978,-1.6640342034666809
98,9,7,1.00674665892439,-4.127800625925387
99,9,8,1.909944403912312,-8.73657353369014
