targetID,row,col,reward,penalty
1,1,1,6.961312532875623,-5.75323838843956
2,1,3,9.834428626722021,-9.348593345156859
3,1,4,8.873858951954682,-1.8043729116567881
4,1,5,3.4470222868589957,-6.9971365308686
5,1,6,7.063210352254064,-4.046119392918335
6,1,7,7.402183968200261,-1.6736623432092816
7,1,17,1.3611012993909153,-2.8236365493309687
8,1,18,6.053556850230812,-3.15617825757567
9,1,19,5.073376604306491,-0.5453270715729026
10,1,20,6.016588770901687,-8.200200997753582
11,1,21,9.325215950751664,-8.107945725619938
12,2,1,6.955355492363074,-6.1487723092210675
13,2,2,7.092331784579709,-8.654122594320276
14,2,3,3.2952899060004945,-5.8635682207326365
15,2,4,6.65732710765944,-7.906353062241244
16,2,5,9.46209743938037,-9.148086726821457
17,2,6,7.905696544583691,-2.6238016790305343
18,2,18,8.455734990644915,-5.610419621904247
19,2,19,3.517620647880445,-5.867004000410638
20,3,1,3.609193756535899,-3.8896736836382786
21,3,2,8.895211973777778,-8.643542172071816
22,3,4,9.005736766005656,-7.612289293368551
23,3,5,3.7034613624580826,-3.701285832742843
24,3,6,9.828727053737781,-0.02599491979824009
25,3,18,3.867468190541447,-1.323497243005841
26,3,47,5.207466722632954,-5.944480335182533
27,3,48,6.3554537734031245,-4.386524667236871
28,3,49,7.39090047535948,-7.8458980342233495
29,4,1,2.04384655705718,-4.746122674016017
30,4,2,7.05216468374233,-6.166658479976323
31,4,3,8.343248199172642,-4.475899546887928
32,4,5,5.7644996477283,-5.392113091596402
33,4,8,6.397978586079053,-1.6859430842178789
34,4,18,8.526211781742223,-1.6181098743997797
35,4,19,1.4546663658427708,-5.841379459412766
36,5,1,4.192884938287726,-8.611694766119129
37,5,2,5.907356761496028,-3.6458657344418857
38,5,3,3.9579694257297167,-9.251394078346875
39,5,4,5.815555240308455,-2.1513480234312956
40,5,5,7.9008865599569145,-3.860786315875453
41,5,6,3.7902376747813653,-7.30128805922443
42,5,7,6.261401476052301,-3.7596469416908587
43,5,8,5.809394124619191,-3.0263595082258323
44,5,9,5.2876103156264005,-9.811785996999404
45,6,1,9.758291883741153,-7.46420918321899
46,6,2,7.955513488270713,-8.036649910320467
47,6,3,9.554025818205336,-1.6265318344476327
48,6,4,3.0807491631882313,-0.15438120831054825
49,6,5,5.873652125359647,-0.7714886004653749
50,6,6,6.498784098542326,-0.573983718111581
51,6,7,8.221927164064928,-8.013016930644651
52,6,8,4.855300184805163,-9.534042666414912
53,6,9,4.633725705690071,-2.185909682829066
54,6,10,6.690707137681528,-0.9115037568539748
55,6,15,3.589043383053987,-9.631677645294106
56,6,16,3.8700493583958453,-8.74552385855488
57,7,1,7.416481010899053,-7.525870259818782
58,7,2,9.94211342746391,-1.6055025445341151
59,7,3,6.421309813688537,-7.703042095608486
60,7,4,9.693919790983534,-2.348948338770084
61,7,5,3.5940499594136615,-7.126252855876295
62,7,6,4.054768759817291,-3.4993658595580444
63,7,7,3.5112951238974563,-7.0653225044557395
64,7,8,6.908972656259536,-8.322190788345315
65,7,9,4.910725754002975,-3.8280797654442615
66,7,10,9.336211755918994,-0.40554838344332467
67,7,11,6.737897741159951,-6.4323551197583315
68,7,13,9.80959656219692,-9.391298699442721
69,7,14,1.362009229460706,-9.26278993291042
70,7,15,1.9627796483406708,-6.334450842697651
71,7,20,1.849388885518369,-8.069794103773017
72,8,1,7.988897488127981,-6.882762934296068
73,8,2,9.53303784356233,-4.062355257926175
74,8,3,1.3250888668651415,-4.265088627306608
75,8,4,7.040915680385607,-6.965464573652575
76,8,5,7.082116035832621,-6.173319344257308
77,8,6,9.987908779811699,-0.8300546326636713
78,8,7,7.430295258969754,-6.114000230190135
79,8,8,4.2600922892477,-5.479830283510764
80,8,9,5.497963255272389,-1.7941217967950749
81,8,10,1.824717163260145,-1.423984193763152
82,8,11,9.322960289803625,-0.7035617532776648
83,8,12,5.675854202717978,-0.21567407858155008
84,8,13,1.3024446178793028,-6.791586140612061
85,8,14,3.2777596624248,-1.5825084825098124
86,8,15,6.084977444971016,-2.478692225388123
87,8,18,3.4831276107937637,-8.751441629997673
88,8,19,1.6213665647037985,-5.231338385960248
89,8,20,8.057591099294083,-1.687966790602605
90,8,21,7.275932222427809,-2.739613446071841
91,8,22,5.721679864543545,-4.511647184350437
92,9,1,6.2462538926884825,-4.740685394878708
93,9,2,8.316711462512115,-8.54310753959709
94,9,3,6.271402365323548,-1.2840940499093279
95,9,4,1.3910890022237634,-1.738321111467764
96,9,5,4.040893872811658,-3.416626527760691
97,9,6,5.66314975097791,-4.1157507749236935
98,9,7,5.520420651491674,-8.185660328103934
99,9,8,7.487929645101281,-2.9473147031030456
100,9,9,9.11886630280523,-7.770707056919793
101,9,10,6.039516863549689,-2.921634999258524
102,9,11,1.839620548515348,-6.706693109745768
103,9,12,6.294894525155124,-8.341026103075883
104,9,13,8.631282138037255,-2.9712371746881665
105,9,14,1.404615848216325,-6.94540403323291
106,9,15,9.968644731946558,-7.672642426137289
107,9,19,7.834669100206745,-6.0023071623703705
108,9,20,6.612926245244595,-5.337049490359691
109,9,21,4.694435632302531,-6.257406159321802
110,9,22,5.037275395256842,-9.655304661263358
111,9,23,2.7163322556605234,-2.448032250941539
112,10,1,7.450027014309593,-5.810753512626002
113,10,2,9.67211056640223,-3.8291479901264918
114,10,3,8.185242175491748,-8.390192346324904
115,10,4,6.628816366437343,-0.6207696669621985
116,10,5,2.3610612757086136,-1.6004567172132962
117,10,6,6.112580898615899,-8.514114233450478
118,10,7,6.8630018457920015,-9.668873668726683
119,10,10,5.756714651027854,-5.3731486488952696
120,10,11,3.7973692237798766,-4.050747743502393
121,10,12,1.1392875162204303,-7.181417594786737
122,10,16,9.404858298847047,-1.16102182106418
123,10,17,3.197427832927496,-6.641456135081597
124,10,18,2.0102703476437855,-0.6101174809083165
125,10,19,5.494578507455495,-2.424779204285038
126,10,20,1.7307076244726511,-1.1754259340719297
127,10,21,7.2880303658963355,-4.012674809212635
128,10,22,3.602899601243533,-8.249319931667783
129,10,49,3.988637220475729,-7.273754148916968
130,11,1,3.603179016788978,-7.567231307289704
131,11,2,6.14000935417319,-6.90021896618727
132,11,3,1.436823928775475,-6.758443703862921
133,11,6,5.281482325490873,-5.165369531758076
134,11,7,5.676879706366686,-0.3367185855567385
135,11,12,2.226317837501454,-9.292882827584124
136,11,13,1.030431422785281,-2.339837336647025
137,11,19,9.106339804686069,-8.66675968692339
138,11,20,5.344771668081234,-4.102936993167031
139,11,21,2.644946833876787,-0.6014928304782181
140,11,22,2.1159522923610905,-7.412674908094683
141,12,21,5.077277095962877,-9.71821675054831
142,13,1,8.879698086692319,-4.819230195315987
143,13,3,7.350921981736603,-0.07883179964763443
144,13,4,2.9513673981877524,-6.737624480040893
145,13,5,3.3730213405228104,-6.273170446811559
146,14,2,9.504065365302989,-9.785689523066166
147,14,3,6.653631283155647,-7.515081955513933
148,14,4,1.1642380792177016,-4.216136287423025
149,14,27,7.311591516547991,-7.532562547570372
150,14,28,1.0229381394840011,-6.352397735457549
151,15,2,6.137904807017936,-1.5815229977175633
152,15,3,5.889488975214011,-0.12096176124034308
153,15,4,3.5050706181034945,-4.530566312225426
154,16,3,9.422054339035341,-7.253006907101724
155,16,4,1.4241067518466404,-9.477052522147217
156,16,5,9.018906912046445,-4.410313701465358
157,17,1,8.929539605889328,-2.5396877830815505
158,17,2,8.751246330008597,-5.788427782278832
159,17,3,4.754717385987121,-9.002864538167922
160,17,4,7.519593566047506,-6.181794040630853
