targetID,row,col,reward,penalty
1,1,1,3.6442949728654304,-5.325744567351488
2,1,3,6.502811601191447,-2.095710815215001
3,1,4,4.203976643571197,-6.503112980063338
4,1,5,2.8099305025308268,-9.109032797679623
5,1,6,1.2141007138420392,-0.7048432989247129
6,1,7,1.1945002940888925,-3.533976198055962
7,1,17,6.61846860318657,-4.976434733374565
8,1,18,8.97704711298599,-2.698476093219597
9,1,19,6.540518115252818,-6.924464756538012
10,1,20,3.494996870459387,-9.466445591776136
11,1,21,5.557367873421425,-0.141840479088156
12,2,1,7.960826659648344,-7.699709323928205
13,2,2,8.24374439122925,-9.339701003229635
14,2,3,1.8346512672764832,-0.49819179129898217
15,2,4,8.566910694844944,-3.662877682919631
16,2,5,4.445407392132228,-2.0866195527977087
17,2,6,6.851043393209898,-2.157445026568582
18,2,18,8.273452030224226,-8.796447706839894
19,2,19,6.545355055912813,-0.6246443968025055
20,3,1,3.781759257635718,-6.514236442612246
21,3,2,4.625867389840604,-9.601424221313097
22,3,4,8.213285212282354,-3.546539833708975
23,3,5,6.736026589331483,-8.295182917564627
24,3,6,1.620164056902479,-6.117560485386666
25,3,18,9.420557119898223,-3.793344907670008
26,3,47,8.880113669134477,-5.727449081656769
27,3,48,8.870793671543073,-7.63567797607979
28,3,49,7.005141916882323,-2.9665522022093027
29,4,1,9.262403205484881,-2.89765979842249
30,4,2,9.974357972363839,-5.820806619541111
31,4,3,7.304418408667815,-2.466098512321839
32,4,5,8.052347452114855,-4.557222282771752
33,4,8,3.6903597735588494,-9.5958703578265
34,4,18,9.270249183369092,-6.389708751379846
35,4,19,6.858836738919007,-0.548807076430716
36,5,1,9.347706841484088,-3.1157807121758907
37,5,2,9.009007625675675,-2.760747264142398
38,5,3,6.145513361761432,-0.5864756826038864
39,5,4,7.66234194167886,-4.519322538620452
40,5,5,7.666747923659737,-3.8439792674539834
41,5,6,5.752060927417075,-5.346917548303763
42,5,7,4.004091615633295,-2.336643531858612
43,5,8,6.875275733889862,-6.879003845591082
44,5,9,6.922707811407251,-6.111381349504952
45,6,1,2.646613567357486,-4.38731072624202
46,6,2,4.325024503430541,-3.7845195797780518
47,6,3,8.834072727618018,-3.7623296753192212
48,6,4,3.9465445013621427,-9.457629197915319
49,6,5,6.289490614280614,-3.977792305043863
50,6,6,2.3824312138469566,-1.3430209280946617
51,6,7,7.941890465703129,-1.6410196133575976
52,6,8,3.3801718836238055,-8.086325872935415
53,6,9,6.910475339329764,-9.870095875198718
54,6,10,5.794089612322597,-3.949938705292258
55,6,15,4.505629798086976,-4.12172368812185
56,6,16,4.51859896746228,-8.844912694486226
57,7,1,9.030083491265337,-0.9283176335393968
58,7,2,2.4249609009617537,-6.499682462703223
59,7,3,5.957955768196923,-0.9932428820071433
60,7,4,6.693866781093734,-5.795133461084863
61,7,5,6.417987023490714,-3.1711259512364727
62,7,6,4.034511916904848,-0.12130038405415533
63,7,7,7.2806671875060935,-1.0361980850179329
64,7,8,6.310244924471909,-4.4733219117788
65,7,9,3.492822988727958,-6.257485733604602
66,7,10,5.2697854534542286,-6.747549954531552
67,7,11,4.4461736735153545,-7.977946107161863
68,7,13,7.772106778351833,-6.036517563165596
69,7,14,8.06317268720085,-9.557141026563606
70,7,15,4.463763438172159,-4.270921346699174
71,7,20,2.614502111401268,-6.590984271529133
72,8,1,5.590784833305736,-0.80441984131485
73,8,2,5.644233695750663,-0.42736199464691893
74,8,3,6.180899388249244,-8.763354620498026
75,8,4,3.516715863088676,-3.9360135948815964
76,8,5,6.952093985332803,-2.7137909372476035
77,8,6,2.869144134240592,-6.013454066476179
78,8,7,8.82724122262158,-5.820558438529804
79,8,8,7.954032209661316,-2.140996391611224
80,8,9,2.6394918202704654,-1.9026321068849228
81,8,10,7.972764982929991,-0.759840971000358
82,8,11,9.2061458529356,-9.80311628949144
83,8,12,8.956727360117698,-7.110553205479895
84,8,13,2.7759549826763994,-8.93032943719642
85,8,14,9.740295343332026,-5.159223912416204
86,8,15,6.757929249610722,-9.231757534187052
87,8,18,9.215401077849908,-1.6096677830551762
88,8,19,5.180939105563122,-3.1288300751329556
89,8,20,6.539356185435481,-2.4805545583015327
90,8,21,8.565193189302828,-0.978083954473167
91,8,22,1.277592960327719,-1.9042648996162796
92,9,1,1.1771709770508678,-8.117881378221657
93,9,2,4.259288152598993,-5.96458432299379
94,9,3,7.119030564884078,-4.2230407328985216
95,9,4,5.583645191404513,-6.977592252664797
96,9,5,3.8063396964361487,-8.856135397704856
97,9,6,2.6758198987529336,-4.779261107471646
98,9,7,1.1972000300281418,-5.285660688005281
99,9,8,2.7680165374984886,-2.0965616683962427
100,9,9,5.458971709918271,-9.54823500262917
101,9,10,3.678633918493568,-4.11633355170572
