targetID,row,col,reward,penalty
1,1,1,1.4530895922866445,-6.040544348698502
2,1,3,8.761065482813667,-0.3358025118496073
3,1,4,7.519704026186199,-5.708459946312141
4,1,5,6.362008514794569,-4.326739157234357
5,1,6,5.281978186610771,-7.939942273682624
6,1,7,1.1623337003913226,-9.507744814914474
7,1,17,7.720747567470517,-2.9389470151339125
8,1,18,1.583307079719774,-7.318546736395488
9,1,19,5.061915257092211,-9.048791646198715
10,1,20,5.977948268792405,-3.2123868395858137
11,1,21,5.752096004127892,-0.39203524508946863
12,2,1,4.562334680299621,-7.515882255556212
13,2,2,6.083084542560493,-8.234910612217451
14,2,3,6.879527209870828,-5.497050226811925
15,2,4,1.652832504255775,-8.089886581027974
16,2,5,8.803326882845301,-6.2344843593050525
17,2,6,9.260623557166195,-5.401896333532807
18,2,18,3.828204772773858,-2.393196736617006
19,2,19,9.146887733415614,-7.784666636188268
20,3,1,2.102202791918447,-0.3066477722364329
21,3,2,9.165101780868438,-8.893951886920947
22,3,4,8.017572230124081,-3.119738702476048
23,3,5,8.735009058021411,-0.9749277640889211
24,3,6,1.9561554775277923,-0.4286809987354552
25,3,18,5.4686437920723225,-3.5508059563292127
26,3,47,6.823145787681047,-9.43667039173479
27,3,48,2.4245251941417134,-5.220414975947799
28,3,49,3.7535382518536826,-8.074637195013931
29,4,1,4.506619173420131,-8.200274501560605
30,4,2,7.6713811165206405,-1.800868981312986
31,4,3,7.543362769520573,-9.194894967392546
32,4,5,6.461010802129061,-1.972865286101591
33,4,8,2.892824433715137,-1.3194498737149036
34,4,18,6.890848785618279,-6.794187277363522
35,4,19,6.1811924201642565,-2.783044059605535
36,5,1,6.711949631441253,-6.376320418066453
37,5,2,2.6965220387395314,-8.232881025738394
38,5,3,4.476993755048411,-6.606144207084428
39,5,4,9.589862064289386,-9.458466004467358
40,5,5,9.73865288308397,-5.844256301843149
41,5,6,6.008549952853718,-5.299586239072096
42,5,7,4.804471625564077,-7.681185697006451
43,5,8,7.929239863386668,-3.590061501221183
44,5,9,4.259735959093343,-5.804005306975429
45,6,1,9.306940782443498,-1.5105041857778456
46,6,2,6.849653875592268,-8.060652740319469
47,6,3,8.588257079986043,-5.295043517489062
48,6,4,3.0135929182703793,-1.669913857715791
