targetID,row,col,reward,penalty
1,1,1,9.445347209247169,-7.078965740104933
2,1,3,5.464746380758221,-4.34125774131004
3,1,4,5.7061358826516395,-2.431709514339392
4,1,5,9.376981350851793,-3.7226439465512717
5,1,6,6.291502771230029,-0.48370561313804217
6,1,7,3.179760813033173,-0.39793267442561486
7,1,17,6.731398590926148,-8.339455525695566
8,1,18,3.8810210119577717,-6.011836545188304
9,1,19,2.996109256324829,-3.663166003879529
10,1,20,5.244568880945837,-7.982335858254014
11,1,21,5.7945473353603845,-0.08962206852432786
12,2,1,5.376063930200527,-7.155218243869978
13,2,2,1.0522497064304859,-1.8963368461444823
14,2,3,3.4000883294625948,-6.899846307158305
15,2,4,6.942612353784066,-4.329949259291866
16,2,5,5.867939483236947,-3.4669398673540988
17,2,6,4.759987715402096,-0.30172131887754183
18,2,18,8.862680228156252,-6.635435763658036
19,2,19,1.0675285988552905,-4.721488725246699
20,3,1,7.55050467661183,-3.3135261217039824
21,3,2,9.751257518962898,-7.181487091720905
22,3,4,1.5846198582047966,-1.0326905278783176
23,3,5,6.29723627574974,-8.943243387839646
24,3,6,3.8457334555382405,-6.493754047889157
25,3,18,5.7460705801426375,-2.2150147244094045
26,3,47,8.668178189276356,-5.968537269325978
27,3,48,8.623492251207912,-2.065091168429851
28,3,49,6.098854978957723,-6.795418673503335
29,4,1,5.115141225040836,-5.471748954819825
30,4,2,3.250636218006541,-7.249103232660309
31,4,3,2.6888974092203846,-8.256017239521764
32,4,5,9.778904126501414,-9.464113524886853
33,4,8,5.628654422822395,-0.1186459964974631
34,4,18,5.88481686295713,-6.575064043614528
35,4,19,2.2107165141662732,-7.808191185019643
36,5,1,7.5529787650414955,-8.178454874812825
37,5,2,5.473412933349001,-2.7936551858894862
38,5,3,1.633678165924897,-7.5070571533293915
39,5,4,9.514844472408697,-4.906505529997425
40,5,5,2.1989066717719616,-7.7534159685399935
41,5,6,7.630306129279457,-0.32539746141941706
42,5,7,4.380149898174273,-7.039963942297925
43,5,8,1.2394968941461142,-0.25824290683745055
44,5,9,3.8652334159654114,-6.810945464607466
45,6,1,4.531597563151454,-9.287427922452345
46,6,2,7.033716154056751,-7.206308333989769
47,6,3,5.905285759727605,-9.789852864821384
48,6,4,7.207408095690513,-1.455440887305139
49,6,5,9.271047389287778,-8.035274303634978
50,6,6,2.445150107076202,-4.920345245620225
51,6,7,9.148449688377461,-7.893998703180792
52,6,8,8.114157766817142,-8.022284601652563
53,6,9,2.9895518486374444,-4.1701550398481135
54,6,10,4.305172915548918,-8.605378434199231
55,6,15,3.5148207485490968,-9.975524019731484
56,6,16,5.584094536393826,-3.697085713179286
57,7,1,4.624877929880489,-1.9817398073975774
58,7,2,7.974878656215968,-2.6326142819599987
59,7,3,8.124103932531732,-1.3058775172288222
60,7,4,7.783477061049576,-5.214475799901049
61,7,5,4.446089029620493,-7.3660231974496595
62,7,6,5.970653301575853,-3.76334463638885
63,7,7,6.701675924975101,-6.937724024921568
64,7,8,5.743781713629358,-3.3903556683237914
65,7,9,5.5201049171896015,-2.5145818861494273
66,7,10,5.755598419484115,-4.039853343873244
67,7,11,7.57646831199169,-8.531151703520058
68,7,13,1.9940212460285567,-7.97345469297107
69,7,14,8.079530653978571,-9.601832282739588
70,7,15,3.6908004368471885,-1.4570836913635183
71,7,20,3.9212626180713626,-7.1704257238970115
72,8,1,2.9005061134575065,-7.746011348087947
73,8,2,6.949906588706036,-4.075919035326515
74,8,3,1.8488529003129743,-2.1486807808137183
75,8,4,7.2366936095590315,-4.2486281157581285
76,8,5,2.531419893813514,-1.8211509423958372
77,8,6,3.2190747922310083,-5.087432880803876
78,8,7,5.093923356786524,-4.04001193667256
79,8,8,8.161670469759844,-2.8459829532495116
80,8,9,4.795451337369568,-4.830733602531896
81,8,10,3.98124565415212,-5.791413106200065
82,8,11,6.020102885280075,-0.9799910692739182
83,8,12,1.894549249847515,-3.7383849419381203
84,8,13,4.487045483088607,-7.209327883944534
85,8,14,3.709189825810012,-5.639429583425373
86,8,15,8.88288467480572,-9.52152794032006
87,8,18,8.520611224201755,-6.77666208701085
88,8,19,3.5233921203592016,-4.768230804364127
89,8,20,3.405479585031205,-9.98165075037135
90,8,21,3.174226817735925,-4.060545494320598
91,8,22,6.327743150906569,-3.8986464424034555
92,9,1,4.518299825839758,-3.2365277861895416
93,9,2,9.749135150186026,-4.829642019173593
94,9,3,5.775033088260692,-5.4651687827937
95,9,4,7.979341822978908,-2.5107563809495135
96,9,5,6.288820126823147,-0.9214498315063206
97,9,6,7.11178394017087,-6.781949521288566
98,9,7,2.4866371936537806,-6.3321585073011555
99,9,8,1.1388960687671794,-7.346182443549325
100,9,9,6.095179497703878,-5.928510771778949
101,9,10,9.066387966129202,-8.554933032488089
102,9,11,8.940783416012831,-2.2818389507383525
103,9,12,8.210871338710435,-8.651524506785638
104,9,13,5.945502535975609,-6.800243095217296
105,9,14,8.563437536174757,-5.654197753634092
106,9,15,7.875970354432171,-0.3915033768095313
107,9,19,4.163426443189545,-4.855758180736233
108,9,20,1.1979034683141645,-9.857447553312417
109,9,21,3.929546671113314,-7.139102025600384
110,9,22,4.914830071998926,-4.306436475097362
111,9,23,8.673513656486382,-7.381190107832464
112,10,1,3.606265738734946,-7.0254328517112095
