targetID,row,col,reward,penalty
1,1,1,9.10923646326005,-2.4950585674510295
2,1,3,1.978095837616379,-3.460929210751498
3,1,4,7.571240421324483,-5.886914056431856
4,1,5,2.8442242100663773,-3.2443401587676384
5,1,6,6.027910251780752,-0.7945261275076305
6,1,7,2.3929008136264716,-1.3054751437573113
7,1,17,4.479994495556793,-8.333907016028917
8,1,18,8.75900359765434,-9.401020867277085
9,1,19,8.042303472856226,-8.520661709937604
10,1,20,3.4219920906967554,-9.931034223916074
11,1,21,2.186732348505019,-7.479068661277987
12,2,1,9.03971909834755,-6.357345637010432
13,2,2,8.694558478593173,-3.674132637654983
14,2,3,4.670290007442471,-4.951530542695226
15,2,4,2.4476262314671926,-1.505302888230812
16,2,5,4.7146864486012845,-6.273697987654233
17,2,6,3.732148044652454,-0.7636687210397675
18,2,18,3.0720738269607506,-5.810038848124454
19,2,19,2.9655942617748092,-2.441436569700249
20,3,1,2.979132668441154,-8.185530514962519
21,3,2,6.05853085092942,-6.687172631687115
22,3,4,8.453538755279343,-8.629507546626927
23,3,5,6.160215948805248,-6.3066997969874015
24,3,6,2.6210038895780716,-3.2759672228016807
25,3,18,3.1080200234429687,-5.582083505321941
26,3,47,8.30249625700964,-5.388811814794314
27,3,48,6.7112140629372625,-5.07853560720367
28,3,49,5.458404444380266,-0.4818365882395117
29,4,1,3.8769827196530295,-4.973029854870317
30,4,2,5.670552611193244,-1.0609498043553387
31,4,3,6.288218217144097,-0.753418289927577
32,4,5,8.514645760932469,-9.897387435424863
33,4,8,9.79850244175848,-1.2954055816430827
34,4,18,1.0545684162058588,-3.3608796617900607
35,4,19,8.127465694900398,-6.486677597273642
36,5,1,7.370561136359831,-7.581877448340402
37,5,2,6.169724451686473,-2.6969924458607224
38,5,3,7.9246236741922385,-7.715193120043969
39,5,4,1.494467577346417,-9.513210595525534
40,5,5,6.899125859185652,-9.25633273615369
41,5,6,4.179765493099332,-5.340354353475894
42,5,7,5.259904489731406,-8.738397952639161
43,5,8,3.1319259156592993,-1.437651477223076
44,5,9,1.6325469131096328,-0.8131847164869068
45,6,1,9.431236505098711,-0.22134316723731295
46,6,2,6.378014757555336,-8.129779065045458
47,6,3,9.286945331389324,-0.161108918546347
48,6,4,7.770898696751464,-5.19976239742883
49,6,5,9.576529055768649,-2.5203203772118954
50,6,6,9.8551669555744,-6.865596763611208
51,6,7,2.1424055483435187,-4.205662691383347
52,6,8,8.59080340115705,-2.8566274571758745
53,6,9,8.220834575468494,-4.855855097821094
54,6,10,4.133211895733044,-7.217922460420775
55,6,15,1.6420630500554108,-7.359750865776435
56,6,16,3.940929314768993,-5.494591046341065
57,7,1,2.317919158516442,-6.229214343400996
58,7,2,1.32170970771144,-3.3314326558546714
59,7,3,3.8880140571658295,-7.173149674781703
60,7,4,7.386512546354465,-3.464959660430602
61,7,5,9.065687139078458,-8.13431759601064
62,7,6,5.053466260106401,-9.778664046002811
63,7,7,5.245872938312718,-1.7640930662875949
64,7,8,2.9784400257968513,-5.004684244296125
65,7,9,3.3501426617096035,-7.985007694850966
66,7,10,2.9676798518840326,-9.489162030076299
67,7,11,7.13682750154797,-1.0687357141564924
68,7,13,1.831745803898352,-7.184422958682256
69,7,14,5.362760537111481,-3.0000321355379045
70,7,15,9.771516714260843,-2.4751838394951857
71,7,20,6.6722214488774325,-4.206102901868347
72,8,1,9.346371786929376,-1.01666828058449
73,8,2,5.36866878985952,-0.37511279155567223
74,8,3,8.002462385734514,-7.553033683912789
75,8,4,5.022905999491751,-3.9362411887991913
76,8,5,6.042364897196058,-7.8056729020005875
77,8,6,8.306517933498828,-7.596797368581342
78,8,7,7.850545276322092,-7.5688262234787
79,8,8,5.4613332606674465,-5.133031889474986
80,8,9,7.09980544824985,-5.935846957367645
81,8,10,6.548811838117624,-5.458466598574133
82,8,11,1.0122604622627773,-2.5892875356480687
83,8,12,7.751379426461083,-8.698577410877034
84,8,13,2.969530506827486,-6.416793741952516
85,8,14,3.947855943737007,-1.6258655066504417
86,8,15,9.762022017123185,-5.2642913301548875
87,8,18,2.990285658433647,-7.634325016363919
88,8,19,6.880617532656402,-3.367541476745318
89,8,20,3.0694462345584554,-1.9595994165599642
90,8,21,8.72790132287151,-7.067487227466157
91,8,22,3.858562389438262,-2.856970326352349
92,9,1,8.497351268549103,-4.075042500247878
93,9,2,2.2841109842689824,-2.88998753633064
94,9,3,4.816421865709457,-9.420328648793856
95,9,4,8.641461851288085,-8.389303520930028
96,9,5,4.714110408671791,-4.045813193652643
97,9,6,4.2336165138789355,-4.954567741186503
98,9,7,9.232787752928576,-9.371103037975539
