targetID,row,col,reward,penalty
1,1,1,4.577402803289107,-0.4763326666582284
2,1,3,7.110946820741764,-6.365534221598037
3,1,4,3.7051509261815845,-3.502079496449965
4,1,5,6.585035445991921,-1.198364466664911
5,1,6,1.454769214748342,-5.885409587363688
6,1,7,9.48733942370426,-4.610575485887567
7,1,17,9.822020095437983,-5.208159848046367
8,1,18,3.0834479473346086,-1.841267765404563
9,1,19,9.000030888332914,-9.646628616043435
10,1,20,2.1081127112891465,-5.477770104544365
11,1,21,3.2051800004054076,-5.909106958145057
12,2,1,8.494782660090536,-8.203712038830286
13,2,2,3.0026721144101503,-8.219599788851715
14,2,3,4.693739965742601,-0.6243531995266487
15,2,4,7.1975754655762625,-6.9015461823961495
16,2,5,7.179470910499653,-2.6402356255557375
17,2,6,3.293775645669036,-3.411223432213454
18,2,18,1.1814748864401843,-8.913497046819291
19,2,19,1.3854206615609699,-3.2569493671661185
20,3,1,6.981327272361025,-0.8755563857049307
21,3,2,8.624464358729327,-6.093807501094426
22,3,4,9.546903349663266,-9.176828702428159
23,3,5,7.432704063609007,-9.78104600407293
24,3,6,1.3470324664489994,-0.9330311393975634
25,3,18,5.411690502799042,-6.040450797733977
26,3,47,4.874813342827149,-0.7878764014879618
27,3,48,4.158511203118001,-2.1578809906988337
28,3,49,3.14946464709195,-7.196249100093616
29,4,1,5.162119809241107,-7.091672063266047
30,4,2,3.143924332852646,-1.4976954485566036
31,4,3,9.654975069040674,-7.963648602236809
32,4,5,9.338863141456617,-9.515161294175815
33,4,8,5.846576826780959,-0.0902901981433697
34,4,18,9.186691632008381,-1.8048546741556386
35,4,19,2.745200071746598,-0.8434958936791883
36,5,1,1.2625629299934753,-9.499627255674024
37,5,2,3.5947380558285373,-2.6947841245964845
38,5,3,5.733388751820558,-8.106936362968062
39,5,4,9.193418488882255,-3.6995868683117337
40,5,5,8.054282539705872,-7.663428632527775
41,5,6,9.148962273156066,-2.024079535907183
42,5,7,2.090478705103478,-3.394531300952073
43,5,8,7.203026520641017,-0.035883660168249065
44,5,9,7.04546732184065,-1.7404094877654348
45,6,1,3.719219141594129,-3.0926567171809385
46,6,2,9.54436162507554,-1.122690088072817
47,6,3,8.430719463135048,-2.0747305716548716
48,6,4,1.9233772624131897,-2.4533212809794147
49,6,5,3.914697716658925,-8.947430044257732
50,6,6,1.9095174085955633,-8.817421904706423
51,6,7,2.7512169539609057,-2.273499089820193
52,6,8,6.139676822022967,-0.5437333176631967
53,6,9,6.4745945791435675,-6.752520584396978
54,6,10,6.917880855832475,-5.849238124440649
55,6,15,7.1959931485627155,-1.7013588740488892
56,6,16,5.663568753563042,-7.041519837935145
57,7,1,5.410336186100147,-3.440028858677784
58,7,2,5.404945256049415,-0.3401550380723304
59,7,3,7.46451693777651,-6.932085384257447
60,7,4,1.1256098143898252,-0.4928178295854906
61,7,5,7.009511508351212,-5.550904127548556
62,7,6,6.235636891644265,-8.255472761659055
63,7,7,4.418055433321649,-7.001703199174215
64,7,8,8.801396951502126,-5.876832191436775
65,7,9,9.59031363804032,-4.309415310288729
66,7,10,4.581383908098239,-3.8128422336761947
67,7,11,3.061625370530952,-1.5089622343219116
68,7,13,4.434485339007159,-3.0105627742696726
69,7,14,9.114184359947485,-3.2625785763548247
70,7,15,3.697857965882561,-5.727266942449881
71,7,20,7.928969874771129,-1.1983913043729313
72,8,1,8.429225196386275,-6.677814634676844
73,8,2,2.1705362155959915,-1.0615296915832477
74,8,3,4.516431122463569,-7.545356599810782
75,8,4,4.264594294930584,-6.05396063942882
76,8,5,6.167622101751046,-6.31331855892001
77,8,6,9.631033346153178,-6.494540051916983
78,8,7,2.434150059422387,-2.621658482530906
79,8,8,4.722132066367157,-2.273147150377147
80,8,9,5.352921443691599,-3.802473699201543
81,8,10,7.577337727742604,-7.642502057666506
82,8,11,4.500657103636371,-9.431729563604176
83,8,12,3.6849703590024885,-0.9892092700305337
84,8,13,4.704495494955,-6.017392740752545
85,8,14,2.3044306090543283,-3.585484186521466
86,8,15,2.3675138457824083,-8.066139145834253
87,8,18,8.56360213340762,-6.320396530078417
88,8,19,1.2834273079321257,-7.5581152103112546
89,8,20,6.413998049973876,-7.329010794705307
90,8,21,8.193620429198031,-2.377652914182935
91,8,22,5.916589729278195,-4.661299029936287
92,9,1,5.305760543538904,-7.4799079741627725
93,9,2,6.339696550997392,-0.15615230535724756
94,9,3,1.1391809013768297,-0.41751102695189957
95,9,4,9.01602230407612,-5.432192503622296
96,9,5,5.031248643205923,-4.9679240479762
97,9,6,1.3797349652867683,-8.795593027385829
98,9,7,6.265766824193198,-1.8660221837730688
99,9,8,7.556396345633029,-8.900781173377313
100,9,9,3.2249820865346113,-0.20577175569584227
101,9,10,1.8769407805803229,-3.7809318568974373
102,9,11,6.23076560218039,-8.759579344275565
103,9,12,8.221372467502164,-2.2896983296815554
104,9,13,6.876599094119802,-5.678306579390845
105,9,14,4.33247625113914,-4.800097029607869
106,9,15,2.7743087396677355,-2.993358661906079
107,9,19,2.1000933477028805,-8.605158805318961
108,9,20,4.103746073197884,-0.06919241995981551
109,9,21,2.1891376695814793,-9.702611311708072
110,9,22,4.268126424482587,-7.118835616324732
111,9,23,7.569321916232509,-6.6459001613350255
112,10,1,5.864188999681971,-2.648743377102516
