targetID,row,col,reward,penalty
1,1,1,9.226870307380453,-6.502141310846361
2,1,3,3.472274337016806,-7.7130325047076305
3,1,4,7.744799334436623,-9.87935853697357
4,1,5,4.083396925871234,-8.041957678803865
5,1,6,5.403522687585083,-4.269104490680894
6,1,7,8.469156511121728,-3.22223229075742
7,1,17,2.956500620945259,-9.06384326254022
8,1,18,1.8713873658931446,-2.8671469820133186
9,1,19,5.457527256413126,-5.309316151142394
10,1,20,3.681755859491004,-3.6167111719824874
11,1,21,8.785358449487749,-7.198109193804701
12,2,1,3.25855819237508,-2.5263501043454806
13,2,2,6.470038401063331,-7.792152616183552
14,2,3,7.587223693741632,-4.059637420953257
15,2,4,9.336220149462577,-3.1996079004080045
16,2,5,4.575583127292126,-2.3556592841048563
17,2,6,9.14270275129475,-1.4032188431172496
18,2,18,8.673535760476565,-5.108401151413334
19,2,19,9.565113162470348,-4.2948531730382875
20,3,1,1.3201980731575107,-3.1789287485627638
21,3,2,7.5866481093696505,-6.588399258605039
22,3,4,6.422768605873215,-7.901518042290322
23,3,5,6.038099291581406,-8.914386851155541
24,3,6,5.07139396812477,-7.377497909629442
25,3,18,1.0290425075416367,-9.55679071904851
26,3,47,4.4724803944360865,-0.20113599948176564
27,3,48,7.4820491655918,-7.666879807111289
28,3,49,9.842429072481814,-9.927405552966572
29,4,1,8.769885910074567,-5.4123431471693
30,4,2,1.2566168051470532,-2.9562608362597143
31,4,3,6.2136130461118535,-6.96675133842406
32,4,5,5.230177823872622,-1.7499281895790908
33,4,8,4.541874251023656,-0.35020428714050134
34,4,18,3.056060404655727,-5.259207802948489
35,4,19,6.495813493535471,-5.733930507170008
36,5,1,4.422346347339022,-8.441860036328633
37,5,2,9.944551559810648,-7.464428030687744
38,5,3,6.424382240279913,-1.2085678245034526
39,5,4,6.849937790800348,-6.083481864898773
40,5,5,8.281726372647249,-6.641621446152932
41,5,6,1.6723844119990674,-5.201855302901045
42,5,7,9.50232202364519,-5.157591696980502
43,5,8,8.486806906591966,-1.300640396655302
44,5,9,5.3345175755933365,-5.334029566838241
45,6,1,6.943358770135403,-8.543522600093246
46,6,2,6.924057948880073,-3.886484856328086
47,6,3,6.836598700079703,-7.48621054551483
48,6,4,3.2546046024270656,-5.26554202769386
49,6,5,5.3256451256238835,-5.78208490535959
50,6,6,3.5632903121082053,-3.033062916212538
51,6,7,4.141583780128257,-2.1961710466876507
52,6,8,2.4509196753676736,-0.7181908439184728
53,6,9,6.705062645071269,-7.317264353419636
54,6,10,4.185074731722976,-4.804322552875158
55,6,15,3.2385726429569175,-2.743692368886351
56,6,16,1.575604752212029,-1.282400587874804
57,7,1,5.712940069701235,-1.4233126324564953
58,7,2,1.3541460075559986,-9.988296991157275
59,7,3,4.654720032161908,-9.182331316711702
60,7,4,3.842798503239309,-1.7160253851572236
61,7,5,6.513684908432239,-7.831365652805267
62,7,6,1.7107239210095457,-9.857157259872345
63,7,7,3.7877529166584116,-1.0606139224016058
64,7,8,5.17656518373273,-1.2956486512283902
65,7,9,1.602420550185446,-3.0768996691556456
66,7,10,3.4974495437592674,-5.518017016901821
67,7,11,3.5167759106628393,-7.541724030531366
68,7,13,5.9532883347211,-2.2737733368684045
69,7,14,7.216863591991264,-4.942941077835405
70,7,15,1.7882028855000955,-5.449512817148784
71,7,20,9.662982376440086,-5.289412716223366
72,8,1,8.380333424147935,-5.113928613706182
73,8,2,2.2320148394473875,-4.519577029040155
74,8,3,1.8330292286957701,-3.470917419531954
75,8,4,5.723346878829535,-8.43056095490047
76,8,5,9.711390194487487,-6.208860713037905
77,8,6,5.787268928050662,-4.1861151993284285
78,8,7,5.963101477531334,-8.285177227661483
79,8,8,6.783593616318944,-1.0796919055248573
80,8,9,8.348534632274262,-7.488405947264508
81,8,10,9.480578643902987,-6.784092495930932
82,8,11,5.826473422214984,-6.912381313735994
83,8,12,4.719253996461453,-8.85137599071238
84,8,13,6.994389986350793,-2.655887693996176
85,8,14,9.56658443218455,-3.7734831984790684
86,8,15,1.5004265413327824,-6.421564721246772
87,8,18,7.193776767848997,-5.248738358560897
88,8,19,2.483886242934794,-1.4562001693150783
89,8,20,6.974262223209116,-3.8864977830680525
90,8,21,7.176213931239721,-3.8075737539396384
91,8,22,3.4730603113196366,-3.7956305587884644
92,9,1,2.3262782077110646,-3.182781960567893
93,9,2,2.7155685122500985,-7.50457900796384
94,9,3,4.533225845512633,-9.36901759672196
95,9,4,6.039642985911616,-5.653979997568691
96,9,5,7.780034987442262,-2.64650456797301
97,9,6,1.5051434178204235,-4.420814065663624
98,9,7,5.510491819996677,-3.3865863475131697
99,9,8,9.557341828283311,-2.6294574618037316
100,9,9,5.612660855452802,-5.649876595510791
101,9,10,6.648561468696644,-1.7575186687286237
102,9,11,2.6105282293623926,-5.780498261075591
103,9,12,6.630529036482311,-2.1405386326088314
104,9,13,9.146680358911325,-7.118289019631114
105,9,14,5.487833724648426,-7.521580913542982
106,9,15,4.211963664472629,-6.949379729062547
107,9,19,4.149637928512971,-6.969706138668301
108,9,20,3.0810152249036076,-3.674259577255566
109,9,21,8.844372069026017,-1.1619291694230576
110,9,22,4.518423982715427,-9.156723463324411
111,9,23,3.8538780032304514,-7.857663527691191
112,10,1,3.5865626086602713,-1.9373414425173365
113,10,2,8.149805595338258,-6.028259940825402
114,10,3,6.431710149402906,-2.78668074487305
115,10,4,1.4853910320047992,-0.17105527498927842
116,10,5,7.743292565693901,-5.540551132519228
