targetID,row,col,reward,penalty
1,1,1,5.03844978658505,-7.496093323272114
2,1,3,4.867979853785963,-9.853550970122038
3,1,4,4.647885331089335,-4.853865441388234
4,1,5,1.9275054239620935,-0.29972124091412056
5,1,6,6.984059425727467,-1.741098242400593
6,1,7,2.3770267190913956,-7.296381586324969
7,1,17,4.374914426519715,-3.367666866201086
8,1,18,2.7416344147897957,-0.5849303786470443
9,1,19,7.50285698297955,-6.670754013389927
10,1,20,1.9593718492112093,-4.459247641238274
11,1,21,7.427370242154455,-5.11543893738812
12,2,1,7.7216374043437055,-6.811215133989148
13,2,2,9.90460314118267,-7.484693792480014
14,2,3,2.714415701019246,-8.19479315148163
15,2,4,9.276246494419476,-8.632149433943106
16,2,5,1.3255709322981981,-3.789765844030285
17,2,6,9.001455785304362,-8.653264221831526
18,2,18,1.4939275527408262,-1.9924850357693327
19,2,19,2.8190846370728795,-6.0506302827583704
20,3,1,5.8462211790049805,-0.594412388012854
21,3,2,6.639473482967477,-6.75578408681353
22,3,4,8.84594595281271,-7.527419831885576
23,3,5,4.1350309011073625,-6.53669625875909
24,3,6,2.9349308712139632,-8.623135891574774
25,3,18,8.816544888642245,-8.7011349667496
26,3,47,4.9709133010824385,-2.345095700783978
27,3,48,1.9051778002862205,-6.815648698483587
28,3,49,9.064029649149441,-6.150261912649163
29,4,1,6.081744924974151,-7.286508622356873
30,4,2,9.67150985064492,-5.674406790444129
31,4,3,9.007442254595968,-4.556797267790124
32,4,5,4.26496006212663,-3.5373693269624917
33,4,8,4.485544289880656,-5.9996141591245244
34,4,18,1.0766682153314968,-5.704753595811265
35,4,19,5.486789657528593,-9.168829195639649
36,5,1,2.393436907753733,-9.44622216238365
37,5,2,8.823621899625593,-4.699788376845903
38,5,3,5.195090036019695,-7.200409165881209
39,5,4,3.017179782814827,-1.402221977056037
40,5,5,5.870481824870556,-8.543922469208665
41,5,6,5.520249068497831,-4.5283913300577066
42,5,7,7.804785245205957,-7.3433536001896895
43,5,8,5.072296820557776,-4.455632567651846
44,5,9,3.124795538954602,-3.7122894883149735
45,6,1,6.5640446260584495,-4.4323398632176945
46,6,2,9.323475369543551,-0.525789253291217
47,6,3,2.725154117823055,-0.6516593031043563
48,6,4,8.344241996841124,-5.707438784463124
49,6,5,6.38595736712392,-3.5612906823243975
50,6,6,4.18266743510528,-4.986149326888784
51,6,7,9.690048471646634,-9.231914804435275
52,6,8,2.2519662949224206,-5.254344528334256
53,6,9,6.781208078656958,-5.233903906608286
54,6,10,7.682411741132125,-5.246466284196859
55,6,15,7.196807453330203,-1.3089459382692876
56,6,16,3.6232118752881797,-5.5735408276489276
57,7,1,7.543437954465497,-8.86857326272813
58,7,2,8.302425796059826,-9.435388513712729
59,7,3,4.076678349119764,-4.731797734401707
60,7,4,1.5092577817291448,-3.658507508357891
61,7,5,7.468501309390378,-7.553391473451213
