targetID,row,col,reward,penalty
1,1,1,5.379911597883753,-6.946036473467737
2,1,3,4.8770231728847495,-9.402030582777142
3,1,4,9.569388462160658,-2.078187993759368
4,1,5,5.857682487756256,-6.2878961632286945
5,1,6,1.3897687191876882,-2.106394366083655
6,1,7,2.9410447715152404,-8.37155841662752
7,1,17,8.01909880264888,-9.163773015486816
8,1,18,6.843966725706182,-3.966720506136748
9,1,19,8.158590668657952,-8.029476556973862
10,1,20,4.31363812901118,-1.1193042316020883
11,1,21,1.541888169220536,-5.6102142757042
12,2,1,6.903533952995147,-3.0542775318442006
13,2,2,1.0307727927354495,-4.449386978287516
14,2,3,2.0315065957954928,-2.083159734535897
15,2,4,5.708516210025678,-7.4720900660125436
16,2,5,5.982048026394521,-6.71209543248684
17,2,6,2.9218565256890647,-6.148172405036392
18,2,18,8.461059179774116,-7.667243362087236
19,2,19,4.5593381117154195,-9.515825585176813
20,3,1,7.126387711732741,-1.403596598171596
21,3,2,1.0309106753797819,-1.04238529910522
22,3,4,4.096879779340117,-2.8835921931950566
23,3,5,2.5218987281328964,-1.5685482551991363
24,3,6,4.308461459292678,-2.4308702572620877
25,3,18,9.238305625938459,-8.56240251370836
26,3,47,3.3109515931314455,-6.7173688882264715
27,3,48,7.372136256801197,-0.8669616773454827
28,3,49,7.867460226826506,-1.0950499338006594
29,4,1,8.087781651194621,-2.025914066540703
30,4,2,4.013474207607084,-1.5443088688192113
31,4,3,2.390440986228923,-6.790481957238224
32,4,5,9.583798035640203,-1.7965864352827126
33,4,8,2.3579116352315515,-5.480823908626785
34,4,18,6.40712736552205,-2.6732294599555404
35,4,19,3.721480969536767,-2.0572577756722197
36,5,1,6.38374768918506,-2.265452630216024
37,5,2,5.261728703800469,-7.926290845219656
38,5,3,9.06735528859711,-6.918302546886968
39,5,4,7.734802068414197,-9.513538467662334
40,5,5,7.292182712109757,-9.73811990671994
41,5,6,7.504473904035831,-4.442528130204616
42,5,7,8.673729580179353,-3.724249123176482
43,5,8,4.327555574529702,-9.957179348991929
44,5,9,3.970858407011782,-0.6314255280756988
45,6,1,1.887362714199721,-4.29815990515282
46,6,2,9.914252656559027,-4.561233809403717
47,6,3,6.048091677482849,-5.2982982739194115
48,6,4,6.649041354054207,-5.303811944795123
49,6,5,4.850728777298741,-4.3924906773778085
50,6,6,7.821826240812472,-2.0704990289084613
51,6,7,1.9429175995712975,-4.770591435120604
52,6,8,2.714204664181653,-1.0864667773725998
53,6,9,2.908364411409612,-3.530140519988083
54,6,10,5.223534017801209,-7.870095280093528
55,6,15,8.523972040808657,-2.4234290955548277
56,6,16,5.386605133162041,-3.848241776730644
57,7,1,7.31485392851756,-7.6078485194590195
58,7,2,7.154672831846447,-6.925844994301401
59,7,3,8.504215501738088,-1.8948721727776832
60,7,4,9.919687937512773,-0.2588938292264018
61,7,5,2.0578563920007205,-4.8907072588168905
62,7,6,5.113772025202369,-3.576781678043183
63,7,7,8.995258286009575,-3.790535606375789
64,7,8,9.20214594351611,-2.8909254443602723
65,7,9,7.720546666527542,-1.7160993019836752
66,7,10,4.014884771328488,-8.520514962443725
67,7,11,9.571974374188603,-7.539771832573022
68,7,13,1.7800878155956612,-2.980917370952892
69,7,14,4.526600362315753,-1.7693915052975075
70,7,15,2.7656961780096436,-7.984309952070921
71,7,20,3.01904226891813,-4.023773696416706
72,8,1,3.937672744865049,-4.340466584913919
73,8,2,7.255206179444064,-6.0082916450771044
74,8,3,1.1739006852267615,-0.2928153698797651
75,8,4,1.9573383436315113,-4.448869929603645
76,8,5,5.868488335262264,-4.307408418380579
77,8,6,7.4667810515067545,-0.4384913011765992
78,8,7,3.0286212096251046,-4.397926924804474
79,8,8,3.904743538273304,-8.476106734207768
80,8,9,9.710114103909222,-6.696428078179207
81,8,10,8.010491762460024,-4.668335138592643
82,8,11,5.003209641240389,-6.6085932886805185
83,8,12,5.839058680168543,-2.0816071353360357
84,8,13,6.461608855951016,-4.974564363007664
85,8,14,7.0729972945574975,-4.173794762319528
86,8,15,4.243121681342807,-4.422156361360563
87,8,18,2.0123827513025674,-1.986797452787668
88,8,19,3.99898574396759,-1.4553225159724423
89,8,20,1.4742559449624957,-8.813061680716485
90,8,21,9.631428475616032,-7.63710208471026
91,8,22,7.378795949562017,-3.9171013575683027
92,9,1,8.269668897096542,-0.39812278731043627
93,9,2,3.2446991157357723,-6.675523463972222
94,9,3,9.10523171327835,-3.7007379995543745
95,9,4,8.627723000381916,-5.152197222876777
96,9,5,3.8998885882298273,-8.228307885271933
