targetID,row,col,reward,penalty
1,1,1,5.6344906496754374,-5.61271000008719
2,1,3,5.44296889345484,-2.473992993446487
3,1,4,7.731224287791685,-3.6615419993675093
4,1,5,2.363112769679347,-5.602400687550999
5,1,6,2.2341685848164623,-6.167525524782034
6,1,7,6.925149172286608,-3.524035371866483
7,1,17,3.856867093656927,-9.508167505845641
8,1,18,8.699986924617837,-7.468646098240278
9,1,19,1.8991874543243341,-3.369090440957554
10,1,20,5.92155348141351,-8.43195264473199
11,1,21,7.59268631488534,-3.241449230007797
12,2,1,9.429019549847592,-1.7847927500487923
13,2,2,7.185157165919275,-9.538728784525636
14,2,3,4.70406525731559,-2.4897205666017763
15,2,4,7.566895025160067,-7.304185196357707
16,2,5,5.74962588049867,-5.9197945031559085
17,2,6,9.979852424280226,-9.280934830268585
18,2,18,8.680858718362307,-7.708286210130187
19,2,19,1.0288224944586666,-5.0801063050935475
20,3,1,5.6372944896432395,-5.617865177280605
21,3,2,4.729760783229368,-5.8780490850350455
22,3,4,4.127529007807639,-8.277703808906745
23,3,5,7.659282389097601,-4.278247130827407
24,3,6,7.783005635615279,-4.469352640964736
25,3,18,1.8242552253937707,-1.7932328730087352
26,3,47,9.882706554603876,-5.266640690869769
27,3,48,1.6154452134074209,-0.33951901582194566
28,3,49,9.399544639682215,-0.649190999910104
29,4,1,9.231309596907364,-6.338294862523293
30,4,2,8.834432733723778,-2.4394816166500295
31,4,3,6.031790193765643,-1.5022572166256314
32,4,5,8.291669881335636,-4.0236789797799055
33,4,8,2.8800796969637954,-0.05283347397277183
34,4,18,9.347007027521416,-4.221414114295161
35,4,19,6.837604158349547,-5.320987036799716
36,5,1,1.1100354227121119,-0.04326545531741388
37,5,2,7.129294050745433,-3.4547904191725634
38,5,3,9.663464425992744,-3.629500439497666
39,5,4,1.4164420893083167,-8.756277579517016
40,5,5,9.357550549498647,-9.544493581403836
41,5,6,6.034487551284982,-2.5587351585695544
42,5,7,9.685367675539197,-3.7958085367838876
43,5,8,9.145341852581934,-9.981497006600115
44,5,9,8.602257665229857,-2.5605848081388167
45,6,1,9.634925735489379,-4.129680171503736
46,6,2,3.7601977318886832,-3.6314413464402353
47,6,3,1.400867565492107,-7.52233189310731
48,6,4,8.767866464564715,-5.832551168370564
49,6,5,2.5206559328322036,-4.764035090391743
50,6,6,4.110381516846537,-3.716965917361027
51,6,7,2.844359630287136,-6.340551934931159
52,6,8,1.3213209684761051,-6.19294028562514
53,6,9,7.907398089286637,-4.296290626098548
54,6,10,1.3048253767914946,-8.78399691910252
55,6,15,6.633206129639101,-5.547021745151882
56,6,16,5.196772720619643,-6.267743585005123
57,7,1,9.178281481523696,-0.9764574637402106
58,7,2,2.914775440059704,-0.37929823197620394
59,7,3,2.2494187485944854,-4.000237162498621
60,7,4,7.1758897212596136,-6.28617864033526
61,7,5,6.633373161711382,-6.358297123629128
62,7,6,5.784512395123661,-6.053754068527299
63,7,7,8.407527694660644,-5.673924540057913
64,7,8,1.8586078316639547,-3.30155090229583
65,7,9,5.372639321408861,-0.15020519002654176
66,7,10,2.266221175157763,-3.857499912998124
67,7,11,6.509222899180471,-1.2638932370027227
68,7,13,8.85730439399384,-8.569130151010185
69,7,14,3.285404909844857,-6.38599014933766
70,7,15,4.558175676862073,-5.03253739538126
71,7,20,4.189621596291062,-0.6211477342412088
72,8,1,7.380300566296862,-8.748212644960535
73,8,2,2.0556349279587733,-6.953982204587027
74,8,3,9.613800804341608,-0.5159164627891997
75,8,4,1.5179103022713045,-3.8138850576348897
76,8,5,5.4014630281295375,-7.258610216045115
77,8,6,1.1024141273992267,-2.442891531063049
