targetID,row,col,reward,penalty
1,5,35,0.4275954612646729,-0.3519677768637462
2,5,36,0.3257671527722262,0.16781428301580825
3,5,37,0.41652168949791024,0.31309835965649313
4,5,81,0.08835861637672686,-0.0022399920711282384
5,5,82,0.48282693336318894,-0.36266083277935757
6,5,103,0.44634715140605086,0.08168688175140448
7,5,104,0.22908467091447715,-0.2762786194486938
8,5,105,-0.14090253547112877,-0.14873426815512458
9,5,227,0.33752472605577666,0.19062783718195353
10,5,228,0.21531247558765876,-0.1407009273149739
11,5,229,0.4140644453274055,0.3483656936522783
12,5,238,0.49636160311523964,0.3864752741310842
13,5,239,0.27699443915266275,-0.4732389658639452
14,6,34,0.39364310535473906,0.36711564153799714
15,6,37,-0.3924131940227454,-0.40236152498874855
16,6,83,0.26831949731928734,0.07433430923243434
17,6,227,0.12491524029146078,-0.3505128020728986
18,7,35,0.19183877236740093,0.10393012354113706
19,7,36,0.4123147289687014,0.30464453753642806
20,7,84,-0.24748412378321527,-0.45919423639081647
21,7,101,-0.39120440428452496,-0.4190078102894853
22,8,33,0.44373765531422216,0.31051561861931454
23,8,34,0.4452773280561322,0.3848132183294014
24,8,37,0.4728896157217259,0.0036192946408597493
25,8,85,0.32992363645004164,0.2067742489288622
26,8,101,0.4468196088789466,0.04321387948431343
27,9,32,0.387949892672761,-0.02371859866476722
28,9,35,-0.1542153285477683,-0.35288957600856463
29,9,36,0.38666431329214435,0.3704614510943146
30,9,37,0.40463508173324914,0.3505400010831541
31,9,86,0.23080873627201465,0.14126465293148882
32,9,100,0.4945701465810588,-0.2908716039649163
33,9,101,0.4044193076396811,0.29412866709897434
34,10,17,0.09668539308431437,0.035198323077522575
35,10,32,0.45740718745998504,0.41358071779104155
36,10,38,0.11116370655020619,-0.49286168927198676
37,10,39,0.4531398601807837,0.411617573389098
38,10,87,0.24409591125058056,0.13100497095287156
39,10,99,0.43587953375205096,0.40578219946253946
40,10,102,0.20486877088708944,-0.007998289424296201
41,11,16,-0.024611434266021193,-0.38585479473980705
42,11,18,0.35042858093352514,0.23131397395873854
43,11,19,-0.03489644722720314,-0.39858109624152177
44,11,20,0.3560550937706811,0.06412564509411733
45,11,21,0.3700532624448531,0.22321579337736686
46,11,22,0.49314288463031364,0.41059091217258914
47,11,23,0.41247135615283104,-0.4460122186947948
48,11,31,-0.24150465969430274,-0.2795359095013319
49,11,32,0.30303989469815146,0.1960917488474242
50,11,33,0.311980432956711,-0.07643856785392777
51,11,88,0.3531350356371104,0.2112770853716256
52,11,99,-0.2725472948130311,-0.4786601984751289
53,12,16,0.3385088421069964,0.18656899095046975
54,12,24,0.48185007197101304,0.2699464251491879
55,12,30,0.22823639191079478,0.20090292659911446
56,12,33,0.4039585012085089,0.2912070458058349
57,12,89,-0.1385446119475253,-0.3720592134138451
58,12,95,0.37680249055851817,0.34774350076472615
59,12,96,0.4615014588770382,0.4022343944184802
60,12,97,0.17437577152255085,-0.2644794818566384
61,12,98,0.4061408895179444,0.3683870661003691
62,12,100,0.4821467791980106,0.43618307865175276
63,13,15,0.38702328755951865,0.20193961744753752
64,13,18,0.02953014232479992,-0.12875058241977327
65,13,19,0.3034017251439327,-0.2665812857348271
66,13,24,0.4148206620501754,0.2901501827967674
67,13,31,0.4042910163669962,0.07514609550891249
68,13,32,0.45826374912512624,0.04524393862496323
69,13,33,-0.041897861190634655,-0.35417033962744404
70,13,90,0.31645411593199,0.28737251283664345
71,13,94,0.46951465517791274,-0.1828286977592805
72,13,99,0.4984550799509309,-0.14464099957173765
73,13,100,0.14226690211909954,-0.13831218313292398
74,13,240,-0.04271376986771175,-0.49287596326631367
75,14,15,0.44948065054068115,0.023280839551581
76,14,18,0.49759602818603244,0.4391983867964816
77,14,20,0.22505382574397703,0.20675665554719214
78,14,21,0.0778829809315818,-0.021898022380215987
79,14,22,0.07837344338335839,-0.3685794405699093
80,14,23,0.2504993546340663,0.1846165273957303
81,14,33,0.44176042214603733,0.4373809154057785
82,14,94,0.27449141747773936,-0.08837889274121696
83,14,235,0.40743064912255955,-1.300528570447046e-05
84,14,236,0.03362586015471636,-0.18883906984337062
85,14,237,0.2648938672169898,-0.12177494081639678
86,14,239,0.4977329515508997,-0.2519516214559204
87,14,241,0.32204338211040506,0.18766735619572394
88,14,244,0.4001011648584227,0.39289533121622544
89,15,14,-0.07352763777463467,-0.3393287035077355
90,15,18,0.4702485923270551,0.3881733506500348
91,15,33,-0.07818432388133056,-0.351540512803043
92,15,89,0.11044012315796818,0.029796011855016014
93,15,94,-0.22047851022046977,-0.3803353244451865
94,15,235,-0.21367973862953016,-0.23878885448031723
95,15,236,0.48188233335998343,0.4339144693485312
96,15,238,0.4260034786165457,-0.1863073990326684
97,15,242,0.4856479832801565,-0.17514309394035282
98,15,243,0.1302212357687933,-0.46491151036868006
99,16,15,0.4097699512420787,0.3122962669083069
100,16,19,0.29618221622309754,-0.06783830309367972
101,16,20,0.44356250415794335,0.2878644440805084
102,16,34,0.4277989235211949,0.3749755156725655
103,16,35,0.18480985110078418,-0.3081756996004819
104,16,89,0.48526654394896673,0.44523833897017695
105,16,94,-0.17090054530778284,-0.38150084340037016
106,16,237,0.2817755385773267,-0.19397110521496858
107,16,238,0.34511161627519304,0.15533899871743084
108,16,239,0.46679001482568155,0.025499954070374975
109,16,240,0.42879825543081246,0.31639113852152223
110,16,241,0.11422832978298281,-0.37553847490223446
111,16,242,0.1797668576001915,0.02269430479822776
112,16,244,0.2038082330401047,0.10249611176551232
113,17,14,0.0844469485676555,-0.26035152236013615
114,17,16,0.2957572911367659,-0.20029351638288878
115,17,21,-0.02482057748552955,-0.05848482727499199
116,17,36,0.4533337508857498,0.3221701567454386
117,17,37,0.38258907210764515,0.23178414481125909
118,17,95,0.36714607958432716,0.2576466981346246
119,17,96,0.41955231439956403,0.3963018034597411
