targetID,row,col,reward,penalty
1,3,8,0.33426993110209274,0.11407061298021659
2,3,9,0.37302282728458563,0.31577478076813614
3,4,7,-0.0036342922992605164,-0.13044699021492928
4,4,8,0.03903273146964523,-0.18667797209988563
5,4,9,0.46651058882315544,-0.023549296284677668
6,5,8,0.33162154722199744,0.10006298680467374
7,5,10,-0.4030944155760635,-0.4819057993083424
8,5,11,0.4418287791244732,0.17870516110751433
9,6,10,0.29664486996959005,-0.0014942995810912074
10,6,11,0.057876424472576696,0.01289132632337231
11,7,6,0.24163210095481083,0.18653143474432143
12,7,7,0.40831244007888956,0.39221236178024454
13,7,8,0.4333907018353954,-0.06723959808592184
14,7,9,0.3004732237974845,-0.41756679651645806
15,7,10,0.35639440434039343,-0.2686853552719221
16,8,6,0.04449524206289415,-0.1314725625000645
17,8,7,0.2751541076067865,-0.4261161278525806
18,8,8,-0.07820180665955306,-0.4040822331984668
19,8,9,0.44322780469286777,0.1455954307549603
20,8,10,-0.3829177694474446,-0.4171794196802482
21,9,7,0.25634471963188044,0.2148296639861338
22,9,8,0.44871138861523685,0.33732555392732055
23,9,9,0.4377626742464622,0.10306954767993959
24,9,10,0.2547808199847208,-0.10753005820355577
25,10,9,0.45751586657771925,0.42903560071958335
26,10,10,0.40581566259412194,0.0632038713765205
27,11,9,0.3613973758876445,0.04468224351007044
28,11,10,0.20053045679350162,-0.17741474116385764
29,12,10,0.2859065825521256,-0.47777696152317556
