targetID,row,col,reward,penalty
1,3,8,0.25,0.0
2,3,9,0.25,0.0
3,4,7,0.25,0.0
4,4,8,0.25,0.0
5,4,9,0.25,0.0
6,5,8,0.25,0.0
7,5,10,0.25,0.0
8,5,11,0.25,0.0
9,6,10,0.25,0.0
10,6,11,0.25,0.0
11,7,6,0.25,0.0
12,7,7,0.25,0.0
13,7,8,0.25,0.0
14,7,9,0.25,0.0
15,7,10,0.25,0.0
16,8,6,0.25,0.0
17,8,7,0.25,0.0
18,8,8,0.25,0.0
19,8,9,0.25,0.0
20,8,10,0.25,0.0
21,9,7,0.25,0.0
22,9,8,0.25,0.0
23,9,9,0.25,0.0
24,9,10,0.25,0.0
25,10,9,0.25,0.0
26,10,10,0.25,0.0
27,11,9,0.25,0.0
28,11,10,0.25,0.0
29,12,10,0.25,0.0
