expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-6125.442949256841,10113.40429527256,0.0,0.0,-191.4200921642735,316.04388422727055,0.0,0,0,0.0,0.0
0.0,-6823.6483245284435,5962.9001012397775,0.0,0.0,-213.23901014150965,186.34062816374137,0.0,0,0,0.0,0.0
0.0,-3973.807093022368,7147.633507549509,0.0,0.0,-124.18147165694747,223.36354711091755,0.0,0,0,0.0,0.0
0.0,-642.0358443097939,5423.663637387572,0.0,0.0,-20.063620134680946,169.48948866836318,0.0,0,0,0.0,0.0
0.0,-6046.621491871464,4111.345328617281,0.0,0.0,-188.95692162098013,128.479541519288,0.0,0,0,0.0,0.0
0.0,-10195.560388615353,1867.6039795457089,0.0,0.0,-318.61126214422904,58.362624360804844,0.0,0,0,0.0,0.0
0.0,-2525.424670090445,7635.928818847255,0.0,0.0,-78.91952094032784,238.6227755889804,0.0,0,0,0.0,0.0
0.0,-4161.371699831441,3381.305584889013,0.0,0.0,-130.04286561973137,105.66579952778282,0.0,0,0,0.0,0.0
0.0,-7572.593433052538,2378.5573331836276,0.0,0.0,-236.64354478289553,74.32991666198772,0.0,0,0,0.0,0.0
7.608080652967459,-9296.692888710562,1821.552767247818,-12.527642752481263,0.0,-291.09018829622414,57.03492030521427,0.0,0,2,0.0,0.001953125
30.976922213806198,-7328.297738076762,7606.950969482511,-42.307226656894166,0.0,-230.13300060691859,238.88364182869304,0.0,0,5,0.0,0.0048828125
0.0,-1835.3369507151167,9377.713564196409,0.0,0.0,-57.354279709847034,293.0535488811317,0.0,0,0,0.0,0.0
0.0,-3912.334960463107,5101.914238450141,0.0,0.0,-122.26046751447447,159.43481995156947,0.0,0,0,0.0,0.0
0.0,-484.81176026386385,1866.2248780913046,0.0,0.0,-15.150367508245607,58.31952744035219,0.0,0,0,0.0,0.0
0.0,-4562.701022671222,8142.351562416134,0.0,0.0,-142.5844069584778,254.44848632550043,0.0,0,0,0.0,0.0
0.0,-535.7991758457345,2627.7215968764544,0.0,0.0,-16.743724245178953,82.11629990238895,0.0,0,0,0.0,0.0
0.0,-4109.882699557224,6729.542062621337,0.0,0.0,-128.4338343611654,210.29818945691454,0.0,0,0,0.0,0.0
0.0,-6786.576041748972,10213.550068689663,0.0,0.0,-212.08050130465813,319.17343964655805,0.0,0,0,0.0,0.0
0.0,-3887.6613050266174,1248.0003750773385,0.0,0.0,-121.48941578208212,39.000011721166025,0.0,0,0,0.0,0.0
0.0,-8109.253776947923,4402.003452877168,0.0,0.0,-253.4141805296203,137.5626079024127,0.0,0,0,0.0,0.0
0.0,-8713.277190666811,7947.748800378988,0.0,0.0,-272.28991220834,248.36715001183785,0.0,0,0,0.0,0.0
0.0,-9366.565092083718,8066.54318162073,0.0,0.0,-292.7051591276152,252.0794744256525,0.0,0,0,0.0,0.0
0.0,-1428.0627813225776,8693.89818671784,0.0,0.0,-44.62696191633061,271.6843183349273,0.0,0,0,0.0,0.0
0.0,-8662.28688978289,4955.358170177168,0.0,0.0,-270.6964653057141,154.85494281803713,0.0,0,0,0.0,0.0
0.0,-6392.092606391688,4516.877343454503,0.0,0.0,-199.75289394973692,141.1524169829567,0.0,0,0,0.0,0.0
0.0,-1728.5839599350134,4963.424092696055,0.0,0.0,-54.01824874796989,155.10700289675333,0.0,0,0,0.0,0.0
0.0,-288.8481885987179,1756.2206179418813,0.0,0.0,-9.026505893709837,54.88189431068526,0.0,0,0,0.0,0.0
0.0,-2923.9126982943794,1631.0309711208104,0.0,0.0,-91.37227182169953,50.96971784752539,0.0,0,0,0.0,0.0
0.0,-5444.635762572025,9140.4716372906,0.0,0.0,-170.1448675803761,285.63973866532734,0.0,0,0,0.0,0.0
0.0,-7132.454494506387,2068.13745126412,0.0,0.0,-222.8892029533299,64.62929535200463,0.0,0,0,0.0,0.0
0.0,-9728.68788522232,6968.318179069031,0.0,0.0,-304.0214964131963,217.75994309590376,0.0,0,0,0.0,0.0
0.0,-1193.009944079002,4701.651259788915,0.0,0.0,-37.28156075246963,146.92660186840382,0.0,0,0,0.0,0.0
0.0,-2583.1912410743903,6009.689735698515,0.0,0.0,-80.72472628357586,187.80280424057858,0.0,0,0,0.0,0.0
47.116153974360024,-9303.582252034244,2331.0445145363797,-24.36927312525455,0.0,-293.026212662496,73.4187248672874,0.0,0,8,0.0,0.0078125
28.63878971950989,-1088.2329318078198,8780.706951830718,-21.92403089848701,0.0,-34.241350853343874,276.28576446271296,0.0,0,7,0.0,0.0068359375
0.0,-4258.2348836683905,9321.697631225643,0.0,0.0,-133.0698401146378,291.3030509757993,0.0,0,0,0.0,0.0
0.0,-2436.589834594636,7775.753426270363,0.0,0.0,-76.14343233108276,242.99229457094503,0.0,0,0,0.0,0.0
0.0,-8528.478263753377,8743.113071617447,0.0,0.0,-266.5149457422902,273.22228348804424,0.0,0,0,0.0,0.0
0.0,-597.845645920333,2061.291734344338,0.0,0.0,-18.682676435010357,64.41536669826134,0.0,0,0,0.0,0.0
0.0,-1541.7756881847351,2348.2989358175423,0.0,0.0,-48.180490255774,73.38434174429703,0.0,0,0,0.0,0.0
0.0,-7.995983728018469,7540.817323000175,0.0,0.0,-0.24987449150057617,235.65054134375714,0.0,0,0,0.0,0.0
0.0,-4722.720755021635,3622.2142421720855,0.0,0.0,-147.5850235944259,113.1941950678797,0.0,0,0,0.0,0.0
0.0,-9607.655009480948,4513.764644367027,0.0,0.0,-300.2392190462799,141.05514513646892,0.0,0,0,0.0,0.0
0.0,-5690.499127943747,6824.636507235472,0.0,0.0,-177.82809774824185,213.26989085110992,0.0,0,0,0.0,0.0
0.0,-1632.904139792137,7108.342559580893,0.0,0.0,-51.02825436850473,222.13570498690393,0.0,0,0,0.0,0.0
0.0,-6968.256245739706,6115.650991917882,0.0,0.0,-217.75800767936377,191.11409349743644,0.0,0,0,0.0,0.0
0.0,-231.78070656224736,3920.9081217535995,0.0,0.0,-7.24314708007023,122.5283788048024,0.0,0,0,0.0,0.0
0.0,-4302.147692566633,4745.961842808318,0.0,0.0,-134.44211539270498,148.3113075877594,0.0,0,0,0.0,0.0
0.0,-9889.818278489647,4479.859424270158,0.0,0.0,-309.05682120280466,139.99560700844137,0.0,0,0,0.0,0.0
0.0,-2292.3714482605633,3354.6410003267156,0.0,0.0,-71.63660775814247,104.83253126020884,0.0,0,0,0.0,0.0
0.0,-5363.607470296328,3900.111530271015,0.0,0.0,-167.6127334467611,121.87848532097226,0.0,0,0,0.0,0.0
0.0,-1599.8443948221989,6406.234548494462,0.0,0.0,-49.99513733819433,200.19482964045505,0.0,0,0,0.0,0.0
0.0,-2417.3763481471788,5980.764515169209,0.0,0.0,-75.54301087960023,186.89889109903862,0.0,0,0,0.0,0.0
0.0,-282.82376182806416,8885.65168847685,0.0,0.0,-8.83824255712693,277.67661526489616,0.0,0,0,0.0,0.0
82.80748606931698,-5101.83104516822,3963.454174209295,-44.652579712011224,9.200831785479664,-155.81947034504046,121.0513097541771,-4.961397745779025,1,9,0.03125,0.0087890625
71.76057231925236,-1856.0151140409268,5774.238858528975,-60.73705854173912,7.1760572319252365,-56.74207942334302,176.52998482681969,-6.073705854173912,1,10,0.03125,0.009765625
0.0,-4333.516558063816,9440.156963018055,0.0,0.0,-135.42239243949646,295.0049050943151,0.0,0,0,0.0,0.0
0.0,-4988.677890299193,1869.0975030740303,0.0,0.0,-155.89618407184938,58.4092969710643,0.0,0,0,0.0,0.0
0.0,-3038.0173158030584,4255.786039496284,0.0,0.0,-94.9380411188436,132.99331373425863,0.0,0,0,0.0,0.0
0.0,-8376.296896231126,4427.8112395963535,0.0,0.0,-261.7592780072184,138.36910123738292,0.0,0,0,0.0,0.0
0.0,-1800.0905467306732,7470.096498263055,0.0,0.0,-56.25282958533371,233.44051557071822,0.0,0,0,0.0,0.0
0.0,-4964.965929066857,7516.387025972139,0.0,0.0,-155.1551852833427,234.8870945616343,0.0,0,0,0.0,0.0
0.0,-4247.734331876627,7872.717853908442,0.0,0.0,-132.74169787114667,246.02243293464113,0.0,0,0,0.0,0.0
0.0,-6506.500663583402,5040.649358738767,0.0,0.0,-203.32814573698369,157.52029246058413,0.0,0,0,0.0,0.0
0.0,-4427.261984965786,5166.492156674717,0.0,0.0,-138.35193703018282,161.4528798960819,0.0,0,0,0.0,0.0
0.0,-8663.997283142886,2387.1479349545757,0.0,0.0,-270.7499150982121,74.59837296732965,0.0,0,0,0.0,0.0
0.0,-6058.9826325810845,8839.701940271802,0.0,0.0,-189.3432072681565,276.24068563348914,0.0,0,0,0.0,0.0
0.0,-6898.4689475155465,4528.041675887156,0.0,0.0,-215.57715460985517,141.50130237147633,0.0,0,0,0.0,0.0
2.827312761261688,-1419.9032392514011,7972.800426169391,-7.6984295520441375,0.0,-44.415350592419806,249.3935617179095,0.0,0,1,0.0,0.0009765625
7.50178263788441,-3907.191174093772,7632.524162947947,-21.12143958997914,1.2502971063140682,-118.9812636511834,232.42460614084615,-3.5202399316631894,1,6,0.03125,0.005859375
165.94181251561398,-2111.13429663266,7639.291076115122,-152.13927507667333,5.531393750520467,-65.840204422145,238.24750841003453,-5.071309169222444,1,30,0.03125,0.029296875
0.0,-6100.68598342128,5338.516276755639,0.0,0.0,-190.64643698191475,166.82863364861342,0.0,0,0,0.0,0.0
0.0,-1749.0002838582564,2838.786631623781,0.0,0.0,-54.656258870569445,88.7120822382444,0.0,0,0,0.0,0.0
0.0,-5884.043104525976,7825.947649506898,0.0,0.0,-183.87634701644012,244.56086404709282,0.0,0,0,0.0,0.0
0.0,-9150.405881993316,6009.866517580748,0.0,0.0,-285.9501838122887,187.80832867439653,0.0,0,0,0.0,0.0
0.0,-7854.277419773804,2415.0085602967733,0.0,0.0,-245.44616936792704,75.46901750927418,0.0,0,0,0.0,0.0
0.0,-55.72927712510863,4227.770146620466,0.0,0.0,-1.7415399101596447,132.11781708189062,0.0,0,0,0.0,0.0
0.0,-7691.0035252922535,1588.9692571280332,0.0,0.0,-240.34386016537695,49.65528928525208,0.0,0,0,0.0,0.0
0.0,-2161.4016259468394,3610.670390997057,0.0,0.0,-67.5438008108383,112.83344971865687,0.0,0,0,0.0,0.0
0.0,-2542.9112760294674,8040.743425825554,0.0,0.0,-79.46597737592248,251.2732320570442,0.0,0,0,0.0,0.0
0.0,-4616.646157684138,3658.1890119182767,0.0,0.0,-144.2701924276289,114.31840662244483,0.0,0,0,0.0,0.0
0.0,-5888.732918084294,6246.726655610604,0.0,0.0,-184.02290369013193,195.21020798783024,0.0,0,0,0.0,0.0
0.0,-1079.0337253403868,5206.6620585580185,0.0,0.0,-33.719803916887486,162.708189329937,0.0,0,0,0.0,0.0
0.0,-9073.179745813883,6483.298405948733,0.0,0.0,-283.53686705668775,202.60307518589275,0.0,0,0,0.0,0.0
17.46296338410184,-8446.255846990092,8232.30615831847,-18.917618232669533,0.0,-264.46202260634885,257.76301082797795,0.0,0,2,0.0,0.001953125
22.405219726629202,-9122.691460691847,3371.650508957666,-38.05155919399196,0.0,-286.48295067923385,105.88107584557751,0.0,0,5,0.0,0.0048828125
116.5262989655565,-8229.140653884113,6551.898711250573,-130.65089208446562,5.066360824589415,-254.84851175865384,202.9059540946684,-5.680473568889809,1,23,0.03125,0.0224609375
273.6686785690844,-8396.230153237348,6341.73941432392,-204.87647019374822,9.436850985140849,-261.59109020135963,197.5818309990338,-7.064705868749936,1,29,0.03125,0.0283203125
83.38361211536044,-608.7323139603842,2365.979744588064,-137.47189607607865,2.6057378786050154,-19.022884811262042,73.93686701837815,-4.295996752377457,1,32,0.03125,0.03125
230.11874950551407,-1896.1792772863653,5318.573203371512,-103.2804878486371,5.002581510989431,-60.103842122574996,168.5846311907168,-2.245227996709501,1,46,0.03125,0.044921875
734.4477747999083,-1344.1795418148292,8435.231435479736,-5.620167666874031,29.37791099199627,-40.73271338832811,255.61307380241274,-0.2248067066749612,4,100,0.125,0.09765625
0.0,-2632.1958118663256,3680.429186878849,0.0,0.0,-82.25611912082336,115.01341208996644,0.0,0,0,0.0,0.0
0.0,-3727.840379440564,3156.781623477265,0.0,0.0,-116.49501185751477,98.64942573366626,0.0,0,0,0.0,0.0
0.0,-8779.4027356116,3998.7541770305224,0.0,0.0,-274.3563354878671,124.96106803220029,0.0,0,0,0.0,0.0
0.0,-1893.792461007356,5339.70102779975,0.0,0.0,-59.18101440647928,166.86565711874425,0.0,0,0,0.0,0.0
0.0,-33.038358507103105,9761.774713676274,0.0,0.0,-1.0324487033469691,305.0554598023798,0.0,0,0,0.0,0.0
