expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-34.70585604620552,16.550928000015894,0.0,0.0,-17.35292802310276,8.275464000007947,0.0,0,0,0.0,0.0
0.0,-37.109439247949865,34.10259012298755,0.0,0.0,-18.554719623974933,17.051295061493775,0.0,0,0,0.0,0.0
0.0,-25.078959740715234,4.380945512180897,0.0,0.0,-12.539479870357617,2.1904727560904487,0.0,0,0,0.0,0.0
0.0,-1.346058325200758,19.54050772435987,0.0,0.0,-0.673029162600379,9.770253862179935,0.0,0,0,0.0,0.0
0.0,-35.65354097424978,39.670233962447874,0.0,0.0,-17.82677048712489,19.835116981223937,0.0,0,0,0.0,0.0
0.0,-18.9216620531395,19.51228622841484,0.0,0.0,-9.46083102656975,9.75614311420742,0.0,0,0,0.0,0.0
0.0,-10.04203422428774,21.470230712555527,0.0,0.0,-5.02101711214387,10.735115356277763,0.0,0,0,0.0,0.0
0.0,-27.389594969986693,27.192280507141486,0.0,0.0,-13.694797484993346,13.596140253570743,0.0,0,0,0.0,0.0
0.0,-27.44901177593382,5.174018723586878,0.0,0.0,-13.72450588796691,2.587009361793439,0.0,0,0,0.0,0.0
0.0,-31.42407670587691,11.013983241020895,0.0,0.0,-15.712038352938455,5.506991620510448,0.0,0,0,0.0,0.0
0.0,-3.9767788656620273,35.77656866005891,0.0,0.0,-1.9883894328310137,17.888284330029457,0.0,0,0,0.0,0.0
0.0,-2.3396625969659013,20.23099592674893,0.0,0.0,-1.1698312984829506,10.115497963374464,0.0,0,0,0.0,0.0
0.0,-4.263960014974963,5.780614928352993,0.0,0.0,-2.1319800074874813,2.8903074641764963,0.0,0,0,0.0,0.0
0.0,-16.947831658718737,12.240115322590208,0.0,0.0,-8.473915829359369,6.120057661295104,0.0,0,0,0.0,0.0
0.0,-9.106844946273151,15.862854939212697,0.0,0.0,-4.5534224731365756,7.931427469606349,0.0,0,0,0.0,0.0
0.0,-20.696931433173678,9.819465899754316,0.0,0.0,-10.348465716586839,4.909732949877158,0.0,0,0,0.0,0.0
0.0,-10.097944926111687,7.480153519241387,0.0,0.0,-5.0489724630558435,3.7400767596206936,0.0,0,0,0.0,0.0
0.0,-12.947905549604776,5.323172114135095,0.0,0.0,-6.473952774802388,2.6615860570675474,0.0,0,0,0.0,0.0
0.0,-0.6866387006484868,11.08248559079198,0.0,0.0,-0.3433193503242434,5.54124279539599,0.0,0,0,0.0,0.0
0.0,-31.671934600805166,9.845521012996093,0.0,0.0,-15.835967300402583,4.922760506498046,0.0,0,0,0.0,0.0
0.0,-3.784865911218567,28.186815493722552,0.0,0.0,-1.8924329556092836,14.093407746861276,0.0,0,0,0.0,0.0
0.0,-35.739078366569444,6.578443566591088,0.0,0.0,-17.869539183284722,3.289221783295544,0.0,0,0,0.0,0.0
0.0,-23.458002765823082,35.60191518743423,0.0,0.0,-11.729001382911541,17.800957593717115,0.0,0,0,0.0,0.0
0.0,-0.811054323811106,36.775953181889335,0.0,0.0,-0.405527161905553,18.387976590944668,0.0,0,0,0.0,0.0
0.0,-32.09582051738507,17.172509738878276,0.0,0.0,-16.047910258692536,8.586254869439138,0.0,0,0,0.0,0.0
0.0,-2.145553076772913,34.35695971003653,0.0,0.0,-1.0727765383864565,17.178479855018264,0.0,0,0,0.0,0.0
0.0,-1.0817646324483403,29.815363758570047,0.0,0.0,-0.5408823162241702,14.907681879285024,0.0,0,0,0.0,0.0
0.0,-37.9120596131205,22.156519027824242,0.0,0.0,-18.95602980656025,11.078259513912121,0.0,0,0,0.0,0.0
0.0,-29.68599995042485,18.03124908790128,0.0,0.0,-14.842999975212425,9.01562454395064,0.0,0,0,0.0,0.0
0.0,-20.728078340461117,21.51994423830866,0.0,0.0,-10.364039170230559,10.75997211915433,0.0,0,0,0.0,0.0
0.0,-12.081903331840074,23.229250612119845,0.0,0.0,-6.040951665920037,11.614625306059922,0.0,0,0,0.0,0.0
0.0,-9.883583479137187,39.58255941640644,0.0,0.0,-4.941791739568593,19.79127970820322,0.0,0,0,0.0,0.0
