expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-3292.338371207194,7670.748039782312,0.0,0.0,-113.52890935197443,264.5085530959394,0.0,0,0,0.0,0.0
0.0,-103.79656903825764,1617.5251329288076,0.0,0.0,-3.5791920358020652,55.77672872168268,0.0,0,0,0.0,0.0
0.0,-7861.08914559878,989.7677431915413,0.0,0.0,-271.07203950340875,34.12992217901934,0.0,0,0,0.0,0.0
0.0,-7021.433757195815,5446.931242310524,0.0,0.0,-242.11840542055126,187.82521525208548,0.0,0,0,0.0,0.0
0.0,-8305.081256369778,3056.495736663908,0.0,0.0,-286.38211228860865,105.39640471254963,0.0,0,0,0.0,0.0
0.0,-9195.965587915494,3292.2486384991644,0.0,0.0,-317.1022616522556,113.5258151206581,0.0,0,0,0.0,0.0
0.0,-6564.601150098433,7261.629098325067,0.0,0.0,-226.36555689994404,250.40100339051583,0.0,0,0,0.0,0.0
0.0,-4883.419707464336,2446.5793151706753,0.0,0.0,-168.39378301601002,84.3648039714026,0.0,0,0,0.0,0.0
0.0,-5930.129105628337,1767.7486728037836,0.0,0.0,-204.48721053891012,60.95685078633829,0.0,0,0,0.0,0.0
20.016302792369505,-7893.268561404023,6254.287533732379,-14.80987828117284,0.0,-274.5484717010052,217.54043595590522,0.0,0,8,0.0,0.008620689655172414
31.019810068161608,-6238.566918626036,7133.5294143012225,-15.65432203560304,0.0,-216.2883438743566,247.3162960537756,0.0,0,5,0.0,0.005387931034482759
0.0,-6273.116107354888,2570.2471995718606,0.0,0.0,-216.31434852948124,88.6292137783392,0.0,0,0,0.0,0.0
0.0,-1644.003753798352,6208.5757157269845,0.0,0.0,-56.689784613736286,214.08881778368752,0.0,0,0,0.0,0.0
0.0,-6078.41122524545,3648.3078396317974,0.0,0.0,-209.60038707742927,125.80371860799508,0.0,0,0,0.0,0.0
0.0,-2820.0783184209813,7139.092172626193,0.0,0.0,-97.24407994555213,246.1755921595179,0.0,0,0,0.0,0.0
0.0,-4060.096298794981,8497.611094585922,0.0,0.0,-140.0033206481043,293.0210722271028,0.0,0,0,0.0,0.0
0.0,-804.0381152685875,7111.38797258859,0.0,0.0,-27.725452250640842,245.22027491684278,0.0,0,0,0.0,0.0
0.0,-2897.4494433920686,4139.901529252249,0.0,0.0,-99.91204977213961,142.75522514663172,0.0,0,0,0.0,0.0
0.0,-3908.788969632516,1821.3389820397824,0.0,0.0,-134.78582653904962,62.80479248413104,0.0,0,0,0.0,0.0
0.0,-1193.4360095713907,5323.233714647645,0.0,0.0,-41.15296584728935,183.55978326370953,0.0,0,0,0.0,0.0
0.0,-811.828890188552,1823.2631475783203,0.0,0.0,-27.994099661673886,62.871143019943254,0.0,0,0,0.0,0.0
0.0,-8371.035969422139,4323.568549529052,0.0,0.0,-288.65641273869267,149.08857067341705,0.0,0,0,0.0,0.0
0.0,-3538.810910154419,9169.238818501968,0.0,0.0,-122.02796241911904,316.18064891386086,0.0,0,0,0.0,0.0
0.0,-6533.931355512586,5923.9498766395,0.0,0.0,-225.30797777629212,204.27413367722605,0.0,0,0,0.0,0.0
0.0,-805.7566469686672,5178.381269234231,0.0,0.0,-27.784711964437257,178.56487135290595,0.0,0,0,0.0,0.0
0.0,-1791.0626903848913,3755.403780665395,0.0,0.0,-61.76078242706427,129.49668209191157,0.0,0,0,0.0,0.0
0.0,-7621.079483603698,3248.0232717182807,0.0,0.0,-262.7958442621914,112.00080247304221,0.0,0,0,0.0,0.0
0.0,-2004.7854355596255,6900.057254714654,0.0,0.0,-69.13053226067518,237.9330087832623,0.0,0,0,0.0,0.0
0.0,-8950.018984754266,7081.903881892152,0.0,0.0,-308.62134430187086,244.20358213420698,0.0,0,0,0.0,0.0
0.0,-1335.0816171969807,7155.126823349072,0.0,0.0,-46.03729714472322,246.72851114997252,0.0,0,0,0.0,0.0
0.0,-1784.633934233201,3504.987216590571,0.0,0.0,-61.53910118045654,120.861628158298,0.0,0,0,0.0,0.0
0.0,-3433.5927216889413,5142.008983189169,0.0,0.0,-118.3997490237584,177.3106545927313,0.0,0,0,0.0,0.0
0.0,-4643.639162926859,8093.162530299751,0.0,0.0,-160.12548837679057,279.0745700103434,0.0,0,0,0.0,0.0
34.20291659451954,-6272.275194484439,2953.6485467796138,-57.48424594624665,0.0,-218.40348881773565,102.84739227088856,0.0,0,9,0.0,0.009698275862068966
78.21005718357058,-2839.1440090471096,5601.119649871278,-90.71945656834555,0.0,-99.61908803674136,196.5305140305688,0.0,0,16,0.0,0.017241379310344827
0.0,-8705.562441603313,8493.328028169237,0.0,0.0,-300.1918083311495,292.87338028169484,0.0,0,0,0.0,0.0
0.0,-5399.409651561372,7901.428072541284,0.0,0.0,-186.18653970901022,272.4630369841859,0.0,0,0,0.0,0.0
