expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-38.03889973362072,35.25677051976147,0.0,0.0,-19.01944986681036,17.628385259880734,0.0,0,0,0.0,0.0
0.0,-30.140170698309582,39.26109368534854,0.0,0.0,-15.070085349154791,19.63054684267427,0.0,0,0,0.0,0.0
0.0,-0.7165187695847732,35.51367201967133,0.0,0.0,-0.3582593847923866,17.756836009835666,0.0,0,0,0.0,0.0
0.0,-2.503220887085483,22.90723982339143,0.0,0.0,-1.2516104435427415,11.453619911695714,0.0,0,0,0.0,0.0
0.0,-2.865746538426947,20.43331714133482,0.0,0.0,-1.4328732692134736,10.21665857066741,0.0,0,0,0.0,0.0
0.0,-35.496169619627985,15.637970630940803,0.0,0.0,-17.748084809813992,7.818985315470401,0.0,0,0,0.0,0.0
0.0,-31.38670940097978,11.46049964903617,0.0,0.0,-15.69335470048989,5.730249824518085,0.0,0,0,0.0,0.0
0.0,-35.94718307212021,23.22912308980437,0.0,0.0,-17.973591536060106,11.614561544902186,0.0,0,0,0.0,0.0
0.0,-38.84628283510449,34.77470502734606,0.0,0.0,-19.423141417552245,17.38735251367303,0.0,0,0,0.0,0.0
0.0,-7.25532710945656,8.224745345839443,0.0,0.0,-3.62766355472828,4.112372672919721,0.0,0,0,0.0,0.0
0.0,-3.016974334238583,13.515500546529273,0.0,0.0,-1.5084871671192914,6.757750273264636,0.0,0,0,0.0,0.0
0.0,-2.281110354172583,13.395011549459815,0.0,0.0,-1.1405551770862914,6.697505774729907,0.0,0,0,0.0,0.0
0.0,-2.5776279545535203,16.012012554827905,0.0,0.0,-1.2888139772767602,8.006006277413952,0.0,0,0,0.0,0.0
0.0,-28.20658559548484,30.448161435496733,0.0,0.0,-14.10329279774242,15.224080717748366,0.0,0,0,0.0,0.0
0.0,-5.488001908016628,33.619489982091395,0.0,0.0,-2.744000954008314,16.809744991045697,0.0,0,0,0.0,0.0
0.0,-18.65685400568665,4.3920169930453135,0.0,0.0,-9.328427002843325,2.1960084965226567,0.0,0,0,0.0,0.0
0.0,-38.131595410799946,38.42716418478594,0.0,0.0,-19.065797705399973,19.21358209239297,0.0,0,0,0.0,0.0
0.0,-23.90193361742789,14.152286406168736,0.0,0.0,-11.950966808713945,7.076143203084368,0.0,0,0,0.0,0.0
0.0,-37.67983478302346,6.577706317940947,0.0,0.0,-18.83991739151173,3.2888531589704737,0.0,0,0,0.0,0.0
0.0,-24.85063788731509,38.96437353258532,0.0,0.0,-12.425318943657546,19.48218676629266,0.0,0,0,0.0,0.0
0.0,-24.06370583282238,35.9358688250517,0.0,0.0,-12.03185291641119,17.96793441252585,0.0,0,0,0.0,0.0
0.0,-1.0366517608052987,11.863162797193468,0.0,0.0,-0.5183258804026494,5.931581398596734,0.0,0,0,0.0,0.0
0.0,-9.702082516147492,33.743269241441936,0.0,0.0,-4.851041258073746,16.871634620720968,0.0,0,0,0.0,0.0
0.0,-7.621865513247761,5.2801542940428945,0.0,0.0,-3.8109327566238806,2.6400771470214472,0.0,0,0,0.0,0.0
0.0,-34.346905282532646,13.886585509331816,0.0,0.0,-17.173452641266323,6.943292754665908,0.0,0,0,0.0,0.0
0.0,-36.256977193062745,6.035053919183524,0.0,0.0,-18.128488596531373,3.017526959591762,0.0,0,0,0.0,0.0
0.0,-9.024117821659527,15.54792198690272,0.0,0.0,-4.512058910829763,7.77396099345136,0.0,0,0,0.0,0.0
0.0,-5.428831326063616,33.99541638641649,0.0,0.0,-2.714415663031808,16.997708193208243,0.0,0,0,0.0,0.0
0.0,-33.13781651030414,25.79604204811482,0.0,0.0,-16.56890825515207,12.89802102405741,0.0,0,0,0.0,0.0
0.0,-25.102236002710935,10.960139734928845,0.0,0.0,-12.551118001355468,5.480069867464422,0.0,0,0,0.0,0.0
0.0,-30.621948366917646,13.7758567202884,0.0,0.0,-15.310974183458823,6.8879283601442,0.0,0,0,0.0,0.0
0.0,-26.244430251341758,10.547907395678372,0.0,0.0,-13.122215125670879,5.273953697839186,0.0,0,0,0.0,0.0
0.0,-9.625077820649,7.903243430093381,0.0,0.0,-4.8125389103245,3.9516217150466906,0.0,0,0,0.0,0.0
0.0,-21.535399541916647,29.030530019462272,0.0,0.0,-10.767699770958323,14.515265009731136,0.0,0,0,0.0,0.0
0.0,-38.90656433634883,31.245333303951238,0.0,0.0,-19.453282168174415,15.622666651975619,0.0,0,0,0.0,0.0
0.0,-19.032021998571743,29.098815662719797,0.0,0.0,-9.516010999285871,14.549407831359899,0.0,0,0,0.0,0.0
0.0,-37.43202815225269,11.444209818790867,0.0,0.0,-18.716014076126346,5.7221049093954335,0.0,0,0,0.0,0.0
0.0,-11.455596649206761,20.57002644239237,0.0,0.0,-5.727798324603381,10.285013221196184,0.0,0,0,0.0,0.0
0.0,-7.533574685830756,25.401246759525215,0.0,0.0,-3.766787342915378,12.700623379762607,0.0,0,0,0.0,0.0
0.0,-4.627762019010326,29.264887155622503,0.0,0.0,-2.313881009505163,14.632443577811252,0.0,0,0,0.0,0.0
0.0,-17.86489415451068,22.762715173079986,0.0,0.0,-8.93244707725534,11.381357586539993,0.0,0,0,0.0,0.0
0.0,-23.336998407006494,35.58619743935846,0.0,0.0,-11.668499203503247,17.79309871967923,0.0,0,0,0.0,0.0
0.0,-27.011818956036866,25.60821377419982,0.0,0.0,-13.505909478018433,12.80410688709991,0.0,0,0,0.0,0.0
0.0,-2.892441285070227,22.246487460371732,0.0,0.0,-1.4462206425351134,11.123243730185866,0.0,0,0,0.0,0.0
0.0,-22.90008647466515,5.786066358013906,0.0,0.0,-11.450043237332576,2.893033179006953,0.0,0,0,0.0,0.0
0.0,-11.25233242239333,30.68266959248883,0.0,0.0,-5.626166211196665,15.341334796244414,0.0,0,0,0.0,0.0
0.0,-28.819193939193205,13.886339073111372,0.0,0.0,-14.409596969596603,6.943169536555686,0.0,0,0,0.0,0.0
0.0,-0.9958506340473076,12.35058592559132,0.0,0.0,-0.4979253170236538,6.17529296279566,0.0,0,0,0.0,0.0
0.0,-0.2635084426882768,16.243271421324145,0.0,0.0,-0.1317542213441384,8.121635710662073,0.0,0,0,0.0,0.0
0.0,-36.98446510065645,12.047090992353628,0.0,0.0,-18.492232550328225,6.023545496176814,0.0,0,0,0.0,0.0
0.0,-21.489005874608846,38.308798608898016,0.0,0.0,-10.744502937304423,19.154399304449008,0.0,0,0,0.0,0.0
0.0,-25.9838894588208,15.910113470256723,0.0,0.0,-12.9919447294104,7.955056735128362,0.0,0,0,0.0,0.0
0.0,-2.0987760363859636,33.68213583082557,0.0,0.0,-1.0493880181929818,16.841067915412786,0.0,0,0,0.0,0.0
0.0,-12.981639256056123,10.313250143311835,0.0,0.0,-6.490819628028062,5.156625071655918,0.0,0,0,0.0,0.0
0.0,-0.516861499905964,4.327863671354066,0.0,0.0,-0.258430749952982,2.163931835677033,0.0,0,0,0.0,0.0
0.0,-16.756417982748715,28.109342261307184,0.0,0.0,-8.378208991374358,14.054671130653592,0.0,0,0,0.0,0.0
0.0,-39.8627876040458,29.484631232072196,0.0,0.0,-19.9313938020229,14.742315616036098,0.0,0,0,0.0,0.0
0.0,-24.33043670983563,21.1467483166936,0.0,0.0,-12.165218354917815,10.5733741583468,0.0,0,0,0.0,0.0
0.0,-31.08104146002738,8.177314360576288,0.0,0.0,-15.54052073001369,4.088657180288144,0.0,0,0,0.0,0.0
0.0,-33.711044582181565,10.57378867178792,0.0,0.0,-16.855522291090782,5.28689433589396,0.0,0,0,0.0,0.0
0.0,-0.3971203467997384,11.26812229341482,0.0,0.0,-0.1985601733998692,5.63406114670741,0.0,0,0,0.0,0.0
0.0,-2.4148511739813046,33.351573503220564,0.0,0.0,-1.2074255869906523,16.675786751610282,0.0,0,0,0.0,0.0
0.0,-33.06823405553256,20.39858435305213,0.0,0.0,-16.53411702776628,10.199292176526065,0.0,0,0,0.0,0.0
0.0,-13.10302064132367,18.143501027908336,0.0,0.0,-6.551510320661835,9.071750513954168,0.0,0,0,0.0,0.0
0.0,-6.243502565129532,9.14290617502892,0.0,0.0,-3.121751282564766,4.57145308751446,0.0,0,0,0.0,0.0
0.0,-38.137926730689664,20.068786078693588,0.0,0.0,-19.068963365344832,10.034393039346794,0.0,0,0,0.0,0.0
